,sim_id,time,S,I,C,D
0,0,0,999.0,1.0,500.0,500.0
1,0,1,998.0,2.0,136.0,864.0
2,0,2,760.0,240.0,20.0,980.0
3,0,3,113.0,887.0,10.0,990.0
4,0,4,16.0,984.0,10.0,990.0
5,0,5,1.0,999.0,10.0,990.0
6,0,6,0.0,1000.0,10.0,990.0
7,0,7,1.0,999.0,10.0,990.0
8,0,8,1.0,999.0,10.0,990.0
9,0,9,238.0,762.0,10.0,990.0
10,0,10,647.0,353.0,10.0,990.0
11,0,11,97.0,903.0,10.0,990.0
12,0,12,15.0,985.0,10.0,990.0
13,0,13,1.0,999.0,10.0,990.0
14,0,14,0.0,1000.0,10.0,990.0
15,0,15,1.0,999.0,10.0,990.0
16,0,16,1.0,999.0,10.0,990.0
17,0,17,238.0,762.0,10.0,990.0
18,0,18,647.0,353.0,10.0,990.0
19,0,19,97.0,903.0,10.0,990.0
20,0,20,15.0,985.0,10.0,990.0
21,0,21,1.0,999.0,10.0,990.0
22,0,22,0.0,1000.0,10.0,990.0
23,0,23,1.0,999.0,10.0,990.0
24,0,24,1.0,999.0,10.0,990.0
25,0,25,238.0,762.0,10.0,990.0
26,0,26,647.0,353.0,10.0,990.0
27,0,27,97.0,903.0,10.0,990.0
28,0,28,15.0,985.0,10.0,990.0
29,0,29,1.0,999.0,10.0,990.0
30,0,30,0.0,1000.0,10.0,990.0
31,0,31,1.0,999.0,10.0,990.0
32,0,32,1.0,999.0,10.0,990.0
33,0,33,238.0,762.0,10.0,990.0
34,0,34,647.0,353.0,10.0,990.0
35,0,35,97.0,903.0,11.0,989.0
36,0,36,15.0,985.0,10.0,990.0
37,0,37,1.0,999.0,10.0,990.0
38,0,38,0.0,1000.0,10.0,990.0
39,0,39,1.0,999.0,10.0,990.0
40,0,40,1.0,999.0,10.0,990.0
41,0,41,238.0,762.0,10.0,990.0
42,0,42,647.0,353.0,10.0,990.0
43,0,43,97.0,903.0,10.0,990.0
44,0,44,15.0,985.0,10.0,990.0
45,0,45,1.0,999.0,10.0,990.0
46,0,46,0.0,1000.0,10.0,990.0
47,0,47,1.0,999.0,10.0,990.0
48,0,48,1.0,999.0,10.0,990.0
49,0,49,238.0,762.0,10.0,990.0
50,0,50,647.0,353.0,10.0,990.0
51,0,51,97.0,903.0,10.0,990.0
52,0,52,15.0,985.0,10.0,990.0
53,0,53,1.0,999.0,10.0,990.0
54,0,54,0.0,1000.0,10.0,990.0
55,0,55,1.0,999.0,10.0,990.0
