,sim_id,time,S,I,C,D
0,0,0,999.0,1.0,500.0,500.0
1,0,1,995.0,5.0,598.0,402.0
2,0,2,589.0,411.0,60.0,940.0
3,0,3,112.0,888.0,12.0,988.0
4,0,4,13.0,987.0,11.0,989.0
5,0,5,1.0,999.0,11.0,989.0
6,0,6,0.0,1000.0,11.0,989.0
7,0,7,1.0,999.0,11.0,989.0
8,0,8,4.0,996.0,11.0,989.0
9,0,9,406.0,594.0,11.0,989.0
10,0,10,483.0,517.0,11.0,989.0
11,0,11,102.0,898.0,11.0,989.0
12,0,12,12.0,988.0,11.0,989.0
13,0,13,1.0,999.0,11.0,989.0
14,0,14,0.0,1000.0,11.0,989.0
15,0,15,1.0,999.0,11.0,989.0
16,0,16,4.0,996.0,11.0,989.0
17,0,17,400.0,600.0,11.0,989.0
18,0,18,485.0,515.0,11.0,989.0
19,0,19,109.0,891.0,11.0,989.0
20,0,20,12.0,988.0,11.0,989.0
21,0,21,1.0,999.0,11.0,989.0
22,0,22,0.0,1000.0,11.0,989.0
23,0,23,1.0,999.0,11.0,989.0
24,0,24,4.0,996.0,11.0,989.0
25,0,25,395.0,605.0,11.0,989.0
26,0,26,482.0,518.0,11.0,989.0
27,0,27,112.0,888.0,12.0,988.0
28,0,28,17.0,983.0,11.0,989.0
29,0,29,2.0,998.0,11.0,989.0
30,0,30,0.0,1000.0,11.0,989.0
31,0,31,1.0,999.0,11.0,989.0
32,0,32,5.0,995.0,11.0,989.0
33,0,33,392.0,608.0,11.0,989.0
34,0,34,482.0,518.0,11.0,989.0
35,0,35,111.0,889.0,11.0,989.0
36,0,36,16.0,984.0,11.0,989.0
37,0,37,3.0,997.0,11.0,989.0
38,0,38,0.0,1000.0,11.0,989.0
39,0,39,0.0,1000.0,11.0,989.0
40,0,40,4.0,996.0,11.0,989.0
41,0,41,389.0,611.0,11.0,989.0
42,0,42,481.0,519.0,11.0,989.0
43,0,43,115.0,885.0,11.0,989.0
44,0,44,18.0,982.0,11.0,989.0
45,0,45,3.0,997.0,11.0,989.0
46,0,46,0.0,1000.0,11.0,989.0
47,0,47,0.0,1000.0,11.0,989.0
48,0,48,4.0,996.0,11.0,989.0
49,0,49,386.0,614.0,11.0,989.0
50,0,50,483.0,517.0,11.0,989.0
51,0,51,113.0,887.0,11.0,989.0
52,0,52,18.0,982.0,11.0,989.0
53,0,53,4.0,996.0,11.0,989.0
54,0,54,0.0,1000.0,11.0,989.0
55,0,55,0.0,1000.0,11.0,989.0
56,0,56,4.0,996.0,11.0,989.0
57,0,57,380.0,620.0,11.0,989.0
58,0,58,484.0,516.0,11.0,989.0
59,0,59,121.0,879.0,11.0,989.0
60,0,60,18.0,982.0,11.0,989.0
61,0,61,4.0,996.0,11.0,989.0
62,0,62,0.0,1000.0,11.0,989.0
63,0,63,0.0,1000.0,11.0,989.0
64,0,64,4.0,996.0,11.0,989.0
65,0,65,378.0,622.0,11.0,989.0
66,0,66,482.0,518.0,11.0,989.0
67,0,67,122.0,878.0,11.0,989.0
68,0,68,20.0,980.0,11.0,989.0
