,sim_id,time,S,I,C,D
0,0,0,999.0,1.0,500.0,500.0
1,0,1,998.0,2.0,561.0,439.0
2,0,2,996.0,4.0,40.0,960.0
3,0,3,990.0,10.0,3.0,997.0
4,0,4,511.0,489.0,0.0,1000.0
5,0,5,101.0,899.0,0.0,1000.0
6,0,6,25.0,975.0,0.0,1000.0
7,0,7,6.0,994.0,0.0,1000.0
8,0,8,3.0,997.0,0.0,1000.0
9,0,9,2.0,998.0,0.0,1000.0
10,0,10,6.0,994.0,0.0,1000.0
11,0,11,481.0,519.0,0.0,1000.0
12,0,12,475.0,525.0,0.0,1000.0
13,0,13,142.0,858.0,0.0,1000.0
14,0,14,43.0,957.0,0.0,1000.0
15,0,15,11.0,989.0,0.0,1000.0
16,0,16,5.0,995.0,0.0,1000.0
17,0,17,3.0,997.0,0.0,1000.0
18,0,18,5.0,995.0,0.0,1000.0
19,0,19,416.0,584.0,0.0,1000.0
20,0,20,449.0,551.0,0.0,1000.0
21,0,21,175.0,825.0,0.0,1000.0
22,0,22,60.0,940.0,0.0,1000.0
23,0,23,15.0,985.0,0.0,1000.0
24,0,24,5.0,995.0,0.0,1000.0
25,0,25,3.0,997.0,0.0,1000.0
26,0,26,6.0,994.0,0.0,1000.0
27,0,27,377.0,623.0,0.0,1000.0
28,0,28,428.0,572.0,0.0,1000.0
29,0,29,199.0,801.0,0.0,1000.0
30,0,30,77.0,923.0,0.0,1000.0
31,0,31,22.0,978.0,0.0,1000.0
32,0,32,8.0,992.0,0.0,1000.0
33,0,33,3.0,997.0,0.0,1000.0
34,0,34,5.0,995.0,0.0,1000.0
35,0,35,342.0,658.0,0.0,1000.0
36,0,36,408.0,592.0,0.0,1000.0
37,0,37,226.0,774.0,0.0,1000.0
38,0,38,94.0,906.0,0.0,1000.0
39,0,39,32.0,968.0,0.0,1000.0
40,0,40,8.0,992.0,0.0,1000.0
41,0,41,3.0,997.0,0.0,1000.0
42,0,42,6.0,994.0,0.0,1000.0
43,0,43,315.0,685.0,0.0,1000.0
44,0,44,444.0,556.0,0.0,1000.0
45,0,45,241.0,759.0,0.0,1000.0
46,0,46,111.0,889.0,0.0,1000.0
47,0,47,43.0,957.0,0.0,1000.0
48,0,48,14.0,986.0,0.0,1000.0
49,0,49,5.0,995.0,0.0,1000.0
50,0,50,5.0,995.0,0.0,1000.0
51,0,51,229.0,771.0,0.0,1000.0
52,0,52,426.0,574.0,0.0,1000.0
53,0,53,261.0,739.0,0.0,1000.0
54,0,54,130.0,870.0,0.0,1000.0
55,0,55,50.0,950.0,0.0,1000.0
56,0,56,13.0,987.0,0.0,1000.0
57,0,57,5.0,995.0,0.0,1000.0
58,0,58,5.0,995.0,0.0,1000.0
59,0,59,209.0,791.0,0.0,1000.0
60,0,60,422.0,578.0,0.0,1000.0
61,0,61,279.0,721.0,0.0,1000.0
62,0,62,148.0,852.0,0.0,1000.0
63,0,63,60.0,940.0,0.0,1000.0
64,0,64,20.0,980.0,0.0,1000.0
65,0,65,8.0,992.0,0.0,1000.0
66,0,66,6.0,994.0,0.0,1000.0
67,0,67,162.0,838.0,0.0,1000.0
68,0,68,394.0,606.0,0.0,1000.0
69,0,69,299.0,701.0,0.0,1000.0
70,0,70,184.0,816.0,0.0,1000.0
71,0,71,70.0,930.0,0.0,1000.0
72,0,72,20.0,980.0,0.0,1000.0
73,0,73,8.0,992.0,0.0,1000.0
74,0,74,8.0,992.0,0.0,1000.0
75,0,75,144.0,856.0,0.0,1000.0
76,0,76,401.0,599.0,0.0,1000.0
77,0,77,298.0,702.0,0.0,1000.0
78,0,78,199.0,801.0,0.0,1000.0
79,0,79,91.0,909.0,0.0,1000.0
80,0,80,31.0,969.0,0.0,1000.0
81,0,81,7.0,993.0,0.0,1000.0
82,0,82,5.0,995.0,0.0,1000.0
83,0,83,87.0,913.0,0.0,1000.0
84,0,84,358.0,642.0,0.0,1000.0
85,0,85,303.0,697.0,0.0,1000.0
86,0,86,200.0,800.0,0.0,1000.0
87,0,87,102.0,898.0,0.0,1000.0
88,0,88,39.0,961.0,0.0,1000.0
89,0,89,13.0,987.0,0.0,1000.0
90,0,90,4.0,996.0,0.0,1000.0
91,0,91,84.0,916.0,0.0,1000.0
92,0,92,332.0,668.0,0.0,1000.0
93,0,93,308.0,692.0,0.0,1000.0
94,0,94,204.0,796.0,0.0,1000.0
95,0,95,113.0,887.0,0.0,1000.0
96,0,96,51.0,949.0,0.0,1000.0
97,0,97,17.0,983.0,0.0,1000.0
98,0,98,5.0,995.0,0.0,1000.0
99,0,99,73.0,927.0,0.0,1000.0
100,0,100,307.0,693.0,0.0,1000.0
101,0,101,305.0,695.0,0.0,1000.0
102,0,102,214.0,786.0,0.0,1000.0
103,0,103,118.0,882.0,0.0,1000.0
104,0,104,56.0,944.0,0.0,1000.0
105,0,105,19.0,981.0,0.0,1000.0
106,0,106,6.0,994.0,0.0,1000.0
107,0,107,68.0,932.0,0.0,1000.0
108,0,108,285.0,715.0,0.0,1000.0
109,0,109,300.0,700.0,0.0,1000.0
110,0,110,219.0,781.0,0.0,1000.0
111,0,111,132.0,868.0,0.0,1000.0
112,0,112,62.0,938.0,0.0,1000.0
113,0,113,26.0,974.0,0.0,1000.0
114,0,114,10.0,990.0,0.0,1000.0
115,0,115,67.0,933.0,0.0,1000.0
116,0,116,267.0,733.0,0.0,1000.0
117,0,117,377.0,623.0,0.0,1000.0
118,0,118,242.0,758.0,0.0,1000.0
119,0,119,156.0,844.0,0.0,1000.0
120,0,120,78.0,922.0,0.0,1000.0
121,0,121,28.0,972.0,0.0,1000.0
122,0,122,8.0,992.0,0.0,1000.0
123,0,123,60.0,940.0,0.0,1000.0
124,0,124,169.0,831.0,0.0,1000.0
125,0,125,346.0,654.0,0.0,1000.0
126,0,126,249.0,751.0,0.0,1000.0
127,0,127,160.0,840.0,0.0,1000.0
128,0,128,89.0,911.0,0.0,1000.0
129,0,129,44.0,956.0,0.0,1000.0
130,0,130,17.0,983.0,0.0,1000.0
131,0,131,55.0,945.0,0.0,1000.0
132,0,132,160.0,840.0,0.0,1000.0
133,0,133,315.0,685.0,0.0,1000.0
134,0,134,253.0,747.0,0.0,1000.0
135,0,135,161.0,839.0,0.0,1000.0
136,0,136,87.0,913.0,0.0,1000.0
137,0,137,51.0,949.0,0.0,1000.0
138,0,138,26.0,974.0,0.0,1000.0
139,0,139,55.0,945.0,0.0,1000.0
140,0,140,163.0,837.0,0.0,1000.0
141,0,141,298.0,702.0,0.0,1000.0
142,0,142,268.0,732.0,0.0,1000.0
143,0,143,181.0,819.0,0.0,1000.0
144,0,144,88.0,912.0,0.0,1000.0
145,0,145,53.0,947.0,0.0,1000.0
