,sim_id,time,S,I,C,D
0,0,0,999.0,1.0,500.0,500.0
1,0,1,993.0,7.0,231.0,769.0
2,0,2,510.0,490.0,208.0,792.0
3,0,3,81.0,919.0,30.0,970.0
4,0,4,13.0,987.0,12.0,988.0
5,0,5,1.0,999.0,12.0,988.0
6,0,6,0.0,1000.0,12.0,988.0
7,0,7,1.0,999.0,12.0,988.0
8,0,8,6.0,994.0,12.0,988.0
9,0,9,483.0,517.0,13.0,987.0
10,0,10,433.0,567.0,12.0,988.0
11,0,11,72.0,928.0,12.0,988.0
12,0,12,12.0,988.0,12.0,988.0
13,0,13,1.0,999.0,12.0,988.0
14,0,14,0.0,1000.0,12.0,988.0
15,0,15,1.0,999.0,12.0,988.0
16,0,16,6.0,994.0,12.0,988.0
17,0,17,479.0,521.0,12.0,988.0
18,0,18,434.0,566.0,12.0,988.0
19,0,19,76.0,924.0,12.0,988.0
20,0,20,15.0,985.0,13.0,987.0
21,0,21,1.0,999.0,12.0,988.0
22,0,22,0.0,1000.0,12.0,988.0
23,0,23,1.0,999.0,12.0,988.0
24,0,24,6.0,994.0,12.0,988.0
25,0,25,474.0,526.0,12.0,988.0
26,0,26,433.0,567.0,12.0,988.0
27,0,27,74.0,926.0,12.0,988.0
28,0,28,17.0,983.0,12.0,988.0
29,0,29,2.0,998.0,12.0,988.0
30,0,30,0.0,1000.0,12.0,988.0
31,0,31,1.0,999.0,12.0,988.0
32,0,32,6.0,994.0,12.0,988.0
33,0,33,471.0,529.0,12.0,988.0
34,0,34,438.0,562.0,12.0,988.0
35,0,35,79.0,921.0,12.0,988.0
36,0,36,18.0,982.0,12.0,988.0
37,0,37,2.0,998.0,12.0,988.0
38,0,38,0.0,1000.0,12.0,988.0
39,0,39,1.0,999.0,12.0,988.0
40,0,40,6.0,994.0,12.0,988.0
41,0,41,465.0,535.0,12.0,988.0
42,0,42,434.0,566.0,12.0,988.0
43,0,43,84.0,916.0,12.0,988.0
44,0,44,20.0,980.0,12.0,988.0
45,0,45,2.0,998.0,12.0,988.0
46,0,46,0.0,1000.0,13.0,987.0
47,0,47,1.0,999.0,12.0,988.0
48,0,48,6.0,994.0,12.0,988.0
49,0,49,462.0,538.0,12.0,988.0
50,0,50,433.0,567.0,12.0,988.0
51,0,51,90.0,910.0,13.0,987.0
52,0,52,25.0,975.0,12.0,988.0
53,0,53,2.0,998.0,13.0,987.0
54,0,54,0.0,1000.0,12.0,988.0
55,0,55,1.0,999.0,12.0,988.0
56,0,56,6.0,994.0,12.0,988.0
57,0,57,456.0,544.0,12.0,988.0
58,0,58,428.0,572.0,12.0,988.0
59,0,59,92.0,908.0,12.0,988.0
60,0,60,26.0,974.0,12.0,988.0
61,0,61,2.0,998.0,12.0,988.0
62,0,62,0.0,1000.0,12.0,988.0
63,0,63,1.0,999.0,12.0,988.0
64,0,64,6.0,994.0,12.0,988.0
65,0,65,453.0,547.0,12.0,988.0
66,0,66,427.0,573.0,12.0,988.0
67,0,67,97.0,903.0,12.0,988.0
68,0,68,29.0,971.0,12.0,988.0
69,0,69,4.0,996.0,12.0,988.0
70,0,70,0.0,1000.0,12.0,988.0
71,0,71,1.0,999.0,12.0,988.0
72,0,72,6.0,994.0,12.0,988.0
73,0,73,447.0,553.0,12.0,988.0
74,0,74,422.0,578.0,12.0,988.0
75,0,75,100.0,900.0,13.0,987.0
76,0,76,28.0,972.0,12.0,988.0
77,0,77,6.0,994.0,12.0,988.0
78,0,78,0.0,1000.0,12.0,988.0
79,0,79,1.0,999.0,12.0,988.0
80,0,80,6.0,994.0,12.0,988.0
81,0,81,446.0,554.0,12.0,988.0
82,0,82,417.0,583.0,12.0,988.0
83,0,83,109.0,891.0,12.0,988.0
84,0,84,27.0,973.0,12.0,988.0
85,0,85,6.0,994.0,12.0,988.0
86,0,86,0.0,1000.0,12.0,988.0
87,0,87,1.0,999.0,12.0,988.0
88,0,88,6.0,994.0,12.0,988.0
89,0,89,445.0,555.0,12.0,988.0
90,0,90,413.0,587.0,13.0,987.0
91,0,91,115.0,885.0,12.0,988.0
92,0,92,30.0,970.0,12.0,988.0
93,0,93,7.0,993.0,12.0,988.0
94,0,94,0.0,1000.0,12.0,988.0
95,0,95,1.0,999.0,12.0,988.0
96,0,96,6.0,994.0,12.0,988.0
97,0,97,440.0,560.0,12.0,988.0
98,0,98,520.0,480.0,12.0,988.0
99,0,99,117.0,883.0,12.0,988.0
100,0,100,31.0,969.0,12.0,988.0
101,0,101,7.0,993.0,12.0,988.0
102,0,102,1.0,999.0,12.0,988.0
103,0,103,1.0,999.0,12.0,988.0
104,0,104,5.0,995.0,12.0,988.0
105,0,105,327.0,673.0,12.0,988.0
106,0,106,518.0,482.0,12.0,988.0
107,0,107,119.0,881.0,12.0,988.0
108,0,108,32.0,968.0,12.0,988.0
109,0,109,8.0,992.0,12.0,988.0
110,0,110,1.0,999.0,12.0,988.0
111,0,111,1.0,999.0,12.0,988.0
112,0,112,4.0,996.0,12.0,988.0
113,0,113,324.0,676.0,13.0,987.0
114,0,114,516.0,484.0,12.0,988.0
115,0,115,128.0,872.0,12.0,988.0
116,0,116,31.0,969.0,12.0,988.0
117,0,117,8.0,992.0,12.0,988.0
118,0,118,1.0,999.0,13.0,987.0
119,0,119,1.0,999.0,12.0,988.0
120,0,120,4.0,996.0,12.0,988.0
121,0,121,322.0,678.0,12.0,988.0
122,0,122,509.0,491.0,12.0,988.0
123,0,123,134.0,866.0,12.0,988.0
124,0,124,32.0,968.0,12.0,988.0
125,0,125,8.0,992.0,12.0,988.0
126,0,126,2.0,998.0,12.0,988.0
127,0,127,1.0,999.0,12.0,988.0
128,0,128,4.0,996.0,13.0,987.0
129,0,129,319.0,681.0,12.0,988.0
130,0,130,507.0,493.0,12.0,988.0
131,0,131,138.0,862.0,12.0,988.0
132,0,132,33.0,967.0,12.0,988.0
133,0,133,7.0,993.0,12.0,988.0
134,0,134,2.0,998.0,12.0,988.0
135,0,135,1.0,999.0,12.0,988.0
136,0,136,4.0,996.0,12.0,988.0
137,0,137,314.0,686.0,13.0,987.0
138,0,138,506.0,494.0,13.0,987.0
139,0,139,143.0,857.0,12.0,988.0
140,0,140,34.0,966.0,12.0,988.0
141,0,141,7.0,993.0,13.0,987.0
142,0,142,2.0,998.0,12.0,988.0
143,0,143,1.0,999.0,12.0,988.0
144,0,144,4.0,996.0,12.0,988.0
145,0,145,310.0,690.0,12.0,988.0
146,0,146,501.0,499.0,12.0,988.0
147,0,147,143.0,857.0,12.0,988.0
148,0,148,34.0,966.0,12.0,988.0
149,0,149,7.0,993.0,13.0,987.0
0,1,0,999.0,1.0,500.0,500.0
1,1,1,998.0,2.0,556.0,444.0
2,1,2,995.0,5.0,589.0,411.0
3,1,3,447.0,553.0,35.0,965.0
4,1,4,67.0,933.0,11.0,989.0
5,1,5,10.0,990.0,5.0,995.0
6,1,6,1.0,999.0,3.0,997.0
7,1,7,1.0,999.0,3.0,997.0
8,1,8,1.0,999.0,3.0,997.0
9,1,9,3.0,997.0,3.0,997.0
10,1,10,548.0,452.0,3.0,997.0
11,1,11,381.0,619.0,3.0,997.0
12,1,12,60.0,940.0,3.0,997.0
13,1,13,9.0,991.0,3.0,997.0
14,1,14,1.0,999.0,3.0,997.0
15,1,15,1.0,999.0,3.0,997.0
16,1,16,1.0,999.0,3.0,997.0
17,1,17,3.0,997.0,3.0,997.0
18,1,18,547.0,453.0,3.0,997.0
19,1,19,378.0,622.0,3.0,997.0
20,1,20,60.0,940.0,3.0,997.0
21,1,21,9.0,991.0,3.0,997.0
22,1,22,1.0,999.0,3.0,997.0
23,1,23,1.0,999.0,3.0,997.0
24,1,24,1.0,999.0,3.0,997.0
25,1,25,3.0,997.0,3.0,997.0
26,1,26,547.0,453.0,3.0,997.0
27,1,27,380.0,620.0,3.0,997.0
28,1,28,62.0,938.0,3.0,997.0
29,1,29,10.0,990.0,3.0,997.0
30,1,30,1.0,999.0,3.0,997.0
31,1,31,1.0,999.0,3.0,997.0
32,1,32,1.0,999.0,3.0,997.0
33,1,33,3.0,997.0,3.0,997.0
34,1,34,545.0,455.0,3.0,997.0
35,1,35,378.0,622.0,3.0,997.0
36,1,36,63.0,937.0,4.0,996.0
37,1,37,10.0,990.0,3.0,997.0
38,1,38,1.0,999.0,3.0,997.0
39,1,39,1.0,999.0,3.0,997.0
40,1,40,1.0,999.0,3.0,997.0
41,1,41,3.0,997.0,3.0,997.0
42,1,42,545.0,455.0,3.0,997.0
43,1,43,377.0,623.0,3.0,997.0
44,1,44,64.0,936.0,3.0,997.0
45,1,45,10.0,990.0,3.0,997.0
46,1,46,1.0,999.0,3.0,997.0
47,1,47,1.0,999.0,3.0,997.0
48,1,48,1.0,999.0,3.0,997.0
49,1,49,3.0,997.0,3.0,997.0
50,1,50,544.0,456.0,3.0,997.0
51,1,51,377.0,623.0,3.0,997.0
52,1,52,64.0,936.0,2.0,998.0
53,1,53,10.0,990.0,0.0,1000.0
54,1,54,1.0,999.0,0.0,1000.0
55,1,55,1.0,999.0,0.0,1000.0
56,1,56,1.0,999.0,0.0,1000.0
57,1,57,3.0,997.0,0.0,1000.0
58,1,58,543.0,457.0,0.0,1000.0
59,1,59,377.0,623.0,0.0,1000.0
60,1,60,64.0,936.0,0.0,1000.0
61,1,61,10.0,990.0,0.0,1000.0
62,1,62,1.0,999.0,0.0,1000.0
63,1,63,1.0,999.0,0.0,1000.0
64,1,64,1.0,999.0,0.0,1000.0
65,1,65,3.0,997.0,0.0,1000.0
66,1,66,543.0,457.0,0.0,1000.0
67,1,67,377.0,623.0,0.0,1000.0
68,1,68,64.0,936.0,0.0,1000.0
69,1,69,10.0,990.0,0.0,1000.0
70,1,70,1.0,999.0,0.0,1000.0
71,1,71,1.0,999.0,0.0,1000.0
72,1,72,1.0,999.0,0.0,1000.0
73,1,73,3.0,997.0,0.0,1000.0
74,1,74,543.0,457.0,0.0,1000.0
75,1,75,377.0,623.0,0.0,1000.0
76,1,76,64.0,936.0,0.0,1000.0
77,1,77,10.0,990.0,0.0,1000.0
78,1,78,1.0,999.0,0.0,1000.0
79,1,79,1.0,999.0,0.0,1000.0
80,1,80,1.0,999.0,0.0,1000.0
81,1,81,3.0,997.0,0.0,1000.0
82,1,82,543.0,457.0,0.0,1000.0
83,1,83,377.0,623.0,0.0,1000.0
84,1,84,64.0,936.0,0.0,1000.0
85,1,85,10.0,990.0,0.0,1000.0
86,1,86,1.0,999.0,0.0,1000.0
87,1,87,1.0,999.0,0.0,1000.0
88,1,88,1.0,999.0,0.0,1000.0
89,1,89,3.0,997.0,0.0,1000.0
90,1,90,543.0,457.0,0.0,1000.0
91,1,91,377.0,623.0,0.0,1000.0
92,1,92,64.0,936.0,0.0,1000.0
93,1,93,10.0,990.0,0.0,1000.0
94,1,94,1.0,999.0,0.0,1000.0
95,1,95,1.0,999.0,0.0,1000.0
96,1,96,1.0,999.0,0.0,1000.0
97,1,97,3.0,997.0,0.0,1000.0
98,1,98,543.0,457.0,0.0,1000.0
99,1,99,377.0,623.0,0.0,1000.0
100,1,100,64.0,936.0,0.0,1000.0
101,1,101,10.0,990.0,0.0,1000.0
102,1,102,1.0,999.0,0.0,1000.0
103,1,103,1.0,999.0,0.0,1000.0
104,1,104,1.0,999.0,0.0,1000.0
105,1,105,3.0,997.0,0.0,1000.0
106,1,106,543.0,457.0,0.0,1000.0
107,1,107,377.0,623.0,0.0,1000.0
108,1,108,64.0,936.0,0.0,1000.0
109,1,109,10.0,990.0,0.0,1000.0
110,1,110,1.0,999.0,0.0,1000.0
111,1,111,1.0,999.0,0.0,1000.0
112,1,112,1.0,999.0,0.0,1000.0
113,1,113,3.0,997.0,0.0,1000.0
114,1,114,543.0,457.0,0.0,1000.0
115,1,115,377.0,623.0,0.0,1000.0
116,1,116,64.0,936.0,0.0,1000.0
117,1,117,10.0,990.0,0.0,1000.0
118,1,118,1.0,999.0,0.0,1000.0
119,1,119,1.0,999.0,0.0,1000.0
120,1,120,1.0,999.0,0.0,1000.0
121,1,121,3.0,997.0,0.0,1000.0
122,1,122,543.0,457.0,0.0,1000.0
123,1,123,377.0,623.0,0.0,1000.0
124,1,124,64.0,936.0,0.0,1000.0
125,1,125,10.0,990.0,0.0,1000.0
126,1,126,1.0,999.0,0.0,1000.0
127,1,127,1.0,999.0,0.0,1000.0
128,1,128,1.0,999.0,0.0,1000.0
129,1,129,3.0,997.0,0.0,1000.0
130,1,130,543.0,457.0,0.0,1000.0
131,1,131,377.0,623.0,0.0,1000.0
132,1,132,64.0,936.0,0.0,1000.0
133,1,133,10.0,990.0,0.0,1000.0
134,1,134,1.0,999.0,0.0,1000.0
135,1,135,1.0,999.0,0.0,1000.0
136,1,136,1.0,999.0,0.0,1000.0
137,1,137,3.0,997.0,0.0,1000.0
138,1,138,543.0,457.0,0.0,1000.0
139,1,139,377.0,623.0,0.0,1000.0
140,1,140,64.0,936.0,0.0,1000.0
141,1,141,10.0,990.0,0.0,1000.0
142,1,142,1.0,999.0,0.0,1000.0
143,1,143,1.0,999.0,0.0,1000.0
144,1,144,1.0,999.0,0.0,1000.0
145,1,145,3.0,997.0,0.0,1000.0
146,1,146,543.0,457.0,0.0,1000.0
147,1,147,377.0,623.0,0.0,1000.0
148,1,148,64.0,936.0,0.0,1000.0
149,1,149,10.0,990.0,0.0,1000.0
0,2,0,999.0,1.0,500.0,500.0
1,2,1,997.0,3.0,186.0,814.0
2,2,2,750.0,250.0,130.0,870.0
3,2,3,162.0,838.0,91.0,909.0
4,2,4,11.0,989.0,21.0,979.0
5,2,5,0.0,1000.0,21.0,979.0
6,2,6,0.0,1000.0,21.0,979.0
7,2,7,1.0,999.0,21.0,979.0
8,2,8,2.0,998.0,21.0,979.0
9,2,9,247.0,753.0,21.0,979.0
10,2,10,591.0,409.0,21.0,979.0
11,2,11,161.0,839.0,21.0,979.0
12,2,12,11.0,989.0,21.0,979.0
13,2,13,0.0,1000.0,21.0,979.0
14,2,14,0.0,1000.0,21.0,979.0
15,2,15,1.0,999.0,21.0,979.0
16,2,16,2.0,998.0,21.0,979.0
17,2,17,244.0,756.0,21.0,979.0
18,2,18,585.0,415.0,21.0,979.0
19,2,19,170.0,830.0,21.0,979.0
20,2,20,13.0,987.0,21.0,979.0
21,2,21,0.0,1000.0,21.0,979.0
22,2,22,0.0,1000.0,22.0,978.0
23,2,23,1.0,999.0,21.0,979.0
24,2,24,2.0,998.0,21.0,979.0
25,2,25,240.0,760.0,21.0,979.0
26,2,26,576.0,424.0,21.0,979.0
27,2,27,181.0,819.0,21.0,979.0
28,2,28,16.0,984.0,21.0,979.0
29,2,29,0.0,1000.0,22.0,978.0
30,2,30,0.0,1000.0,21.0,979.0
31,2,31,1.0,999.0,21.0,979.0
32,2,32,2.0,998.0,21.0,979.0
33,2,33,240.0,760.0,21.0,979.0
34,2,34,567.0,433.0,21.0,979.0
35,2,35,187.0,813.0,21.0,979.0
36,2,36,24.0,976.0,21.0,979.0
37,2,37,0.0,1000.0,21.0,979.0
38,2,38,0.0,1000.0,21.0,979.0
39,2,39,1.0,999.0,21.0,979.0
40,2,40,2.0,998.0,21.0,979.0
41,2,41,236.0,764.0,21.0,979.0
42,2,42,560.0,440.0,21.0,979.0
43,2,43,185.0,815.0,21.0,979.0
44,2,44,26.0,974.0,21.0,979.0
45,2,45,1.0,999.0,21.0,979.0
46,2,46,0.0,1000.0,21.0,979.0
47,2,47,1.0,999.0,22.0,978.0
48,2,48,3.0,997.0,21.0,979.0
49,2,49,235.0,765.0,21.0,979.0
50,2,50,558.0,442.0,21.0,979.0
51,2,51,190.0,810.0,21.0,979.0
52,2,52,31.0,969.0,21.0,979.0
53,2,53,1.0,999.0,21.0,979.0
54,2,54,0.0,1000.0,21.0,979.0
55,2,55,0.0,1000.0,21.0,979.0
56,2,56,2.0,998.0,21.0,979.0
57,2,57,232.0,768.0,21.0,979.0
58,2,58,679.0,321.0,21.0,979.0
59,2,59,194.0,806.0,21.0,979.0
60,2,60,35.0,965.0,21.0,979.0
61,2,61,1.0,999.0,22.0,978.0
62,2,62,0.0,1000.0,21.0,979.0
63,2,63,0.0,1000.0,21.0,979.0
64,2,64,1.0,999.0,21.0,979.0
65,2,65,104.0,896.0,21.0,979.0
66,2,66,671.0,329.0,21.0,979.0
67,2,67,195.0,805.0,21.0,979.0
68,2,68,39.0,961.0,21.0,979.0
69,2,69,2.0,998.0,21.0,979.0
70,2,70,0.0,1000.0,21.0,979.0
71,2,71,0.0,1000.0,21.0,979.0
72,2,72,1.0,999.0,21.0,979.0
73,2,73,102.0,898.0,21.0,979.0
74,2,74,670.0,330.0,21.0,979.0
75,2,75,211.0,789.0,21.0,979.0
76,2,76,39.0,961.0,21.0,979.0
77,2,77,2.0,998.0,21.0,979.0
78,2,78,0.0,1000.0,21.0,979.0
79,2,79,0.0,1000.0,21.0,979.0
80,2,80,1.0,999.0,21.0,979.0
81,2,81,98.0,902.0,21.0,979.0
82,2,82,652.0,348.0,21.0,979.0
83,2,83,231.0,769.0,22.0,978.0
84,2,84,42.0,958.0,21.0,979.0
85,2,85,2.0,998.0,21.0,979.0
86,2,86,0.0,1000.0,21.0,979.0
87,2,87,0.0,1000.0,21.0,979.0
88,2,88,1.0,999.0,21.0,979.0
89,2,89,96.0,904.0,22.0,978.0
90,2,90,632.0,368.0,21.0,979.0
91,2,91,236.0,764.0,20.0,980.0
92,2,92,51.0,949.0,18.0,982.0
93,2,93,4.0,996.0,18.0,982.0
94,2,94,1.0,999.0,18.0,982.0
95,2,95,0.0,1000.0,19.0,981.0
96,2,96,1.0,999.0,18.0,982.0
97,2,97,95.0,905.0,18.0,982.0
98,2,98,631.0,369.0,18.0,982.0
99,2,99,363.0,637.0,18.0,982.0
100,2,100,55.0,945.0,18.0,982.0
101,2,101,5.0,995.0,18.0,982.0
102,2,102,1.0,999.0,18.0,982.0
103,2,103,0.0,1000.0,18.0,982.0
104,2,104,1.0,999.0,18.0,982.0
105,2,105,88.0,912.0,18.0,982.0
106,2,106,496.0,504.0,18.0,982.0
107,2,107,368.0,632.0,18.0,982.0
108,2,108,62.0,938.0,18.0,982.0
109,2,109,6.0,994.0,18.0,982.0
110,2,110,2.0,998.0,19.0,981.0
111,2,111,0.0,1000.0,18.0,982.0
112,2,112,1.0,999.0,18.0,982.0
113,2,113,87.0,913.0,18.0,982.0
114,2,114,488.0,512.0,18.0,982.0
115,2,115,456.0,544.0,18.0,982.0
116,2,116,67.0,933.0,18.0,982.0
117,2,117,6.0,994.0,18.0,982.0
118,2,118,2.0,998.0,18.0,982.0
119,2,119,0.0,1000.0,18.0,982.0
120,2,120,1.0,999.0,18.0,982.0
121,2,121,84.0,916.0,18.0,982.0
122,2,122,394.0,606.0,18.0,982.0
123,2,123,468.0,532.0,18.0,982.0
124,2,124,77.0,923.0,18.0,982.0
125,2,125,7.0,993.0,18.0,982.0
126,2,126,3.0,997.0,18.0,982.0
127,2,127,0.0,1000.0,18.0,982.0
128,2,128,1.0,999.0,19.0,981.0
129,2,129,81.0,919.0,18.0,982.0
130,2,130,377.0,623.0,18.0,982.0
131,2,131,466.0,534.0,19.0,981.0
132,2,132,85.0,915.0,18.0,982.0
133,2,133,9.0,991.0,18.0,982.0
134,2,134,3.0,997.0,18.0,982.0
135,2,135,0.0,1000.0,19.0,981.0
136,2,136,1.0,999.0,18.0,982.0
137,2,137,80.0,920.0,18.0,982.0
138,2,138,369.0,631.0,18.0,982.0
139,2,139,459.0,541.0,18.0,982.0
140,2,140,89.0,911.0,18.0,982.0
141,2,141,10.0,990.0,18.0,982.0
142,2,142,3.0,997.0,18.0,982.0
143,2,143,0.0,1000.0,18.0,982.0
144,2,144,1.0,999.0,18.0,982.0
145,2,145,79.0,921.0,18.0,982.0
146,2,146,367.0,633.0,18.0,982.0
147,2,147,457.0,543.0,18.0,982.0
148,2,148,95.0,905.0,18.0,982.0
149,2,149,11.0,989.0,18.0,982.0
0,3,0,999.0,1.0,500.0,500.0
1,3,1,998.0,2.0,116.0,884.0
2,3,2,681.0,319.0,66.0,934.0
3,3,3,144.0,856.0,36.0,964.0
4,3,4,23.0,977.0,21.0,979.0
5,3,5,2.0,998.0,18.0,982.0
6,3,6,0.0,1000.0,18.0,982.0
7,3,7,1.0,999.0,19.0,981.0
8,3,8,1.0,999.0,17.0,983.0
9,3,9,317.0,683.0,14.0,986.0
10,3,10,540.0,460.0,14.0,986.0
11,3,11,124.0,876.0,14.0,986.0
12,3,12,22.0,978.0,14.0,986.0
13,3,13,2.0,998.0,14.0,986.0
14,3,14,0.0,1000.0,14.0,986.0
15,3,15,1.0,999.0,14.0,986.0
16,3,16,1.0,999.0,14.0,986.0
17,3,17,314.0,686.0,14.0,986.0
18,3,18,541.0,459.0,14.0,986.0
19,3,19,124.0,876.0,14.0,986.0
20,3,20,27.0,973.0,14.0,986.0
21,3,21,2.0,998.0,14.0,986.0
22,3,22,0.0,1000.0,14.0,986.0
23,3,23,1.0,999.0,14.0,986.0
24,3,24,1.0,999.0,14.0,986.0
25,3,25,310.0,690.0,14.0,986.0
26,3,26,545.0,455.0,14.0,986.0
27,3,27,128.0,872.0,14.0,986.0
28,3,28,29.0,971.0,14.0,986.0
29,3,29,2.0,998.0,14.0,986.0
30,3,30,0.0,1000.0,14.0,986.0
31,3,31,1.0,999.0,14.0,986.0
32,3,32,1.0,999.0,14.0,986.0
33,3,33,305.0,695.0,14.0,986.0
34,3,34,543.0,457.0,14.0,986.0
35,3,35,131.0,869.0,14.0,986.0
36,3,36,30.0,970.0,14.0,986.0
37,3,37,2.0,998.0,14.0,986.0
38,3,38,0.0,1000.0,14.0,986.0
39,3,39,1.0,999.0,14.0,986.0
40,3,40,1.0,999.0,14.0,986.0
41,3,41,298.0,702.0,14.0,986.0
42,3,42,542.0,458.0,14.0,986.0
43,3,43,134.0,866.0,14.0,986.0
44,3,44,35.0,965.0,14.0,986.0
45,3,45,3.0,997.0,14.0,986.0
46,3,46,0.0,1000.0,14.0,986.0
47,3,47,1.0,999.0,15.0,985.0
48,3,48,1.0,999.0,14.0,986.0
49,3,49,294.0,706.0,14.0,986.0
50,3,50,540.0,460.0,14.0,986.0
51,3,51,131.0,869.0,14.0,986.0
52,3,52,34.0,966.0,14.0,986.0
53,3,53,4.0,996.0,14.0,986.0
54,3,54,0.0,1000.0,14.0,986.0
55,3,55,1.0,999.0,14.0,986.0
56,3,56,1.0,999.0,14.0,986.0
