,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998828282828283,-0.00011717171717171717,1
1,1,-0.5,1.4998885335392629,-0.00011146646073701212,1
2,1,-0.5,1.4998939138617937,-0.00010608613820632121,1
3,1,-0.5,1.4998989874760742,-0.00010101252392585858,1
4,1,-0.5,1.499903773120459,-9.622687954111313e-05,1
5,1,-0.5,1.4999082884819241,-9.171151807575957e-05,1
6,1,-0.5,1.4999125502407424,-8.744975925748082e-05,1
7,1,-0.5,1.4999165741163414,-8.342588365871515e-05,1
8,1,-0.5,1.4999203749172063,-7.962508279363233e-05,1
9,1,-0.5,1.499923966576368,-7.603342363215152e-05,1
10,1,-0.5,1.4999273621947455,-7.263780525454949e-05,1
11,1,-0.5,1.4999305740794566,-6.942592054339799e-05,1
12,1,-0.5,1.4999336137808976,-6.638621910246463e-05,1
13,1,-0.5,1.4999364921288447,-6.350787115522826e-05,1
14,1,-0.5,1.4999392192681775,-6.0780731822444425e-05,1
15,1,-0.5,1.4999418046920883,-5.819530791167777e-05,1
16,1,-0.5,1.4999442572761639,-5.5742723836130116e-05,1
17,1,-0.5,1.4999465853122693,-5.3414687730681364e-05,1
18,1,-0.5,1.4999487965389051,-5.120346109498223e-05,1
19,1,-0.5,1.499950898173449,-4.910182655084393e-05,1
20,1,-0.5,1.4999528969424836,-4.7103057516484915e-05,1
21,1,-0.5,1.4999547991113016,-4.520088869852403e-05,1
22,1,-0.5,1.4999566105125353,-4.3389487464737115e-05,1
23,1,-0.5,1.4999583365738998,-4.166342610029587e-05,1
24,1,-0.5,1.4999599823447294,-4.0017655270511144e-05,1
25,1,-0.5,1.4999615525214298,-3.844747857018628e-05,1
26,1,-0.5,1.4999630514718498,-3.694852815016672e-05,1
27,1,-0.5,1.4999644832583359,-3.551674166411874e-05,1
28,1,-0.5,1.499965851659692,-3.4148340307877234e-05,1
29,1,-0.5,1.4999671601917992,-3.283980820085842e-05,1
30,1,-0.5,1.499968412127129,-3.1587872871024044e-05,1
31,1,-0.5,1.4999696105129603,-3.0389487039692173e-05,1
32,1,-0.5,1.4999707581884811,-2.9241811518890566e-05,1
33,1,-0.5,1.4999718578006789,-2.8142199321023217e-05,1
34,1,-0.5,1.499972911819186,-2.708818081405076e-05,1
35,1,-0.5,1.4999739225499553,-2.6077450044699168e-05,1
36,1,-0.5,1.4999748921480542,-2.5107851945852954e-05,1
37,1,-0.5,1.499975822629373,-2.4177370627107918e-05,1
38,1,-0.5,1.4999767158814528,-2.3284118547177225e-05,1
