,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998040404040405,-0.00019595959595959602,1
1,1,-0.5,1.4998004028553116,-0.0001995971446884768,1
2,1,-0.5,1.4997963134305976,-0.00020368656940233945,1
3,1,-0.5,1.4997917393322344,-0.00020826066776567879,1
4,1,-0.5,1.4997866469012828,-0.00021335309871725762,1
5,1,-0.5,1.4997809998009548,-0.0002190001990451505,1
6,1,-0.5,1.499774758792573,-0.0002252412074271546,1
7,1,-0.5,1.4997678815201172,-0.00023211847988277985,1
8,1,-0.5,1.4997603222363531,-0.00023967776364677279,1
9,1,-0.5,1.499752031561809,-0.0002479684381909929,1
10,1,-0.5,1.49974295618601,-0.00025704381398989994,1
11,1,-0.5,1.4997330385571979,-0.0002669614428021939,1
12,1,-0.5,1.499722216547771,-0.00027778345222900807,1
13,1,-0.5,1.4997104230923355,-0.00028957690766460807,1
14,1,-0.5,1.4996975858133874,-0.0003024141866125333,1
15,1,-0.5,1.4996836265777722,-0.000316373422227797,1
16,1,-0.5,1.4996684610628144,-0.0003315389371856383,1
17,1,-0.5,1.499651998281724,-0.0003480017182760686,1
18,1,-0.5,1.499634140044046,-0.0003658599559539272,1
19,1,-0.5,1.4996147804081625,-0.00038521959183735344,1
20,1,-0.5,1.4995938050765711,-0.00040619492342881206,1
21,1,-0.5,1.499571090746395,-0.00042890925360485136,1
22,1,-0.5,1.4995465044143983,-0.0004534955856018019,1
23,1,-0.5,1.499519902626758,-0.00048009737324189596,1
24,1,-0.5,1.4994911306729597,-0.0005088693270403039,1
25,1,-0.5,1.4994600217171365,-0.0005399782828633564,1
26,1,-0.5,1.4994263958697656,-0.000573604130234416,1
27,1,-0.5,1.4993900591777558,-0.0006099408222440868,1
28,1,-0.5,1.4993508025525846,-0.0006491974474154988,1
29,1,-0.5,1.4993084006005233,-0.0006915993994767887,1
30,1,-0.5,1.4992626103845874,-0.0007373896154126624,1
31,1,-0.5,1.499213170074935,-0.0007868299250650777,1
32,1,-0.5,1.4991597975102595,-0.0008402024897404394,1
33,1,-0.5,1.4991021886499454,-0.0008978113500545705,1
34,1,-0.5,1.4990400159004071,-0.0009599840995928563,1
35,1,-0.5,1.4989729263388927,-0.001027073661107421,1
36,1,-0.5,1.4989005397773458,-0.0010994602226541768,1
37,1,-0.5,1.4988224467079148,-0.0011775532920853525,1
38,1,-0.5,1.498738206090332,-0.0012617939096678963,1
39,1,-0.5,1.4986473429986842,-0.0013526570013159206,1
40,1,-0.5,1.4985493460183064,-0.0014506539816936724,1
41,1,-0.5,1.4984436645528758,-0.0015563354471241461,1
42,1,-0.5,1.4983297059106735,-0.001670294089326524,1
43,1,-0.5,1.4982068321470055,-0.0017931678529944672,1
44,1,-0.5,1.4980743567319879,-0.0019256432680121328,1
45,1,-0.5,1.4979315409630471,-0.002068459036952926,1
46,1,-0.5,1.4977775901267425,-0.0022224098732575082,1
47,1,-0.5,1.497611649408979,-0.0023883505910209926,1
