,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998343434343435,-0.0001656565656565657,1
1,1,-0.5,1.499825400368623,-0.00017459963137694343,1
2,1,-0.5,1.4998154993753707,-0.00018450062462928483,1
3,1,-0.5,1.4998045182975868,-0.00019548170241325246,1
4,1,-0.5,1.4997923260881194,-0.0002076739118805151,1
5,1,-0.5,1.4997787746415856,-0.0002212253584143838,1
6,1,-0.5,1.4997636964025463,-0.00023630359745376966,1
7,1,-0.5,1.499746901833526,-0.0002530981664739434,1
8,1,-0.5,1.4997281761211194,-0.00027182387888056563,1
9,1,-0.5,1.4997072759843537,-0.00029272401564623833,1
10,1,-0.5,1.4996839256575094,-0.0003160743424906707,1
11,1,-0.5,1.4996578124107096,-0.0003421875892903717,1
12,1,-0.5,1.4996285814604802,-0.0003714185395198061,1
13,1,-0.5,1.4995958301210903,-0.0004041698789096767,1
14,1,-0.5,1.4995591015928948,-0.00044089840710521,1
15,1,-0.5,1.499517876831954,-0.0004821231680460019,1
16,1,-0.5,1.4994715663795015,-0.0005284336204984485,1
17,1,-0.5,1.4994195007816724,-0.0005804992183275373,1
18,1,-0.5,1.499360919357537,-0.000639080642463,1
19,1,-0.5,1.4992949577482901,-0.0007050422517099011,1
20,1,-0.5,1.4992206336858227,-0.0007793663141773011,1
21,1,-0.5,1.4991368308444608,-0.0008631691555390847,1
22,1,-0.5,1.4990422804817538,-0.0009577195182462949,1
23,1,-0.5,1.4989355406301668,-0.0010644593698331333,1
24,1,-0.5,1.4988149725111761,-0.0011850274888239554,1
25,1,-0.5,1.4986787136936377,-0.0013212863063623006,1
26,1,-0.5,1.4985246482165067,-0.0014753517834934242,1
27,1,-0.5,1.4983503717933486,-0.0016496282066513575,1
28,1,-0.5,1.4981531537847372,-0.00184684621526286,1
29,1,-0.5,1.4979298927444,-0.0020701072555999274,1
30,1,-0.5,1.4976770681098701,-0.002322931890129911,1
31,1,-0.5,1.4973906841850975,-0.002609315814902426,1
32,1,-0.5,1.4970662082668929,-0.002933791733107056,1
33,1,-0.5,1.4966985012553593,-0.0033014987446407375,1
34,1,-0.5,1.4962817389985275,-0.003718261001472622,1
35,1,-0.5,1.4958093267473238,-0.004190673252676282,1
36,1,-0.5,1.4952738013966225,-0.004726198603377479,1
37,1,-0.5,1.4946667257059743,-0.0053332742940256925,1
38,1,-0.5,1.4939785710741358,-0.006021428925864325,1
39,1,-0.5,1.4931985889230603,-0.006801411076939755,1
40,1,-0.5,1.4923146697963576,-0.007685330203642428,1
41,1,-0.5,1.491313194130379,-0.00868680586962095,1
42,1,-0.5,1.490178869443184,-0.009821130556816052,1
43,1,-0.5,1.4888945625069747,-0.011105437493025288,1
44,1,-0.5,1.4874411198597788,-0.012558880140221126,1
45,1,-0.5,1.4857971921147737,-0.01420280788522621,1
46,1,-0.5,1.4839390497927356,-0.016060950207264387,1
47,1,-0.5,1.4818404220943349,-0.0181595779056652,1
48,1,-0.5,1.4794723322150634,-0.020527667784936615,1
49,1,-0.5,1.476802989545504,-0.023197010454496098,1
50,1,-0.5,1.4737976848835623,-0.026202315116437627,1
51,1,-0.5,1.4704187853010833,-0.029581214698916742,1
52,1,-0.5,1.466625814291988,-0.03337418570801206,1
53,1,-0.5,1.462375583177328,-0.03762441682267207,1
54,1,-0.5,1.4576225085225416,-0.0423774914774583,1
55,1,-0.5,1.45231908618595,-0.04768091381404994,1
56,1,-0.5,1.446416568104307,-0.053583431895692986,1
57,1,-0.5,1.4398658457517268,-0.06013415424827324,1
58,1,-0.5,1.4326186113908255,-0.06738138860917461,1
59,1,-0.5,1.4246288017943758,-0.07537119820562427,1
60,1,-0.5,1.4158542940065397,-0.08414570599346022,1
61,1,-0.5,1.4062589005694377,-0.09374109943056227,1
62,1,-0.5,1.3958145522414165,-0.10418544775858347,1
63,1,-0.5,1.3845036780598892,-0.11549632194011077,1
64,1,-0.5,1.3723215407744318,-0.12767845922556817,1
65,1,-0.5,1.359278557796429,-0.140721442203571,1
66,1,-0.5,1.345402274042673,-0.15459772595732701,1
67,1,-0.5,1.3307388691290767,-0.16926113087092323,1
68,1,-0.5,1.3153539864419852,-0.18464601355801483,1
69,1,-0.5,1.299332683456787,-0.20066731654321282,1
70,1,-0.5,1.2827783982632674,-0.2172216017367326,1
71,1,-0.5,1.2658108770689454,-0.23418912293105468,1
72,1,-0.5,1.2485630819686961,-0.2514369180313039,1
73,1,-0.5,1.2311772220076669,-0.2688227779923332,1
74,1,-0.5,1.213800146650482,-0.286199853349518,1
75,1,-0.5,1.196578464266467,-0.303421535733533,1
76,1,-0.5,1.179653587706849,-0.32034641229315086,1
77,1,-0.5,1.163157210926393,-0.33684278907360693,1
78,1,-0.5,1.147207429847793,-0.352792570152207,1
79,1,-0.5,1.1319057522897156,-0.3680942477102844,1
80,1,-0.5,1.1173351313629136,-0.3826648686370864,1
81,1,-0.5,1.1035590414004144,-0.3964409585995855,1
82,1,-0.5,1.0906215356867075,-0.4093784643132925,1
83,1,-0.5,1.0785481585186698,-0.4214518414813303,1
84,1,-0.5,1.0673475366796592,-0.43265246332034085,1
85,1,-0.5,1.0570133346381962,-0.44298666536180387,1
86,1,-0.5,1.0475266281853992,-0.4524733718146009,1
87,1,-0.5,1.038858272644904,-0.461141727355096,1
88,1,-0.5,1.0309712286007278,-0.4690287713992722,1
89,1,-0.5,1.023822758289704,-0.47617724171029596,1
90,1,-0.5,1.017366371831312,-0.48263362816868816,1
91,1,-0.5,1.011553511376196,-0.48844648862380396,1
92,1,-0.5,1.0063349567746895,-0.49366504322531035,1
93,1,-0.5,1.0016619546563943,-0.4983380453436058,1
94,1,-0.5,0.9974870917667509,-0.5025129082332491,4
95,1,-0.5,0.993764940075546,-0.506235059924454,4
96,1,-0.5,0.9904525082432216,-0.5095474917567784,4
97,1,-0.5,0.9875095356783392,-0.5124904643216608,4
98,1,-0.5,0.9848986415328772,-0.5151013584671228,4
99,1,-0.5,0.982585374573794,-0.517414625426206,4
