,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998161616161616,-0.00018383838383838384,1
1,1,-0.5,1.4998062370292773,-0.0001937629707226252,1
2,1,-0.5,1.4997952493743656,-0.00020475062563446762,1
3,1,-0.5,1.499783063116929,-0.000216936883070805,1
4,1,-0.5,1.4997695328335623,-0.00023046716643777262,1
5,1,-0.5,1.4997544941719505,-0.0002455058280494838,1
6,1,-0.5,1.4997377611967448,-0.0002622388032552625,1
7,1,-0.5,1.4997191235801217,-0.0002808764198782323,1
8,1,-0.5,1.4996983429467174,-0.0003016570532825252,1
9,1,-0.5,1.499675149332368,-0.0003248506676320322,1
10,1,-0.5,1.4996492367265406,-0.00035076327345949694,1
11,1,-0.5,1.4996202581021039,-0.00037974189789605846,1
12,1,-0.5,1.4995878197682089,-0.0004121802317911514,1
13,1,-0.5,1.4995514748808674,-0.00044852511913263216,1
14,1,-0.5,1.4995107165506683,-0.000489283449331812,1
15,1,-0.5,1.4994649688218031,-0.0005350311781969424,1
16,1,-0.5,1.4994135776067004,-0.000586422393299718,1
17,1,-0.5,1.4993558000563547,-0.0006441999436453845,1
18,1,-0.5,1.4992907920983851,-0.0007092079016148845,1
19,1,-0.5,1.499217594622898,-0.0007824053771020169,1
20,1,-0.5,1.499135117692922,-0.000864882307077953,1
21,1,-0.5,1.4990421226283657,-0.0009578773716342864,1
22,1,-0.5,1.4989372016372833,-0.0010627983627166317,1
23,1,-0.5,1.498818754730246,-0.0011812452697538601,1
24,1,-0.5,1.498684963553523,-0.0013150364464770126,1
25,1,-0.5,1.498533761610742,-0.001466238389257974,1
26,1,-0.5,1.498362801117253,-0.001637198882747159,1
27,1,-0.5,1.4981694143988875,-0.001830585601112587,1
28,1,-0.5,1.4979505717058679,-0.0020494282941320428,1
29,1,-0.5,1.4977028318987604,-0.002297168101239489,1
30,1,-0.5,1.4974222888579738,-0.002577711142026313,1
31,1,-0.5,1.497104509344596,-0.002895490655403994,1
32,1,-0.5,1.496744464365769,-0.0032555356342310444,1
33,1,-0.5,1.4963364522049603,-0.00366354779503973,1
34,1,-0.5,1.4958740111764453,-0.0041259888235547605,1
35,1,-0.5,1.4953498247392876,-0.00465017526071243,1
36,1,-0.5,1.4947556130679769,-0.0052443869320230796,1
37,1,-0.5,1.494082015729524,-0.005917984270476053,1
38,1,-0.5,1.4933184616692012,-0.006681538330798826,1
39,1,-0.5,1.492453026568766,-0.007546973431233964,1
40,1,-0.5,1.491472276584027,-0.008527723415973007,1
41,1,-0.5,1.4903611028543997,-0.009638897145600312,1
42,1,-0.5,1.4891025409565297,-0.010897459043470356,1
43,1,-0.5,1.4876775848056638,-0.012322415194336259,1
44,1,-0.5,1.486064987635337,-0.013935012364663194,1
45,1,-0.5,1.4842410672021633,-0.0157589327978366,1
46,1,-0.5,1.482179501606718,-0.017820498393281876,1
47,1,-0.5,1.479851150564232,-0.020148849435768036,1
48,1,-0.5,1.4772238728710658,-0.02277612712893414,1
49,1,-0.5,1.4742624069495252,-0.02573759305047489,1
50,1,-0.5,1.470928254787348,-0.029071745212652003,1
51,1,-0.5,1.4671796763432132,-0.03282032365678676,1
52,1,-0.5,1.4629717785901346,-0.037028221409865426,1
53,1,-0.5,1.4582566613890895,-0.04174333861091046,1
54,1,-0.5,1.4529837695605008,-0.047016230439499145,1
55,1,-0.5,1.447100418726958,-0.05289958127304187,1
56,1,-0.5,1.440552545845952,-0.05944745415404797,1
57,1,-0.5,1.433285688869948,-0.06671431113005202,1
58,1,-0.5,1.4252462744523562,-0.07475372554764377,1
59,1,-0.5,1.416383218624962,-0.08361678137503786,1
60,1,-0.5,1.4066498069851678,-0.0933501930148322,1
61,1,-0.5,1.396005906790957,-0.10399409320904307,1
62,1,-0.5,1.3844203867962075,-0.1155796132037924,1
63,1,-0.5,1.371873756086412,-0.12812624391358785,1
64,1,-0.5,1.3583607530914843,-0.14163924690851576,1
65,1,-0.5,1.3438929189250504,-0.15610708107494967,1
66,1,-0.5,1.3285007849558033,-0.17149921504419677,1
67,1,-0.5,1.312235544227414,-0.18776445577258585,1
68,1,-0.5,1.2951699715635776,-0.20483002843642237,1
69,1,-0.5,1.2773983695687918,-0.22260163043120812,1
70,1,-0.5,1.2590354246884534,-0.24096457531154655,1
71,1,-0.5,1.2402139112730313,-0.2597860887269688,1
72,1,-0.5,1.2210812652767098,-0.2789187347232902,1
73,1,-0.5,1.2017951857859162,-0.2982048142140838,1
74,1,-0.5,1.1825185296329874,-0.3174814703670125,1
75,1,-0.5,1.1634138995924534,-0.33658610040754655,1
76,1,-0.5,1.1446381520713156,-0.3553618479286843,1
77,1,-0.5,1.126337380525272,-0.3736626194747279,1
78,1,-0.5,1.1086426130017843,-0.39135738699821565,1
79,1,-0.5,1.091666494111051,-0.40833350588894907,1
80,1,-0.5,1.0755011012927547,-0.42449889870724533,1
81,1,-0.5,1.0602169166377071,-0.439783083362293,1
82,1,-0.5,1.0458628871176918,-0.45413711288230824,1
83,1,-0.5,1.0324674328529073,-0.46753256714709274,1
84,1,-0.5,1.020040208122089,-0.47995979187791105,1
85,1,-0.5,1.0085742681702694,-0.49142573182973054,1
86,1,-0.5,0.998048698096231,-0.501951301903769,4
