,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999373737373738,-6.262626262626262e-05,1
1,1,-0.5,1.499932959115277,-6.70408847230384e-05,1
2,1,-0.5,1.4999280253965255,-7.197460347458789e-05,1
3,1,-0.5,1.499922497303055,-7.750269694504546e-05,1
4,1,-0.5,1.4999162918239888,-8.370817601111216e-05,1
5,1,-0.5,1.4999093133881833,-9.068661181673336e-05,1
6,1,-0.5,1.499901451802605,-9.85481973949697e-05,1
7,1,-0.5,1.499892580025975,-0.00010741997402490103,1
8,1,-0.5,1.4998825511937441,-0.0001174488062557839,1
9,1,-0.5,1.4998711956737107,-0.0001288043262892748,1
10,1,-0.5,1.4998583172729794,-0.00014168272702065965,1
11,1,-0.5,1.499843688914103,-0.00015631108589718491,1
12,1,-0.5,1.4998270476013984,-0.0001729523986015506,1
13,1,-0.5,1.4998080884944642,-0.0001919115055357476,1
14,1,-0.5,1.499786458539439,-0.00021354146056097784,1
15,1,-0.5,1.4997617477576273,-0.000238252242372692,1
16,1,-0.5,1.4997334804438645,-0.0002665195561356335,1
17,1,-0.5,1.4997011044719275,-0.0002988955280725092,1
18,1,-0.5,1.4996639786106147,-0.00033602138938531836,1
19,1,-0.5,1.4996213579744762,-0.0003786420255238042,1
20,1,-0.5,1.4995723771046028,-0.00042762289539726876,1
21,1,-0.5,1.4995160303298527,-0.00048396967014727903,1
22,1,-0.5,1.4994511489061189,-0.0005488510938810417,1
23,1,-0.5,1.4993763745430388,-0.0006236254569610658,1
24,1,-0.5,1.499290128762957,-0.0007098712370429486,1
25,1,-0.5,1.4991905772538343,-0.0008094227461656963,1
26,1,-0.5,1.499075589597779,-0.0009244104022210773,1
27,1,-0.5,1.4989426911023833,-0.0010573088976167065,1
28,1,-0.5,1.4987890096777141,-0.0012109903222859506,1
29,1,-0.5,1.498611212202717,-0.0013887877972828732,1
30,1,-0.5,1.4984054349521452,-0.0015945650478547734,1
31,1,-0.5,1.4981672014699343,-0.001832798530065778,1
32,1,-0.5,1.497891331385123,-0.002108668614876959,1
33,1,-0.5,1.497571837288951,-0.00242816271104895,1
34,1,-0.5,1.4972018081659288,-0.002798191834071093,1
35,1,-0.5,1.4967732825184747,-0.0032267174815251804,1
36,1,-0.5,1.4962771061262878,-0.00372289387371209,1
37,1,-0.5,1.4957027811073262,-0.004297218892673771,1
38,1,-0.5,1.4950383020198632,-0.00496169798013674,1
39,1,-0.5,1.4942699901049883,-0.005730009895011774,1
40,1,-0.5,1.4933823181036125,-0.006617681896387371,1
41,1,-0.5,1.492357756712611,-0.00764224328738907,1
42,1,-0.5,1.4911766113724712,-0.008823388627528829,1
43,1,-0.5,1.4898169323139046,-0.010183067686095393,1
44,1,-0.5,1.4882544400764146,-0.01174555992358545,1
45,1,-0.5,1.4864625462876988,-0.013537453712301261,1
46,1,-0.5,1.4844124800707252,-0.015587519929274669,1
47,1,-0.5,1.4820735606460838,-0.017926439353916305,1
48,1,-0.5,1.479413654300511,-0.02058634569948905,1
49,1,-0.5,1.4763998721452176,-0.023600127854782427,1
50,1,-0.5,1.4729995188367377,-0.027000481163262348,1
51,1,-0.5,1.4691813606611968,-0.030818639338803185,1
52,1,-0.5,1.4649172121137592,-0.03508278788624082,1
53,1,-0.5,1.4601837635965143,-0.039816236403485826,1
54,1,-0.5,1.4549648004808724,-0.04503519951912766,1
55,1,-0.5,1.4492533421603913,-0.05074665783960868,1
56,1,-0.5,1.4430539366073212,-0.05694606339267888,1
57,1,-0.5,1.436384583856371,-0.06361541614362912,1
