,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999252525252524,-7.474747474747474e-05,1
1,1,-0.5,1.499919484390133,-8.051560986717778e-05,1
2,1,-0.5,1.4999130091806383,-8.699081936162626e-05,1
3,1,-0.5,1.4999057194144614,-9.428058553871514e-05,1
4,1,-0.5,1.499897495518892,-0.00010250448110813736,1
5,1,-0.5,1.4998881988426993,-0.00011180115730074746,1
6,1,-0.5,1.4998776683499486,-0.0001223316500514,1
7,1,-0.5,1.499865717015191,-0.00013428298480908687,1
8,1,-0.5,1.49985212697013,-0.00014787302987006668,1
9,1,-0.5,1.4998366446439322,-0.00016335535606778082,1
10,1,-0.5,1.4998189744672838,-0.00018102553271613734,1
11,1,-0.5,1.4997987716223309,-0.00020122837766914145,1
12,1,-0.5,1.4997756335275976,-0.0002243664724023778,1
13,1,-0.5,1.499749089716899,-0.00025091028310105857,1
14,1,-0.5,1.4997185909099275,-0.00028140909007238286,1
15,1,-0.5,1.4996834938313108,-0.0003165061686891272,1
16,1,-0.5,1.4996430458083754,-0.0003569541916246687,1
17,1,-0.5,1.4995963658198657,-0.0004036341801343597,1
18,1,-0.5,1.499542421921668,-0.0004575780783320557,1
19,1,-0.5,1.499480005006717,-0.0005199949932830901,1
20,1,-0.5,1.499407698090731,-0.0005923019092691032,1
21,1,-0.5,1.4993238403544307,-0.0006761596455693891,1
22,1,-0.5,1.499226484921194,-0.0007735150788060124,1
23,1,-0.5,1.499113349565707,-0.0008866504342929802,1
24,1,-0.5,1.4989817592339816,-0.0010182407660184751,1
25,1,-0.5,1.498828578649317,-0.0011714213506829449,1
26,1,-0.5,1.498650135791607,-0.0013498642083929065,1
27,1,-0.5,1.4984421295693415,-0.0015578704306585614,1
28,1,-0.5,1.4981995277283497,-0.0018004722716502498,1
29,1,-0.5,1.4979164437618828,-0.0020835562381171604,1
30,1,-0.5,1.4975860022334402,-0.002413997766559814,1
31,1,-0.5,1.497200179381375,-0.0027998206186249873,1
32,1,-0.5,1.4967496266190505,-0.0032503733809495436,1
33,1,-0.5,1.4962234711123064,-0.00377652888769372,1
34,1,-0.5,1.4956090933451125,-0.004390906654887413,1
35,1,-0.5,1.4948918860294156,-0.005108113970584338,1
36,1,-0.5,1.494054992039185,-0.005945007960815022,1
37,1,-0.5,1.4930790318874787,-0.006920968112521289,1
38,1,-0.5,1.4919418219380078,-0.008058178061992093,1
39,1,-0.5,1.490618113093622,-0.009381886906377954,1
40,1,-0.5,1.4890793298890952,-0.010920670110904742,1
41,1,-0.5,1.4872934128049649,-0.01270658719503509,1
42,1,-0.5,1.4852247070743476,-0.014775292925652396,1
43,1,-0.5,1.482834012169774,-0.01716598783022586,1
44,1,-0.5,1.4800788266941023,-0.019921173305897714,1
45,1,-0.5,1.4769138563233475,-0.023086143676652574,1
46,1,-0.5,1.4732918751850004,-0.026708124814999554,1
47,1,-0.5,1.4691650052362646,-0.03083499476373539,1
48,1,-0.5,1.4644864861306228,-0.03551351386937709,1
49,1,-0.5,1.459212995416781,-0.04078700458321905,1
50,1,-0.5,1.4533074901351122,-0.046692509864887766,1
51,1,-0.5,1.446742565096314,-0.053257434903686104,1
52,1,-0.5,1.439504064901816,-0.06049593509818405,1
53,1,-0.5,1.4315947734464998,-0.06840522655350013,1
54,1,-0.5,1.4230377440675144,-0.07696225593248572,1
55,1,-0.5,1.413878827191168,-0.08612117280883207,1
56,1,-0.5,1.4041878928917702,-0.09581210710822992,1
57,1,-0.5,1.394058320800677,-0.10594167919932314,1
58,1,-0.5,1.3836044905299487,-0.11639550947005138,1
59,1,-0.5,1.3729572633877205,-0.12704273661227958,1
60,1,-0.5,1.3622577461321062,-0.13774225386789382,1
61,1,-0.5,1.3516499297785647,-0.14835007022143523,1
62,1,-0.5,1.3412730158840593,-0.15872698411594066,1
63,1,-0.5,1.3312542521866846,-0.1687457478133155,1
64,1,-0.5,1.3217030703425725,-0.1782969296574274,1
65,1,-0.5,1.3127070347487264,-0.18729296525127367,1
66,1,-0.5,1.304329830568991,-0.1956701694310089,1
67,1,-0.5,1.2966112165682084,-0.2033887834317916,1
68,1,-0.5,1.2895686230457026,-0.21043137695429742,1
69,1,-0.5,1.2831999124223694,-0.2168000875776307,1
70,1,-0.5,1.277486877755554,-0.22251312224444617,1
71,1,-0.5,1.2723989432481626,-0.22760105675183748,1
72,1,-0.5,1.267896774189027,-0.23210322581097306,1
73,1,-0.5,1.2639355129506638,-0.23606448704933627,1
74,1,-0.5,1.260467517441217,-0.2395324825587831,1
75,1,-0.5,1.2574445511006744,-0.24255544889932568,1
76,1,-0.5,1.2548194344359485,-0.2451805655640515,1
77,1,-0.5,1.2525472158294717,-0.24745278417052824,1
78,1,-0.5,1.250585936731201,-0.24941406326879886,1
79,1,-0.5,1.2488970678174935,-0.2511029321825064,1
80,1,-0.5,1.2474456951456587,-0.2525543048543413,1
81,1,-0.5,1.2462005230364994,-0.2537994769635006,1
82,1,-0.5,1.2451337494366106,-0.25486625056338946,1
83,1,-0.5,1.2442208569354565,-0.2557791430645436,1
84,1,-0.5,1.2434403668698961,-0.25655963313010394,1
85,1,-0.5,1.2427735506501296,-0.25722644934987043,1
86,1,-0.5,1.2422041519288551,-0.2577958480711448,1
87,1,-0.5,1.2417181127317773,-0.2582818872682226,1
88,1,-0.5,1.2413033136325247,-0.2586966863674752,1
89,1,-0.5,1.240949332193191,-0.259050667806809,1
90,1,-0.5,1.2406472265633157,-0.25935277343668434,1
91,1,-0.5,1.2403893380757338,-0.25961066192426624,1
92,1,-0.5,1.240169117650133,-0.25983088234986706,1
93,1,-0.5,1.2399809726829658,-0.2600190273170341,1
94,1,-0.5,1.2398201324508793,-0.26017986754912065,1
95,1,-0.5,1.2396825303194636,-0.26031746968053643,1
96,1,-0.5,1.2395647034053234,-0.2604352965946765,1
97,1,-0.5,1.2394637045581387,-0.26053629544186135,1
98,1,-0.5,1.239377026472958,-0.26062297352704195,1
99,1,-0.5,1.239302537595599,-0.260697462404401,1
100,1,-0.5,1.239238425872351,-0.26076157412764894,1
101,1,-0.5,1.2391831513287526,-0.2608168486712474,1
102,1,-0.5,1.239135405909388,-0.260864594090612,1
103,1,-0.5,1.2390940781116324,-0.2609059218883677,1
104,1,-0.5,1.2390582237351642,-0.26094177626483583,1
105,1,-0.5,1.2390270409284176,-0.26097295907158247,1
106,1,-0.5,1.238999848364525,-0.26100015163547485,1
107,1,-0.5,1.2389760671872363,-0.26102393281276376,1
108,1,-0.5,1.2389552056519486,-0.2610447943480515,1
109,1,-0.5,1.2389368457423602,-0.2610631542576399,1
110,1,-0.5,1.2389206321043567,-0.26107936789564334,1
111,1,-0.5,1.2389062626272942,-0.2610937373727059,1
112,1,-0.5,1.238893480207484,-0.2611065197925159,1
113,1,-0.5,1.2388820659196398,-0.2611179340803601,1
114,1,-0.5,1.2388718339626497,-0.2611281660373504,1
115,1,-0.5,1.2388626255914086,-0.2611373744085913,1
116,1,-0.5,1.2388543050630225,-0.26114569493697753,1
117,1,-0.5,1.2388467571858235,-0.26115324281417646,1
118,1,-0.5,1.238839882806025,-0.26116011719397497,1
119,1,-0.5,1.2388335981661247,-0.26116640183387524,1
120,1,-0.5,1.2388278309449776,-0.2611721690550224,1
121,1,-0.5,1.2388225192340527,-0.26117748076594727,1
122,1,-0.5,1.2388176107466418,-0.26118238925335835,1
123,1,-0.5,1.2388130590780806,-0.2611869409219193,1
124,1,-0.5,1.2388088252819907,-0.2611911747180093,1
125,1,-0.5,1.2388048754900096,-0.26119512450999033,1
126,1,-0.5,1.23880118015907,-0.26119881984092996,1
127,1,-0.5,1.2387977142409001,-0.26120228575909993,1
128,1,-0.5,1.23879445627949,-0.26120554372051,1
129,1,-0.5,1.2387913866164229,-0.2612086133835772,1
130,1,-0.5,1.2387884889800578,-0.2612115110199422,1
131,1,-0.5,1.2387857482535414,-0.26121425174645857,1
132,1,-0.5,1.2387831518455985,-0.2612168481544015,1
133,1,-0.5,1.2387806882119121,-0.26121931178808777,1
134,1,-0.5,1.2387783475888448,-0.2612216524111553,1
135,1,-0.5,1.2387761208263495,-0.2612238791736505,1
