,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998848484848484,-0.00011515151515151516,1
1,1,-0.5,1.4998819799836052,-0.00011802001639472125,1
2,1,-0.5,1.4998787957451556,-0.00012120425484440002,1
3,1,-0.5,1.4998752689292,-0.00012473107079982726,1
4,1,-0.5,1.4998713716315095,-0.00012862836849043943,1
5,1,-0.5,1.4998670734617796,-0.0001329265382204788,1
6,1,-0.5,1.4998623413067689,-0.00013765869323116974,1
7,1,-0.5,1.4998571390983444,-0.00014286090165559703,1
8,1,-0.5,1.499851427516753,-0.00014857248324717578,1
9,1,-0.5,1.499845163726292,-0.000154836273707997,1
10,1,-0.5,1.499838301044975,-0.00016169895502507272,1
11,1,-0.5,1.4998307885981064,-0.00016921140189353636,1
12,1,-0.5,1.4998225709408743,-0.00017742905912567582,1
13,1,-0.5,1.4998135876455714,-0.0001864123544285243,1
14,1,-0.5,1.4998037728728473,-0.00019622712715267878,1
15,1,-0.5,1.4997930548536118,-0.00020694514638821515,1
16,1,-0.5,1.4997813553801564,-0.00021864461984364548,1
17,1,-0.5,1.499768589241732,-0.00023141075826792125,1
18,1,-0.5,1.4997546635809071,-0.0002453364190928213,1
19,1,-0.5,1.499739477227052,-0.00026052277294788485,1
20,1,-0.5,1.4997229199570934,-0.0002770800429067123,1
21,1,-0.5,1.4997048716932826,-0.00029512830671734247,1
22,1,-0.5,1.4996852016341433,-0.00031479836585666975,1
23,1,-0.5,1.499663767308241,-0.00033623269175911516,1
24,1,-0.5,1.499640413546955,-0.00035958645304506366,1
25,1,-0.5,1.4996149713661082,-0.0003850286338918394,1
26,1,-0.5,1.4995872567610558,-0.0004127432389441544,1
27,1,-0.5,1.4995570693790878,-0.00044293062091222134,1
28,1,-0.5,1.499524191101686,-0.0004758088983139817,1
29,1,-0.5,1.4994883844772589,-0.0005116155227410637,1
30,1,-0.5,1.4994493910524882,-0.0005506089475119001,1
31,1,-0.5,1.4994069295311068,-0.0005930704688931575,1
32,1,-0.5,1.4993606937963133,-0.0006393062036867545,1
