,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998666666666667,-0.00013333333333333337,1
1,1,-0.5,1.4998620656458341,-0.00013793435416579997,1
2,1,-0.5,1.4998569903158518,-0.0001430096841482,1
3,1,-0.5,1.4998513929352342,-0.00014860706476573326,1
4,1,-0.5,1.4998452230665116,-0.00015477693348846667,1
5,1,-0.5,1.4998384250648582,-0.00016157493514173328,1
6,1,-0.5,1.4998309374978362,-0.00016906250216379995,1
7,1,-0.5,1.4998226925633895,-0.00017730743661039994,1
8,1,-0.5,1.4998136153371557,-0.00018638466284426659,1
9,1,-0.5,1.4998036230873846,-0.00019637691261553328,1
10,1,-0.5,1.4997926244107003,-0.0002073755892996666,1
11,1,-0.5,1.4997805183098878,-0.00021948169011219997,1
12,1,-0.5,1.4997671931735026,-0.00023280682649733325,1
13,1,-0.5,1.4997525256412312,-0.0002474743587687999,1
14,1,-0.5,1.4997363794169127,-0.0002636205830872,1
15,1,-0.5,1.4997186037908221,-0.00028139620917793333,1
16,1,-0.5,1.4996990321813357,-0.0003009678186642,1
17,1,-0.5,1.499677480483358,-0.00032251951664206665,1
18,1,-0.5,1.499653745168785,-0.0003462548312148666,1
19,1,-0.5,1.4996276012705951,-0.00037239872940493323,1
20,1,-0.5,1.499598800125866,-0.00040119987413399986,1
21,1,-0.5,1.4995670668887124,-0.0004329331112876665,1
22,1,-0.5,1.4995320977896476,-0.0004679022103523332,1
23,1,-0.5,1.4994935571114196,-0.0005064428885802665,1
24,1,-0.5,1.4994510738562041,-0.0005489261437957998,1
25,1,-0.5,1.4994042380614923,-0.0005957619385076665,1
26,1,-0.5,1.4993525967844705,-0.0006474032155295333,1
27,1,-0.5,1.4992956495928373,-0.0007043504071625997,1
28,1,-0.5,1.4992328437077744,-0.0007671562922256665,1
29,1,-0.5,1.4991635685297722,-0.0008364314702277332,1
30,1,-0.5,1.499087149764062,-0.000912850235937933,1
31,1,-0.5,1.499002842820884,-0.000997157179116133,1
32,1,-0.5,1.4989098256518785,-0.0010901743481215997,1
33,1,-0.5,1.4988071908752523,-0.0011928091247476664,1
