,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998525252525252,-0.0001474747474747475,1
1,1,-0.5,1.4998315003531546,-0.00016849964684529192,1
2,1,-0.5,1.4998066461026192,-0.0001933538973808192,1
3,1,-0.5,1.4997771524196757,-0.00022284758032436764,1
4,1,-0.5,1.4997420195193942,-0.0002579804806058727,1
5,1,-0.5,1.4997000118777002,-0.0002999881222998566,1
6,1,-0.5,1.4996495965893242,-0.0003504034106759152,1
7,1,-0.5,1.4995888725004056,-0.00041112749959434144,1
8,1,-0.5,1.4995154656674177,-0.00048453433258242737,1
9,1,-0.5,1.4994264166958884,-0.0005735833041115566,1
10,1,-0.5,1.4993180234398884,-0.0006819765601115718,1
11,1,-0.5,1.4991856453297185,-0.0008143546702814585,1
12,1,-0.5,1.4990234556827584,-0.0009765443172416141,1
13,1,-0.5,1.498824126841984,-0.0011758731580161087,1
14,1,-0.5,1.4985784362830676,-0.0014215637169323059,1
15,1,-0.5,1.498274741145093,-0.0017252588549069852,1
16,1,-0.5,1.4978983521077667,-0.0021016478922332256,1
17,1,-0.5,1.497430712952142,-0.0025692870478578817,1
18,1,-0.5,1.496848376873254,-0.0031516231267460656,1
19,1,-0.5,1.4961217114360827,-0.0038782885639171683,1
20,1,-0.5,1.4952132837204184,-0.004786716279581625,1
21,1,-0.5,1.4940758622450616,-0.005924137754938328,1
22,1,-0.5,1.4926499673020543,-0.007350032697945657,1
23,1,-0.5,1.4908608610215304,-0.009139138978469661,1
24,1,-0.5,1.488615035495282,-0.011384964504718013,1
25,1,-0.5,1.4857960951626337,-0.014203904837366358,1
26,1,-0.5,1.4822601930901544,-0.017739806909845484,1
27,1,-0.5,1.4778312628205672,-0.022168737179432744,1
28,1,-0.5,1.472296529774791,-0.02770347022520913,1
29,1,-0.5,1.465403296878251,-0.03459670312174897,1
30,1,-0.5,1.4568582509456238,-0.043141749054376254,1
31,1,-0.5,1.446331483886805,-0.05366851611319481,1
32,1,-0.5,1.4334678555334344,-0.06653214446656563,1
33,1,-0.5,1.417908859622466,-0.08209114037753389,1
34,1,-0.5,1.3993275663967755,-0.10067243360322453,1
35,1,-0.5,1.3774777066085233,-0.12252229339147659,1
36,1,-0.5,1.3522539568229213,-0.14774604317707873,1
37,1,-0.5,1.3237548562081163,-0.17624514379188375,1
38,1,-0.5,1.2923334515700702,-0.20766654842992982,1
39,1,-0.5,1.2586169959091784,-0.24138300409082167,1
40,1,-0.5,1.2234796105182408,-0.2765203894817591,1
41,1,-0.5,1.1879630654555513,-0.3120369345444487,1
