,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998181818181817,-0.00018181818181818183,1
1,1,-0.5,1.4998237832664758,-0.00017621673352427274,1
2,1,-0.5,1.4998290679164534,-0.00017093208354663637,1
3,1,-0.5,1.4998340507264598,-0.00016594927354027271,1
4,1,-0.5,1.4998387473080947,-0.00016125269190536362,1
5,1,-0.5,1.4998431727207435,-0.00015682727925654544,1
6,1,-0.5,1.4998473414827689,-0.00015265851723118173,1
7,1,-0.5,1.499851267582833,-0.0001487324171669091,1
8,1,-0.5,1.4998549644904093,-0.00014503550959063635,1
9,1,-0.5,1.4998584451607422,-0.00014155483925781817,1
10,1,-0.5,1.4998617220419714,-0.00013827795802854546,1
11,1,-0.5,1.4998648070799068,-0.00013519292009318178,1
12,1,-0.5,1.499867711722365,-0.00013228827763481815,1
13,1,-0.5,1.4998704469236264,-0.00012955307637363636,1
14,1,-0.5,1.4998730231489872,-0.00012697685101281818,1
15,1,-0.5,1.4998754503796368,-0.0001245496203631818,1
16,1,-0.5,1.4998777381187984,-0.00012226188120154544,1
17,1,-0.5,1.4998798954000059,-0.0001201045999940909,1
18,1,-0.5,1.4998819307929538,-0.0001180692070460909,1
19,1,-0.5,1.4998838524140121,-0.00011614758598781816,1
20,1,-0.5,1.4998856679364183,-0.00011433206358172726,1
21,1,-0.5,1.4998873846016423,-0.00011261539835772722,1
22,1,-0.5,1.4998890092317898,-0.00011099076821018177,1
23,1,-0.5,1.4998905482433316,-0.00010945175666836359,1
24,1,-0.5,1.4998920076612652,-0.00010799233873481817,1
25,1,-0.5,1.4998933931340361,-0.00010660686596390908,1
26,1,-0.5,1.4998947099492153,-0.00010529005078463635,1
27,1,-0.5,1.4998959630492097,-0.00010403695079027269,1
28,1,-0.5,1.4998971570476278,-0.0001028429523722727,1
29,1,-0.5,1.499898296245198,-0.00010170375480199998,1
30,1,-0.5,1.4998993846462763,-0.00010061535372363633,1
31,1,-0.5,1.4999004259746613,-9.957402533863635e-05,1
32,1,-0.5,1.4999014236895476,-9.857631045245453e-05,1
33,1,-0.5,1.4999023810009842,-9.761899901581815e-05,1
34,1,-0.5,1.4999033008848184,-9.669911518172726e-05,1
35,1,-0.5,1.4999041860974087,-9.58139025913636e-05,1
36,1,-0.5,1.4999050391895137,-9.49608104862727e-05,1
37,1,-0.5,1.499905862519867,-9.413748013309087e-05,1
38,1,-0.5,1.4999066582680127,-9.33417319871818e-05,1
39,1,-0.5,1.499907428446683,-9.257155331699998e-05,1
40,1,-0.5,1.4999081749131402,-9.182508685981815e-05,1
41,1,-0.5,1.4999088993801648,-9.11006198352727e-05,1
42,1,-0.5,1.4999096034269823,-9.039657301760306e-05,1
43,1,-0.5,1.4999102885084798,-8.971149152019444e-05,1
44,1,-0.5,1.4999109559647443,-8.90440352555872e-05,1
45,1,-0.5,1.4999116070295122,-8.839297048786607e-05,1
46,1,-0.5,1.4999122428381944,-8.775716180572128e-05,1
47,1,-0.5,1.4999128644353803,-8.71355646197665e-05,1
48,1,-0.5,1.4999134727818075,-8.652721819250097e-05,1
49,1,-0.5,1.4999140687610848,-8.59312389153087e-05,1
50,1,-0.5,1.499914653185606,-8.534681439393961e-05,1
51,1,-0.5,1.4999152268021139,-8.477319788609932e-05,1
52,1,-0.5,1.499915790296957,-8.420970304281111e-05,1
53,1,-0.5,1.4999163443009509,-8.365569904918706e-05,1
54,1,-0.5,1.4999168893938029,-8.31106061970351e-05,1
55,1,-0.5,1.499917426108244,-8.257389175610749e-05,1
56,1,-0.5,1.4999179549338477,-8.204506615217904e-05,1
57,1,-0.5,1.4999184763205418,-8.152367945816932e-05,1
58,1,-0.5,1.4999189906818073,-8.100931819270257e-05,1
59,1,-0.5,1.499919498397708,-8.050160229207543e-05,1
60,1,-0.5,1.4999199998176147,-8.000018238520761e-05,1
61,1,-0.5,1.499920495262754,-7.950473724589988e-05,1
62,1,-0.5,1.49992098502853,-7.90149714700553e-05,1
63,1,-0.5,1.4999214693866318,-7.853061336809386e-05,1
64,1,-0.5,1.4999219485870492,-7.805141295071853e-05,1
65,1,-0.5,1.4999224228598367,-7.757714016335372e-05,1
66,1,-0.5,1.4999228924168033,-7.710758319659988e-05,1
67,1,-0.5,1.4999233574530246,-7.664254697539843e-05,1
68,1,-0.5,1.4999238181482217,-7.61818517782854e-05,1
69,1,-0.5,1.4999242746680799,-7.57253319200933e-05,1
70,1,-0.5,1.4999247271653862,-7.527283461380096e-05,1
71,1,-0.5,1.4999251757811405,-7.482421885945663e-05,1
72,1,-0.5,1.4999256206455245,-7.437935447549281e-05,1
73,1,-0.5,1.499926061878812,-7.393812118803471e-05,1
74,1,-0.5,1.4999264995922084,-7.35004077917167e-05,1
75,1,-0.5,1.499926933888579,-7.306611142090464e-05,1
76,1,-0.5,1.4999273648632119,-7.263513678801398e-05,1
77,1,-0.5,1.4999277926044419,-7.22073955581214e-05,1
78,1,-0.5,1.4999282171941408,-7.178280585918628e-05,1
79,1,-0.5,1.4999286387083568,-7.136129164324872e-05,1
80,1,-0.5,1.4999290572177784,-7.094278222172428e-05,1
81,1,-0.5,1.4999294727881949,-7.052721180502945e-05,1
82,1,-0.5,1.4999298854808472,-7.01145191527799e-05,1
83,1,-0.5,1.4999302953528177,-6.970464718215109e-05,1
84,1,-0.5,1.4999307024575275,-6.92975424725917e-05,1
85,1,-0.5,1.4999311068448467,-6.889315515328239e-05,1
86,1,-0.5,1.499931508561433,-6.849143856681835e-05,1
87,1,-0.5,1.4999319076511428,-6.809234885708477e-05,1
88,1,-0.5,1.4999323041550878,-6.769584491207716e-05,1
89,1,-0.5,1.4999326981118999,-6.730188810001227e-05,1
90,1,-0.5,1.499933089558053,-6.691044194698497e-05,1
91,1,-0.5,1.499933478527902,-6.652147209805147e-05,1
92,1,-0.5,1.499933865053886,-6.613494611406359e-05,1
93,1,-0.5,1.4999342491667778,-6.575083322222979e-05,1
94,1,-0.5,1.4999346308957129,-6.53691042870922e-05,1
95,1,-0.5,1.4999350102683444,-6.498973165549121e-05,1
96,1,-0.5,1.4999353873110317,-6.461268896835e-05,1
97,1,-0.5,1.499935762048865,-6.4237951135067e-05,1
98,1,-0.5,1.4999361345057847,-6.38654942153581e-05,1
99,1,-0.5,1.4999365047047253,-6.349529527462196e-05,1
100,1,-0.5,1.4999368726676345,-6.312733236553755e-05,1
101,1,-0.5,1.4999372384155634,-6.276158443658058e-05,1
102,1,-0.5,1.499937601968779,-6.239803122100433e-05,1
103,1,-0.5,1.4999379633467766,-6.203665322328478e-05,1
104,1,-0.5,1.4999383225683516,-6.167743164852913e-05,1
105,1,-0.5,1.4999386796516816,-6.132034831846504e-05,1
106,1,-0.5,1.4999390346143395,-6.0965385660542594e-05,1
107,1,-0.5,1.4999393874733464,-6.061252665353499e-05,1
108,1,-0.5,1.4999397382452373,-6.026175476269386e-05,1
109,1,-0.5,1.499940086946068,-5.9913053932109884e-05,1
110,1,-0.5,1.4999404335914575,-5.9566408542564266e-05,1
111,1,-0.5,1.4999407781966378,-5.92218033622541e-05,1
112,1,-0.5,1.4999411207764592,-5.887922354065707e-05,1
113,1,-0.5,1.4999414613454245,-5.853865457550034e-05,1
114,1,-0.5,1.499941799917722,-5.8200082277981125e-05,1
