,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998646464646466,-0.00013535353535353538,1
1,1,-0.5,1.4998477321877455,-0.0001522678122545808,1
2,1,-0.5,1.4998280200816276,-0.0001719799183723182,1
3,1,-0.5,1.499804968384457,-0.000195031615543105,1
4,1,-0.5,1.4997779191835954,-0.00022208081640468283,1
5,1,-0.5,1.4997460726269314,-0.0002539273730685344,1
6,1,-0.5,1.4997084530678835,-0.00029154693211647375,1
7,1,-0.5,1.4996638707389789,-0.0003361292610211737,1
8,1,-0.5,1.499610866320481,-0.00038913367951888675,1
9,1,-0.5,1.4995476524675684,-0.0004523475324316011,1
10,1,-0.5,1.4994720335659544,-0.0005279664340457333,1
11,1,-0.5,1.49938130788511,-0.0006186921148901354,1
12,1,-0.5,1.499272145736204,-0.0007278542637961698,1
13,1,-0.5,1.4991404369831545,-0.000859563016845623,1
14,1,-0.5,1.4989811117474972,-0.001018888252502788,1
15,1,-0.5,1.498787886710262,-0.0012121132897380182,1
16,1,-0.5,1.4985529848079548,-0.0014470151920450475,1
17,1,-0.5,1.4982667710506279,-0.0017332289493720648,1
18,1,-0.5,1.497917301311647,-0.002082698688353113,1
19,1,-0.5,1.4974897573371382,-0.0025102426628617206,1
20,1,-0.5,1.4969657644769543,-0.003034235523045757,1
21,1,-0.5,1.4963225351748861,-0.0036774648251139933,1
22,1,-0.5,1.4955318336231764,-0.004468166376823551,1
23,1,-0.5,1.4945587310566184,-0.005441268943381534,1
24,1,-0.5,1.4933600571966055,-0.006639942803394527,1
25,1,-0.5,1.4918826295535992,-0.008117370446400764,1
26,1,-0.5,1.4900611485662902,-0.009938851433709773,1
27,1,-0.5,1.4878157963863199,-0.012184203613680071,1
28,1,-0.5,1.4850495941685788,-0.014950405831421265,1
29,1,-0.5,1.4816456419050972,-0.018354358094902903,1
30,1,-0.5,1.477464459850853,-0.02253554014914698,1
31,1,-0.5,1.4723418249381028,-0.02765817506189711,1
32,1,-0.5,1.4660876818459072,-0.03391231815409289,1
33,1,-0.5,1.4584870733117081,-0.0415129266882919,1
34,1,-0.5,1.4493041607744432,-0.05069583922555679,1
35,1,-0.5,1.438290865075345,-0.06170913492465507,1
36,1,-0.5,1.4252015370909654,-0.07479846290903468,1
37,1,-0.5,1.4098148738661673,-0.09018512613383269,1
38,1,-0.5,1.3919632467699776,-0.1080367532300224,1
39,1,-0.5,1.3715678390969546,-0.1284321609030454,1
40,1,-0.5,1.3486751811010258,-0.15132481889897428,1
41,1,-0.5,1.3234882564249486,-0.1765117435750514,1
42,1,-0.5,1.296382819637817,-0.20361718036218296,1
43,1,-0.5,1.2679006365637182,-0.23209936343628182,1
44,1,-0.5,1.23871498551632,-0.26128501448368,1
45,1,-0.5,1.209570998271751,-0.290429001728249,1
46,1,-0.5,1.1812111403244105,-0.3187888596755894,1
47,1,-0.5,1.1543010738411208,-0.34569892615887915,1
48,1,-0.5,1.129371232623884,-0.37062876737611605,1
49,1,-0.5,1.106783902320223,-0.39321609767977683,1
50,1,-0.5,1.08672805357979,-0.41327194642021,1
51,1,-0.5,1.0692370353798855,-0.43076296462011465,1
52,1,-0.5,1.0542204352293991,-0.4457795647706008,1
53,1,-0.5,1.0415011322281411,-0.45849886777185894,1
54,1,-0.5,1.030850468530481,-0.46914953146951915,1
55,1,-0.5,1.0220174099233394,-0.4779825900766605,1
56,1,-0.5,1.0147501770079774,-0.4852498229920226,1
57,1,-0.5,1.0088106015469123,-0.49118939845308773,1
58,1,-0.5,1.0039824518517306,-0.4960175481482693,1
59,1,-0.5,1.0000752109340119,-0.49992478906598814,1
60,1,-0.5,0.9969247643304932,-0.5030752356695068,4
61,1,-0.5,0.9943921528438034,-0.5056078471561966,4
62,1,-0.5,0.9923612943849174,-0.5076387056150826,4
63,1,-0.5,0.9907361958295813,-0.5092638041704187,4
