,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998848484848484,-0.00011515151515151516,1
1,1,-0.5,1.4998805041519079,-0.00011949584809222124,1
2,1,-0.5,1.4998757138256154,-0.00012428617438468482,1
3,1,-0.5,1.4998704305293626,-0.00012956947063728786,1
4,1,-0.5,1.499864604409781,-0.0001353955902189909,1
5,1,-0.5,1.499858180236155,-0.0001418197638449,1
6,1,-0.5,1.49985109677349,-0.00014890322651011208,1
7,1,-0.5,1.499843286149047,-0.00015671385095299698,1
8,1,-0.5,1.499834673030133,-0.00016532696986701215,1
9,1,-0.5,1.499825173870169,-0.00017482612983106668,1
10,1,-0.5,1.4998146959550231,-0.00018530404497675153,1
11,1,-0.5,1.4998031363792477,-0.00019686362075232728,1
12,1,-0.5,1.4997903809076047,-0.0002096190923951818,1
13,1,-0.5,1.499776302702216,-0.00022369729778414852,1
14,1,-0.5,1.499760760987737,-0.00023923901226291522,1
15,1,-0.5,1.4997435993734418,-0.00025640062655812125,1
16,1,-0.5,1.4997246441947505,-0.00027535580524945763,1
17,1,-0.5,1.4997037026219384,-0.00029629737806150615,1
18,1,-0.5,1.4996805604782546,-0.00031943952174543643,1
19,1,-0.5,1.499654979906802,-0.00034502009319793946,1
20,1,-0.5,1.499626696749416,-0.00037330325058388796,1
21,1,-0.5,1.499595417643802,-0.00040458235619796366,1
22,1,-0.5,1.499560816807207,-0.00043918319279300606,1
23,1,-0.5,1.4995225324713006,-0.0004774675286994788,1
24,1,-0.5,1.4994801629339518,-0.0005198370660481546,1
25,1,-0.5,1.4994332621729192,-0.0005667378270807515,1
26,1,-0.5,1.4993813350470322,-0.0006186649529679,1
27,1,-0.5,1.4993238318735103,-0.0006761681264896334,1
28,1,-0.5,1.499260142571404,-0.0007398574285959062,1
29,1,-0.5,1.499189590018438,-0.0008104099815621033,1
30,1,-0.5,1.4991114229048077,-0.000888577095192291,1
31,1,-0.5,1.499024807658261,-0.0009751923417390154,1
32,1,-0.5,1.4989288196498958,-0.001071180350104312,1
33,1,-0.5,1.498822433489199,-0.0011775665108009427,1
34,1,-0.5,1.4987045122118667,-0.0012954877881331548,1
35,1,-0.5,1.4985737956199858,-0.001426204380014085,1
36,1,-0.5,1.498428887150143,-0.0015711128498569825,1
37,1,-0.5,1.4982682397192697,-0.0017317602807302818,1
38,1,-0.5,1.4980901401277085,-0.0019098598722916188,1
39,1,-0.5,1.4978926922000517,-0.00210730779994837,1
40,1,-0.5,1.4976737975309964,-0.0023262024690036765,1
41,1,-0.5,1.497431135502246,-0.0025688644977539758,1
42,1,-0.5,1.497162141307028,-0.002837858692972091,1
43,1,-0.5,1.4968639815653872,-0.0031360184346128184,1
44,1,-0.5,1.4965335287627015,-0.0034664712372983793,1
