,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998808080808081,-0.00011919191919191921,1
1,1,-0.5,1.4998679791580163,-0.0001320208419837182,1
2,1,-0.5,1.4998532332121868,-0.0001467667878132596,1
3,1,-0.5,1.4998362326983024,-0.00016376730169770913,1
4,1,-0.5,1.499816574345505,-0.00018342565449511113,1
5,1,-0.5,1.4997937759575792,-0.0002062240424206828,1
6,1,-0.5,1.4997672593537577,-0.00023274064624239087,1
7,1,-0.5,1.499736331437532,-0.00026366856246792125,1
8,1,-0.5,1.4997001572890296,-0.00029984271097049703,1
9,1,-0.5,1.499657732504109,-0.0003422674958909991,1
10,1,-0.5,1.4996078457388806,-0.0003921542611193587,1
11,1,-0.5,1.4995490340703717,-0.0004509659296283465,1
12,1,-0.5,1.49947952838362,-0.0005204716163801193,1
13,1,-0.5,1.4993971860289754,-0.0006028139710246717,1
14,1,-0.5,1.499299416322113,-0.000700583677887098,1
15,1,-0.5,1.4991830697883881,-0.0008169302116119465,1
16,1,-0.5,1.4990443246860465,-0.000955675313953489,1
17,1,-0.5,1.498878538523411,-0.001121461476589198,1
18,1,-0.5,1.498680069075295,-0.0013199309247049324,1
19,1,-0.5,1.4984420536458953,-0.0015579463541047177,1
20,1,-0.5,1.4981561442010944,-0.0018438557989055443,1
21,1,-0.5,1.4978121863389031,-0.002187813661096813,1
22,1,-0.5,1.4973978298682808,-0.0026021701317191937,1
23,1,-0.5,1.4968980599503874,-0.0031019400496126674,1
24,1,-0.5,1.4962946369604062,-0.0037053630395937815,1
25,1,-0.5,1.4955654280981514,-0.0044345719018485386,1
26,1,-0.5,1.4946836225490223,-0.005316377450977578,1
27,1,-0.5,1.4936168033724015,-0.006383196627598449,1
28,1,-0.5,1.4923258891053774,-0.007674110894622502,1
29,1,-0.5,1.490763929120392,-0.009236070879608082,1
30,1,-0.5,1.4888747705997332,-0.011125229400266893,1
31,1,-0.5,1.486591644288275,-0.013408355711725143,1
32,1,-0.5,1.4838357156079611,-0.01616428439203879,1
33,1,-0.5,1.4805147788581285,-0.019485221141871456,1
34,1,-0.5,1.4765221882669683,-0.02347781173303167,1
35,1,-0.5,1.4717364434469116,-0.02826355655308851,1
36,1,-0.5,1.4660216645577826,-0.03397833544221733,1
37,1,-0.5,1.459229584777272,-0.040770415222727854,1
38,1,-0.5,1.4512035983760703,-0.048796401623929724,1
39,1,-0.5,1.4417855147199776,-0.058214485280022266,1
40,1,-0.5,1.4308255910108933,-0.06917440898910665,1
41,1,-0.5,1.418196100618096,-0.0818038993819038,1
42,1,-0.5,1.4038081522328647,-0.09619184776713526,1
