,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998767676767677,-0.00012323232323232326,1
1,1,-0.5,1.4998721184848862,-0.00012788151511388893,1
2,1,-0.5,1.499866992003281,-0.00013300799671909296,1
3,1,-0.5,1.4998613379637895,-0.00013866203621041518,1
4,1,-0.5,1.499855103015786,-0.00014489698421385767,1
5,1,-0.5,1.4998482280541487,-0.00015177194585136068,1
6,1,-0.5,1.499840647548354,-0.00015935245164603744,1
7,1,-0.5,1.499832288864605,-0.00016771113539502534,1
8,1,-0.5,1.499823071385955,-0.00017692861404500822,1
9,1,-0.5,1.4998129057055274,-0.00018709429447254762,1
10,1,-0.5,1.4998016926059747,-0.0001983073940252971,1
11,1,-0.5,1.4997893219639384,-0.00021067803606154555,1
12,1,-0.5,1.4997756715317587,-0.00022432846824116986,1
13,1,-0.5,1.4997606055753858,-0.00023939442461410517,1
14,1,-0.5,1.4997439734459763,-0.0002560265540237648,1
15,1,-0.5,1.499725607784348,-0.00027439221565208304,1
16,1,-0.5,1.499705322746251,-0.0002946772537490174,1
17,1,-0.5,1.4996829119784985,-0.0003170880215015163,1
18,1,-0.5,1.4996581462841423,-0.0003418537158578123,1
19,1,-0.5,1.4996307711258177,-0.0003692288741823729,1
20,1,-0.5,1.4996005038209037,-0.0003994961790962234,1
21,1,-0.5,1.4995670304352042,-0.0004329695647958437,1
22,1,-0.5,1.4995300023411986,-0.0004699976588014527,1
23,1,-0.5,1.4994890324030692,-0.0005109675969308367,1
24,1,-0.5,1.4994436907517843,-0.0005563092482156033,1
25,1,-0.5,1.4993935000914071,-0.0006064999085927649,1
26,1,-0.5,1.4993379305639936,-0.000662069436006368,1
27,1,-0.5,1.49927639394695,-0.0007236060530499923,1
28,1,-0.5,1.4992082373860935,-0.0007917626139064983,1
29,1,-0.5,1.499132736287046,-0.0008672637129540064,1
30,1,-0.5,1.4990490866683612,-0.0009509133316387711,1
31,1,-0.5,1.498956396520842,-0.0010436034791582076,1
32,1,-0.5,1.498853676397305,-0.0011463236026950246,1
33,1,-0.5,1.4987398290277,-0.0012601709722999319,1
34,1,-0.5,1.4986136377495891,-0.0013863622504107953,1
35,1,-0.5,1.498473754031576,-0.001526245968423929,1
36,1,-0.5,1.4983186834216118,-0.0016813165783882793,1
37,1,-0.5,1.4981467704015647,-0.001853229598435347,1
38,1,-0.5,1.4979561816977718,-0.0020438183022282864,1
39,1,-0.5,1.4977448882414097,-0.002255111758590308,1
40,1,-0.5,1.4975106445659139,-0.0024893554340860947,1
41,1,-0.5,1.4972509674245251,-0.0027490325754749136,1
42,1,-0.5,1.496963112276121,-0.003036887723878844,1
43,1,-0.5,1.4966440471931775,-0.0033559528068226457,1
44,1,-0.5,1.496290425510523,-0.003709574489477047,1
45,1,-0.5,1.4958985557023767,-0.004101444297623226,1
46,1,-0.5,1.495464369342614,-0.004535630657386029,1
47,1,-0.5,1.4949833867579232,-0.0050166132420768565,1
48,1,-0.5,1.4944506806378162,-0.005549319362183786,1
49,1,-0.5,1.4938608379641427,-0.006139162035857281,1
50,1,-0.5,1.4932079192431216,-0.006792080756878519,1
51,1,-0.5,1.4924854178752176,-0.0075145821247825,1
52,1,-0.5,1.491686216147384,-0.008313783852615836,1
53,1,-0.5,1.4908025438839119,-0.009197456116088078,1
54,1,-0.5,1.48982593385849,-0.01017406614151004,1
55,1,-0.5,1.4887471823914542,-0.011252817608545802,1
56,1,-0.5,1.4875563094445374,-0.01244369055546255,1
57,1,-0.5,1.4862425247269002,-0.013757475273099866,1
58,1,-0.5,1.4847942009076236,-0.015205799092376448,1
59,1,-0.5,1.4831988510407685,-0.01680114895923142,1
60,1,-0.5,1.4814431261435936,-0.0185568738564064,1
61,1,-0.5,1.4795128143290064,-0.02048718567099354,1
62,1,-0.5,1.4773928742297027,-0.022607125770297328,1
