,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999212121212122,-7.87878787878788e-05,1
1,1,-0.5,1.499907715349516,-9.22846504841182e-05,1
2,1,-0.5,1.4998913816133717,-0.00010861838662826671,1
3,1,-0.5,1.4998715273518253,-0.00012847264817466975,1
4,1,-0.5,1.4998472885596892,-0.00015271144031086671,1
5,1,-0.5,1.4998175659969728,-0.00018243400302723036,1
6,1,-0.5,1.499780965641523,-0.00021903435847681825,1
7,1,-0.5,1.4997356984539838,-0.00026430154601618186,1
8,1,-0.5,1.499679478334814,-0.0003205216651860364,1
9,1,-0.5,1.499609368547051,-0.0003906314529489668,1
10,1,-0.5,1.4995215900458267,-0.0004784099541732729,1
11,1,-0.5,1.4994112659940793,-0.0005887340059207456,1
12,1,-0.5,1.4992720830157236,-0.0007279169842763789,1
13,1,-0.5,1.4990958674711348,-0.0009041325288653275,1
14,1,-0.5,1.498872009116036,-0.0011279908839640215,1
15,1,-0.5,1.4985867188940345,-0.001413281105965576,1
16,1,-0.5,1.4982220633150802,-0.00177793668491987,1
17,1,-0.5,1.497754712167796,-0.002245287832203867,1
18,1,-0.5,1.4971543226419721,-0.0028456773580279515,1
19,1,-0.5,1.4963814730656415,-0.0036185269343583853,1
20,1,-0.5,1.495385074153425,-0.004614925846575162,1
21,1,-0.5,1.4940991438400335,-0.005900856159966458,1
22,1,-0.5,1.4924389374933296,-0.007561062506670519,1
23,1,-0.5,1.490296468915323,-0.009703531084676947,1
24,1,-0.5,1.4875356307295897,-0.012464369270410279,1
25,1,-0.5,1.4839875137832403,-0.016012486216759658,1
26,1,-0.5,1.4794470042066872,-0.02055299579331275,1
27,1,-0.5,1.4736724177211102,-0.026327582278889747,1
28,1,-0.5,1.4663910300932494,-0.03360896990675057,1
29,1,-0.5,1.4573142298394521,-0.04268577016054789,1
30,1,-0.5,1.4461662114787948,-0.053833788521205274,1
31,1,-0.5,1.4327289880507303,-0.06727101194926956,1
32,1,-0.5,1.4169020598214914,-0.08309794017850865,1
33,1,-0.5,1.3987674670410952,-0.10123253295890484,1
34,1,-0.5,1.3786415358955317,-0.12135846410446831,1
35,1,-0.5,1.357088843986089,-0.1429111560139109,1
36,1,-0.5,1.33487898595096,-0.16512101404903998,1
37,1,-0.5,1.3128855852808483,-0.18711441471915163,1
38,1,-0.5,1.2919526431208355,-0.20804735687916445,1
39,1,-0.5,1.2727695860998678,-0.22723041390013213,1
40,1,-0.5,1.2557922473338996,-0.24420775266610048,1
41,1,-0.5,1.2412248805294905,-0.2587751194705095,1
42,1,-0.5,1.229053610324004,-0.270946389675996,1
43,1,-0.5,1.2191078861848874,-0.2808921138151126,1
44,1,-0.5,1.211126485188361,-0.28887351481163903,1
45,1,-0.5,1.204812815010645,-0.295187184989355,1
46,1,-0.5,1.1998736309920504,-0.30012636900794953,1
47,1,-0.5,1.1960417985205836,-0.3039582014794163,1
48,1,-0.5,1.1930867591693446,-0.30691324083065535,1
49,1,-0.5,1.1908168485526107,-0.3091831514473892,1
50,1,-0.5,1.1890769721078802,-0.3109230278921198,1
51,1,-0.5,1.1877440610908299,-0.31225593890917014,1
52,1,-0.5,1.1867218740320526,-0.3132781259679473,1
53,1,-0.5,1.1859359485632535,-0.3140640514367465,1
54,1,-0.5,1.1853291425885792,-0.31467085741142076,1
55,1,-0.5,1.18485787154574,-0.31514212845426,1
56,1,-0.5,1.1844890444766178,-0.31551095552338215,1
57,1,-0.5,1.184197623888681,-0.31580237611131884,1
58,1,-0.5,1.1839647137515539,-0.31603528624844607,1
59,1,-0.5,1.1837760832889161,-0.31622391671108374,1
60,1,-0.5,1.1836210294448075,-0.31637897055519254,1
61,1,-0.5,1.1834915099869607,-0.3165084900130392,1
62,1,-0.5,1.1833814860296132,-0.31661851397038665,1
63,1,-0.5,1.1832864258400497,-0.31671357415995016,1
64,1,-0.5,1.1832029241962847,-0.31679707580371524,1
65,1,-0.5,1.183128426898353,-0.31687157310164704,1
66,1,-0.5,1.1830610134093233,-0.31693898659067676,1
67,1,-0.5,1.182999238095884,-0.3170007619041159,1
68,1,-0.5,1.1829420117981861,-0.3170579882018139,1
69,1,-0.5,1.1828885115489447,-0.31711148845105536,1
70,1,-0.5,1.1828381116983384,-0.31716188830166164,1
71,1,-0.5,1.1827903380345675,-0.3172096619654326,1
72,1,-0.5,1.1827448273746077,-0.31725517262539227,1
73,1,-0.5,1.1827012991222072,-0.31729870087779277,1
