,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998767676767677,-0.00012323232323232326,1
1,1,-0.5,1.4998478330449598,-0.00015216695504025865,1
2,1,-0.5,1.4998109856071185,-0.00018901439288152431,1
3,1,-0.5,1.4997637959939145,-0.0002362040060853748,1
4,1,-0.5,1.4997030210019309,-0.0002969789980690667,1
5,1,-0.5,1.4996243105101683,-0.00037568948983160005,1
6,1,-0.5,1.4995218068531326,-0.0004781931468673738,1
7,1,-0.5,1.4993875880599556,-0.0006124119400443637,1
8,1,-0.5,1.4992108991783948,-0.0007891008216051316,1
9,1,-0.5,1.4989770864198897,-0.0010229135801103832,1
10,1,-0.5,1.4986661236422036,-0.0013338763577963114,1
11,1,-0.5,1.498250542599382,-0.001749457400617964,1
12,1,-0.5,1.4976926007699387,-0.002307399230061343,1
13,1,-0.5,1.4969403374999084,-0.0030596625000915115,1
14,1,-0.5,1.4959221700973324,-0.004077829902667535,1
15,1,-0.5,1.4945394915116847,-0.0054605084883152105,1
16,1,-0.5,1.4926567521475866,-0.007343247852413373,1
17,1,-0.5,1.49008839267611,-0.009911607323890018,1
18,1,-0.5,1.486582203796036,-0.013417796203964135,1
19,1,-0.5,1.4817993724741616,-0.018200627525838477,1
20,1,-0.5,1.4752925939924422,-0.024707406007557827,1
21,1,-0.5,1.466487263365644,-0.03351273663435593,1
22,1,-0.5,1.4546745194222706,-0.045325480577729484,1
23,1,-0.5,1.4390333568547973,-0.060966643145202754,1
24,1,-0.5,1.4187058376159802,-0.08129416238401967,1
25,1,-0.5,1.392950912813205,-0.10704908718679518,1
26,1,-0.5,1.3613854561007024,-0.13861454389929762,1
27,1,-0.5,1.324272376244638,-0.17572762375536205,1
28,1,-0.5,1.2827431274467367,-0.2172568725532633,1
29,1,-0.5,1.2387975812230965,-0.2612024187769036,1
30,1,-0.5,1.1949834021592907,-0.3050165978407093,1
31,1,-0.5,1.153833993715411,-0.34616600628458893,1
32,1,-0.5,1.11730962335833,-0.3826903766416701,1
33,1,-0.5,1.086485858720025,-0.413514141279975,1
34,1,-0.5,1.061564478542625,-0.4384355214573749,1
35,1,-0.5,1.0421058151100069,-0.4578941848899931,1
36,1,-0.5,1.0273229715075929,-0.47267702849240706,1
37,1,-0.5,1.016325055364958,-0.4836749446350418,1
38,1,-0.5,1.0082703679195764,-0.49172963208042364,1
39,1,-0.5,1.0024393788241168,-0.49756062117588307,1
40,1,-0.5,0.9982542017879026,-0.5017457982120974,4
41,1,-0.5,0.99526939227441,-0.50473060772559,4
42,1,-0.5,0.9931509976319608,-0.5068490023680392,4
43,1,-0.5,0.9916533919266592,-0.5083466080733408,4
44,1,-0.5,0.990598278929794,-0.509401721070206,4
45,1,-0.5,0.9898574183158313,-0.5101425816841687,4
46,1,-0.5,0.9893391740673013,-0.5106608259326987,4
