,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998444444444445,-0.00015555555555555556,1
1,1,-0.5,1.4998487680139985,-0.0001512319860015222,1
2,1,-0.5,1.4998528375107298,-0.00014716248927014442,1
3,1,-0.5,1.4998566641569695,-0.00014333584303056666,1
4,1,-0.5,1.4998602597359665,-0.00013974026403345554,1
5,1,-0.5,1.4998636356646062,-0.00013636433539376667,1
6,1,-0.5,1.4998668030001205,-0.00013319699987937778,1
7,1,-0.5,1.4998697724464958,-0.00013022755350422223,1
8,1,-0.5,1.4998725543597382,-0.0001274456402617222,1
9,1,-0.5,1.4998751587491266,-0.00012484125087334447,1
10,1,-0.5,1.4998775952796755,-0.00012240472032452228,1
11,1,-0.5,1.4998798732726666,-0.00012012672733343336,1
12,1,-0.5,1.4998820017056995,-0.00011799829430044448,1
13,1,-0.5,1.4998839892127318,-0.00011601078726813334,1
14,1,-0.5,1.4998858440841547,-0.00011415591584530002,1
15,1,-0.5,1.4998875742668687,-0.00011242573313121112,1
16,1,-0.5,1.4998891873656064,-0.00011081263439361112,1
17,1,-0.5,1.4998906906460363,-0.00010930935396375554,1
18,1,-0.5,1.4998920910354547,-0.00010790896454527778,1
19,1,-0.5,1.499893395127848,-0.00010660487215217779,1
20,1,-0.5,1.4998946091885301,-0.00010539081146976666,1
21,1,-0.5,1.4998957391598609,-0.00010426084013908887,1
22,1,-0.5,1.4998967906679779,-0.00010320933202222224,1
23,1,-0.5,1.4998977690307733,-0.00010223096922671111,1
24,1,-0.5,1.4998986792663647,-0.00010132073363525554,1
25,1,-0.5,1.4998995261023835,-0.00010047389761655553,1
26,1,-0.5,1.4999003139860583,-9.968601394165551e-05,1
27,1,-0.5,1.4999010470945555,-9.895290544440001e-05,1
28,1,-0.5,1.4999017293460266,-9.827065397348887e-05,1
29,1,-0.5,1.4999023644104923,-9.763558950763331e-05,1
30,1,-0.5,1.4999029557214065,-9.704427859357776e-05,1
31,1,-0.5,1.499903506486851,-9.649351314905553e-05,1
32,1,-0.5,1.4999040197010196,-9.598029898037774e-05,1
33,1,-0.5,1.4999044981554852,-9.550184451476662e-05,1
34,1,-0.5,1.499904944450187,-9.505554981292222e-05,1
35,1,-0.5,1.4999053610044193,-9.463899558065554e-05,1
36,1,-0.5,1.4999057500672541,-9.424993274596664e-05,1
37,1,-0.5,1.4999061137278695,-9.388627213054442e-05,1
38,1,-0.5,1.4999064539253892,-9.354607461079998e-05,1
39,1,-0.5,1.4999067724584787,-9.322754152125554e-05,1
40,1,-0.5,1.4999070709940967,-9.292900590337774e-05,1
41,1,-0.5,1.4999073510761654,-9.264892383459996e-05,1
42,1,-0.5,1.4999076141342784,-9.23858657216444e-05,1
43,1,-0.5,1.4999078614909804,-9.213850901951108e-05,1
44,1,-0.5,1.4999080943694632,-9.19056305369222e-05,1
45,1,-0.5,1.499908313900374,-9.168609962609997e-05,1
46,1,-0.5,1.4999085211283454,-9.14788716546444e-05,1
47,1,-0.5,1.4999087170181276,-9.128298187252218e-05,1
48,1,-0.5,1.4999089024603343,-9.109753966576664e-05,1
49,1,-0.5,1.4999090782770557,-9.092172294442217e-05,1
50,1,-0.5,1.4999092452267646,-9.075477323546663e-05,1
51,1,-0.5,1.4999094040089798,-9.05959910203444e-05,1
52,1,-0.5,1.4999095552687078,-9.044473129222219e-05,1
53,1,-0.5,1.4999096996005856,-9.030039941439996e-05,1
54,1,-0.5,1.499909837552647,-9.016244735298885e-05,1
55,1,-0.5,1.49990996962988,-9.003037011989996e-05,1
56,1,-0.5,1.499910096297526,-8.990370247397776e-05,1
57,1,-0.5,1.4999102179841217,-8.978201587825554e-05,1
58,1,-0.5,1.4999103350843106,-8.966491568937773e-05,1
59,1,-0.5,1.4999104479614849,-8.955203851517774e-05,1
60,1,-0.5,1.4999105569502087,-8.94430497913555e-05,1
61,1,-0.5,1.4999106623584728,-8.933764152716664e-05,1
62,1,-0.5,1.4999107644697671,-8.923553023287774e-05,1
63,1,-0.5,1.4999108635449814,-8.913645501856663e-05,1
64,1,-0.5,1.4999109598242102,-8.904017578983332e-05,1
65,1,-0.5,1.499911053528368,-8.894647163204441e-05,1
66,1,-0.5,1.4999111448607223,-8.885513927772218e-05,1
67,1,-0.5,1.4999112340082803,-8.876599171976663e-05,1
68,1,-0.5,1.4999113211430655,-8.867885693457773e-05,1
69,1,-0.5,1.4999114064233303,-8.859357666965555e-05,1
70,1,-0.5,1.4999114899946266,-8.851000537337773e-05,1
71,1,-0.5,1.4999115719908367,-8.842800916319996e-05,1
72,1,-0.5,1.4999116525350904,-8.834746490951108e-05,1
73,1,-0.5,1.4999117317406259,-8.826825937408885e-05,1
74,1,-0.5,1.4999118097115849,-8.819028841505554e-05,1
75,1,-0.5,1.499911886543717,-8.811345628298888e-05,1
76,1,-0.5,1.499911962325097,-8.803767490303332e-05,1
77,1,-0.5,1.4999120371367323,-8.796286326776662e-05,1
78,1,-0.5,1.4999121110530602,-8.788894693988887e-05,1
79,1,-0.5,1.499912184142544,-8.781585745597773e-05,1
