,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998262626262626,-0.00017373737373737377,1
1,1,-0.5,1.4997977605102395,-0.00020223948976043834,1
2,1,-0.5,1.4997634707564516,-0.00023652924354849894,1
3,1,-0.5,1.4997220420571213,-0.0002779579428787616,1
4,1,-0.5,1.4996717772868098,-0.00032822271319029293,1
5,1,-0.5,1.4996105315299828,-0.0003894684700171536,1
6,1,-0.5,1.4995356023879676,-0.0004643976120324403,1
7,1,-0.5,1.499443546004753,-0.000556453995246907,1
8,1,-0.5,1.4993299917444192,-0.0006700082555807354,1
9,1,-0.5,1.4991893653951571,-0.0008106346048429351,1
10,1,-0.5,1.4990145452043555,-0.000985454795644475,1
11,1,-0.5,1.4987964087409569,-0.001203591259043028,1
12,1,-0.5,1.4985232338338181,-0.0014767661661817598,1
13,1,-0.5,1.498179958178086,-0.0018200418219139996,1
14,1,-0.5,1.4977471771478517,-0.0022528228521483595,1
15,1,-0.5,1.4971998631408352,-0.002800136859164824,1
16,1,-0.5,1.496505710706492,-0.003494289293507849,1
17,1,-0.5,1.4956230002928854,-0.00437699970711456,1
18,1,-0.5,1.494497865240857,-0.005502134759142971,1
19,1,-0.5,1.4930608090002921,-0.006939190999707786,1
20,1,-0.5,1.491222310233596,-0.008777689766404133,1
21,1,-0.5,1.4888674096870553,-0.011132590312944599,1
22,1,-0.5,1.485849088336733,-0.014150911663266904,1
23,1,-0.5,1.4819805071688388,-0.018019492831161235,1
24,1,-0.5,1.4770262866036028,-0.022973713396397245,1
25,1,-0.5,1.4706934386610817,-0.02930656133891824,1
26,1,-0.5,1.4626232220431752,-0.037376777956824835,1
27,1,-0.5,1.452386513047719,-0.047613486952281174,1
28,1,-0.5,1.439485972696717,-0.060514027303282966,1
29,1,-0.5,1.423370884625284,-0.07662911537471596,1
30,1,-0.5,1.403471221353424,-0.09652877864657614,1
31,1,-0.5,1.3792576652895319,-0.12074233471046805,1
32,1,-0.5,1.3503310240664503,-0.14966897593354964,1
33,1,-0.5,1.3165359607496758,-0.18346403925032412,1
34,1,-0.5,1.2780800575371412,-0.2219199424628589,1
35,1,-0.5,1.235623649662329,-0.26437635033767104,1
36,1,-0.5,1.1902980753214074,-0.3097019246785926,1
37,1,-0.5,1.1436204109250236,-0.3563795890749764,1
38,1,-0.5,1.0973060659799545,-0.4026939340200455,1
39,1,-0.5,1.0530234971521142,-0.4469765028478857,1
40,1,-0.5,1.0121622749051806,-0.4878377250948194,1
41,1,-0.5,0.9756797097751844,-0.5243202902248156,4
42,1,-0.5,0.9440552784606742,-0.5559447215393258,4
43,1,-0.5,0.9173401927813668,-0.5826598072186332,4
44,1,-0.5,0.8952636696993194,-0.6047363303006806,4
45,1,-0.5,0.8773543814914642,-0.6226456185085358,4
