,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999030303030303,-9.696969696969696e-05,1
1,1,-0.5,1.4999015365684532,-9.846343154676365e-05,1
2,1,-0.5,1.4998998372312886,-0.0001001627687113212,1
3,1,-0.5,1.499897918788915,-0.00010208121108494545,1
4,1,-0.5,1.4998957675011033,-0.00010423249889677575,1
5,1,-0.5,1.4998933685984952,-0.00010663140150472727,1
6,1,-0.5,1.4998907062028897,-0.00010929379711025455,1
7,1,-0.5,1.4998877632513117,-0.00011223674868824243,1
8,1,-0.5,1.4998845213997303,-0.00011547860026967272,1
9,1,-0.5,1.4998809609386554,-0.00011903906134453333,1
10,1,-0.5,1.499877060689065,-0.00012293931093488482,1
11,1,-0.5,1.4998727978946746,-0.00012720210532533334,1
12,1,-0.5,1.499868148106339,-0.0001318518936610909,1
13,1,-0.5,1.4998630850576338,-0.0001369149423662061,1
14,1,-0.5,1.4998575805364145,-0.0001424194635855515,1
15,1,-0.5,1.4998516042339838,-0.00014839576601629088,1
16,1,-0.5,1.4998451235980215,-0.00015487640197842423,1
17,1,-0.5,1.4998381036727424,-0.00016189632725769696,1
18,1,-0.5,1.4998305069170876,-0.00016949308291229088,1
19,1,-0.5,1.499822293022622,-0.00017770697737798784,1
20,1,-0.5,1.4998134187124685,-0.0001865812875315393,1
21,1,-0.5,1.4998038375265124,-0.00019616247348761204,1
22,1,-0.5,1.4997934995930633,-0.0002065004069367272,1
23,1,-0.5,1.4997823513833863,-0.00021764861661357568,1
24,1,-0.5,1.4997703354493188,-0.0002296645506811151,1
25,1,-0.5,1.499757390141993,-0.00024260985800712726,1
26,1,-0.5,1.4997434493125126,-0.0002565506874873211,1
27,1,-0.5,1.4997284419883594,-0.0002715580116406787,1
28,1,-0.5,1.4997122920310912,-0.0002877079689088,1
29,1,-0.5,1.4996949177651093,-0.00030508223489076355,1
30,1,-0.5,1.4996762315860142,-0.0003237684139859392,1
31,1,-0.5,1.499656139536334,-0.0003438604636661817,1
32,1,-0.5,1.4996345408549174,-0.00036545914508252114,1
33,1,-0.5,1.4996113274944527,-0.0003886725055473938,1
34,1,-0.5,1.4995863836024301,-0.0004136163975697939,1
35,1,-0.5,1.4995595849721075,-0.0004404150278925575,1
36,1,-0.5,1.4995307984476098,-0.0004692015523901574,1
37,1,-0.5,1.4994998812946185,-0.0005001187053815757,1
38,1,-0.5,1.4994666805258536,-0.0005333194741463758,1
39,1,-0.5,1.4994310321858277,-0.0005689678141722665,1
40,1,-0.5,1.4993927605653774,-0.0006072394346225938,1
41,1,-0.5,1.4993516773896094,-0.000648322610390642,1
42,1,-0.5,1.4993075809439367,-0.0006924190560632242,1
43,1,-0.5,1.4992602551308605,-0.0007397448691394906,1
44,1,-0.5,1.4992094684769894,-0.0007905315230106179,1
45,1,-0.5,1.499154973068465,-0.0008450269315348848,1
46,1,-0.5,1.4990965034158243,-0.000903496584175612,1
47,1,-0.5,1.4990337752479643,-0.000966224752035733,1
48,1,-0.5,1.4989664842291397,-0.0010335157708603149,1
49,1,-0.5,1.4988943045932075,-0.001105695406792533,1
50,1,-0.5,1.4988168876946157,-0.0011831123053843392,1
51,1,-0.5,1.4987338604642066,-0.0012661395357934542,1
52,1,-0.5,1.4986448237778167,-0.0013551762221832723,1
53,1,-0.5,1.4985493507216492,-0.0014506492783507392,1
54,1,-0.5,1.498446984757714,-0.001553015242285963,1
55,1,-0.5,1.4983372377823145,-0.0016627622176854297,1
56,1,-0.5,1.498219588073672,-0.0017804119263279995,1
57,1,-0.5,1.4980934781262878,-0.0019065218737122902,1
58,1,-0.5,1.4979583123695634,-0.002041687630436557,1
59,1,-0.5,1.4978134547603663,-0.0021865452396337935,1
60,1,-0.5,1.497658226266309,-0.002341773733690957,1
61,1,-0.5,1.497491902210242,-0.0025080977897579144,1
62,1,-0.5,1.4973137094989797,-0.002686290501020363,1
63,1,-0.5,1.4971228237382288,-0.002877176261771102,1
64,1,-0.5,1.4969183661920604,-0.0030816338079396838,1
65,1,-0.5,1.496699400678637,-0.0033005993213631505,1
66,1,-0.5,1.4964649302916953,-0.0035350697083047743,1
67,1,-0.5,1.496213894058003,-0.0037861059419969927,1
68,1,-0.5,1.4959451635036525,-0.004054836496347586,1
69,1,-0.5,1.4956575390673406,-0.004342460932659392,1
70,1,-0.5,1.4953497465763024,-0.004650253423697599,1
71,1,-0.5,1.495020433515325,-0.004979566484675053,1
72,1,-0.5,1.4946681653970604,-0.005331834602939536,1
73,1,-0.5,1.49429142211182,-0.0057085778881799725,1
74,1,-0.5,1.4938885942255085,-0.006111405774491489,1
75,1,-0.5,1.4934579796436345,-0.006542020356365524,1
76,1,-0.5,1.4929977797762386,-0.007002220223761353,1
77,1,-0.5,1.4925060963380532,-0.007493903661946811,1
78,1,-0.5,1.4919809293112913,-0.008019070688708604,1
79,1,-0.5,1.4914201728152812,-0.008579827184718737,1
80,1,-0.5,1.4908216129103173,-0.009178387089682567,1
81,1,-0.5,1.490182928093475,-0.009817071906524987,1
82,1,-0.5,1.4895016851169405,-0.010498314883059537,1
83,1,-0.5,1.4887753385490432,-0.011224661450956797,1
84,1,-0.5,1.4880012351535634,-0.0119987648464366,1
85,1,-0.5,1.487176610508197,-0.012823389491803146,1
86,1,-0.5,1.4862985912891122,-0.013701408710887705,1
87,1,-0.5,1.4853642048545719,-0.014635795145428022,1
88,1,-0.5,1.4843703781555941,-0.015629621844405764,1
89,1,-0.5,1.4833139439496026,-0.016686056050397472,1
90,1,-0.5,1.4821916571679392,-0.017808342832060692,1
91,1,-0.5,1.4810001979625422,-0.018999802037457835,1
92,1,-0.5,1.4797361833168967,-0.020263816683103366,1
93,1,-0.5,1.478396191643564,-0.02160380835643602,1
94,1,-0.5,1.4769767722887952,-0.023023227711204842,1
95,1,-0.5,1.4754744641461066,-0.024525535853893422,1
96,1,-0.5,1.4738858290758432,-0.026114170924156885,1
97,1,-0.5,1.472207470559328,-0.02779252944067209,1
98,1,-0.5,1.4704360608404214,-0.029563939159578608,1
99,1,-0.5,1.4685683821068025,-0.03143161789319747,1
100,1,-0.5,1.4666013567584524,-0.033398643241547725,1
101,1,-0.5,1.4645320841769172,-0.035467915823082896,1
102,1,-0.5,1.462357886022483,-0.03764211397751689,1
103,1,-0.5,1.4600763492887239,-0.03992365071127611,1
104,1,-0.5,1.4576853728606245,-0.04231462713937549,1
105,1,-0.5,1.4551832100854163,-0.044816789914583745,1
106,1,-0.5,1.4525685229048466,-0.04743147709515334,1
107,1,-0.5,1.4498404369631372,-0.05015956303686277,1
108,1,-0.5,1.4469985765300653,-0.053001423469934715,1
109,1,-0.5,1.444043113722062,-0.055956886277938066,1
110,1,-0.5,1.4409748189461622,-0.05902518105383775,1
111,1,-0.5,1.4377950990188033,-0.062204900981196735,1
112,1,-0.5,1.4345060413377986,-0.06549395866220138,1
