,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998141414141415,-0.00018585858585858588,1
1,1,-0.5,1.4998198673388836,-0.00018013266111648486,1
2,1,-0.5,1.4998252694273082,-0.00017473057269187475,1
3,1,-0.5,1.4998303629692475,-0.00016963703075236766,1
4,1,-0.5,1.4998351639231222,-0.0001648360768777858,1
5,1,-0.5,1.4998396876828681,-0.0001603123171319798,1
6,1,-0.5,1.4998439490893778,-0.00015605091062230296,1
7,1,-0.5,1.4998479624420757,-0.00015203755792424643,1
8,1,-0.5,1.4998517415096624,-0.00014825849033751106,1
9,1,-0.5,1.499855299535187,-0.00014470046481299795,1
10,1,-0.5,1.4998586492433281,-0.00014135075667179797,1
11,1,-0.5,1.499861802845277,-0.0001381971547230586,1
12,1,-0.5,1.4998647720431697,-0.00013522795683023437,1
13,1,-0.5,1.4998675680346438,-0.0001324319653562505,1
14,1,-0.5,1.4998702015174925,-0.00012979848250755958,1
15,1,-0.5,1.4998726826946496,-0.00012731730535043637,1
16,1,-0.5,1.4998750212804666,-0.0001249787195333252,1
17,1,-0.5,1.4998772265091742,-0.0001227734908257212,1
18,1,-0.5,1.4998793071408623,-0.00012069285913779798,1
19,1,-0.5,1.4998812714722263,-0.00011872852777369292,1
20,1,-0.5,1.4998831273469886,-0.00011687265301143837,1
21,1,-0.5,1.4998848821675133,-0.00011511783248679998,1
22,1,-0.5,1.499886542907486,-0.00011345709251418985,1
23,1,-0.5,1.4998881161259474,-0.00011188387405257776,1
24,1,-0.5,1.4998896079817698,-0.0001103920182300808,1
25,1,-0.5,1.4998910242489099,-0.00010897575109017777,1
26,1,-0.5,1.4998923703324325,-0.00010762966756753938,1
27,1,-0.5,1.4998936512845717,-0.00010634871542826666,1
28,1,-0.5,1.4998948718214593,-0.00010512817854066668,1
29,1,-0.5,1.4998960363393965,-0.00010396366060342624,1
30,1,-0.5,1.499897148931728,-0.00010285106827197574,1
31,1,-0.5,1.4998982134050076,-0.00010178659499241617,1
32,1,-0.5,1.4998992332953072,-0.00010076670469289292,1
33,1,-0.5,1.4999002118840175,-9.978811598245655e-05,1
34,1,-0.5,1.499901152213124,-9.884778687599593e-05,1
35,1,-0.5,1.4999020571002468,-9.794289975316766e-05,1
36,1,-0.5,1.4999029291528378,-9.707084716223837e-05,1
37,1,-0.5,1.4999037707820564,-9.622921794369695e-05,1
38,1,-0.5,1.499904584215892,-9.541578410808079e-05,1
39,1,-0.5,1.4999053715118142,-9.462848818569696e-05,1
40,1,-0.5,1.499906134568369,-9.386543163099796e-05,1
41,1,-0.5,1.499906875136409,-9.312486359096163e-05,1
42,1,-0.5,1.4999075948302645,-9.240516973554138e-05,1
43,1,-0.5,1.4999082951371632,-9.170486283689441e-05,1
44,1,-0.5,1.4999089774269823,-9.102257301780042e-05,1
45,1,-0.5,1.499909642960884,-9.035703911606007e-05,1
46,1,-0.5,1.4999102928995205,-8.970710047945677e-05,1
47,1,-0.5,1.4999109283107037,-8.907168929618908e-05,1
48,1,-0.5,1.4999115501765299,-8.84498234701853e-05,1
49,1,-0.5,1.4999121594002514,-8.784059974853824e-05,1
50,1,-0.5,1.4999127568123245,-8.72431876756018e-05,1
51,1,-0.5,1.499913343176093,-8.665682390697416e-05,1
52,1,-0.5,1.4999139191931659,-8.608080683403406e-05,1
53,1,-0.5,1.4999144855083832,-8.551449161672053e-05,1
54,1,-0.5,1.4999150427143424,-8.495728565771274e-05,1
55,1,-0.5,1.4999155913556181,-8.440864438195738e-05,1
