,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999555555555555,-4.4444444444444447e-05,1
1,1,-0.5,1.4999562508795918,-4.3749120408155564e-05,1
2,1,-0.5,1.4999568847463491,-4.3115253650822226e-05,1
3,1,-0.5,1.4999574585474165,-4.25414525834889e-05,1
4,1,-0.5,1.4999579738426099,-4.20261573900889e-05,1
5,1,-0.5,1.4999584321625063,-4.1567837493711124e-05,1
6,1,-0.5,1.4999588350095474,-4.116499045262222e-05,1
7,1,-0.5,1.4999591838587591,-4.081614124075556e-05,1
8,1,-0.5,1.4999594801580753,-4.051984192468889e-05,1
9,1,-0.5,1.499959725327704,-4.0274672296111117e-05,1
10,1,-0.5,1.4999599207596457,-4.007924035433334e-05,1
11,1,-0.5,1.499960067816558,-3.993218344184445e-05,1
12,1,-0.5,1.499960167830355,-3.983216964500001e-05,1
13,1,-0.5,1.499960222100633,-3.9777899367022223e-05,1
14,1,-0.5,1.499960231893018,-3.976810698193334e-05,1
15,1,-0.5,1.4999601984370412,-3.980156295875556e-05,1
16,1,-0.5,1.4999601229245458,-3.987707545415556e-05,1
17,1,-0.5,1.4999600065083576,-3.999349164242222e-05,1
18,1,-0.5,1.4999598502997646,-4.014970023531112e-05,1
19,1,-0.5,1.4999596553675483,-4.03446324518e-05,1
20,1,-0.5,1.4999594227365278,-4.0577263472066675e-05,1
21,1,-0.5,1.499959153386333,-4.0846613667088894e-05,1
22,1,-0.5,1.4999588482504598,-4.115174954022223e-05,1
23,1,-0.5,1.499958508215602,-4.149178439813334e-05,1
24,1,-0.5,1.499958134121102,-4.186587889802223e-05,1
25,1,-0.5,1.4999577267586561,-4.2273241343777794e-05,1
26,1,-0.5,1.4999572868722402,-4.2713127759822235e-05,1
27,1,-0.5,1.4999568151582252,-4.318484177477779e-05,1
28,1,-0.5,1.4999563122656936,-4.368773430651112e-05,1
29,1,-0.5,1.4999557787968436,-4.4221203156466675e-05,1
30,1,-0.5,1.4999552153076294,-4.4784692370622244e-05,1
31,1,-0.5,1.499954622308468,-4.537769153193334e-05,1
32,1,-0.5,1.49995400026509,-4.599973490995557e-05,1
33,1,-0.5,1.4999533495994786,-4.6650400521511135e-05,1
34,1,-0.5,1.499952670690844,-4.73293091560889e-05,1
35,1,-0.5,1.4999519638767185,-4.80361232815778e-05,1
36,1,-0.5,1.4999512294540298,-4.8770545970266686e-05,1
37,1,-0.5,1.499950467680257,-4.953231974291112e-05,1
38,1,-0.5,1.499949678774583,-5.032122541706669e-05,1
39,1,-0.5,1.4999488629190796,-5.1137080920377795e-05,1
40,1,-0.5,1.4999480202597528,-5.19797402471778e-05,1
41,1,-0.5,1.4999471509077194,-5.284909228062224e-05,1
42,1,-0.5,1.499946254940464,-5.374505953586668e-05,1
43,1,-0.5,1.4999453324028242,-5.466759717575558e-05,1
44,1,-0.5,1.4999443833081112,-5.561669188884446e-05,1
45,1,-0.5,1.4999434076391254,-5.6592360874644474e-05,1
46,1,-0.5,1.499942405349143,-5.759465085695558e-05,1
47,1,-0.5,1.4999413763628473,-5.862363715273335e-05,1
48,1,-0.5,1.4999403205772581,-5.967942274188891e-05,1
49,1,-0.5,1.4999392378627043,-6.076213729562225e-05,1
50,1,-0.5,1.4999381280635928,-6.187193640722223e-05,1
51,1,-0.5,1.4999369909991511,-6.300900084891113e-05,1
52,1,-0.5,1.4999358264642078,-6.417353579226668e-05,1
53,1,-0.5,1.4999346342299134,-6.536577008675558e-05,1
54,1,-0.5,1.4999334140443712,-6.658595562880002e-05,1
55,1,-0.5,1.4999321656332667,-6.783436673340004e-05,1
56,1,-0.5,1.4999308887004401,-6.911129955980004e-05,1
57,1,-0.5,1.499929582928413,-7.041707158706669e-05,1
58,1,-0.5,1.4999282479788738,-7.175202112628891e-05,1
59,1,-0.5,1.4999268834931316,-7.311650686842224e-05,1
60,1,-0.5,1.4999254890925442,-7.451090745586669e-05,1
61,1,-0.5,1.499924064378892,-7.593562110804446e-05,1
62,1,-0.5,1.49992260893472,-7.739106528004445e-05,1
63,1,-0.5,1.499921122323648,-7.887767635211114e-05,1
64,1,-0.5,1.4999196040906497,-8.03959093502667e-05,1
65,1,-0.5,1.499918053762306,-8.194623769393335e-05,1
66,1,-0.5,1.4999164708470205,-8.35291529794889e-05,1
67,1,-0.5,1.4999148548352075,-8.514516479253336e-05,1
68,1,-0.5,1.4999132051994526,-8.67948005473778e-05,1
69,1,-0.5,1.4999115213946503,-8.847860534968893e-05,1
70,1,-0.5,1.4999098028581144,-9.019714188571114e-05,1
71,1,-0.5,1.4999080490096635,-9.195099033655557e-05,1
72,1,-0.5,1.4999062592516839,-9.374074831608892e-05,1
73,1,-0.5,1.4999044329691706,-9.556703082928891e-05,1
74,1,-0.5,1.4999025695297468,-9.743047025326669e-05,1
75,1,-0.5,1.4999006682836586,-9.933171634137779e-05,1
76,1,-0.5,1.4998987285637613,-0.00010127143623862224,1
77,1,-0.5,1.4998967496854771,-0.00010325031452284448,1
78,1,-0.5,1.4998947309467303,-0.0001052690532696667,1
79,1,-0.5,1.4998926716278773,-0.00010732837212266672,1
80,1,-0.5,1.4998905709916126,-0.00010942900838737783,1
81,1,-0.5,1.4998884282828686,-0.00011157171713135558,1
82,1,-0.5,1.4998862427286743,-0.00011375727132568891,1
83,1,-0.5,1.499884013538021,-0.00011598646197917782,1
84,1,-0.5,1.4998817399017346,-0.00011826009826537779,1
85,1,-0.5,1.4998794209922743,-0.00012057900772566672,1
86,1,-0.5,1.4998770559635568,-0.00012294403644311116,1
87,1,-0.5,1.4998746439507822,-0.00012535604921771112,1
88,1,-0.5,1.4998721840701978,-0.00012781592980220003,1
89,1,-0.5,1.4998696754188836,-0.0001303245811164667,1
90,1,-0.5,1.4998671170745403,-0.00013288292545960003,1
91,1,-0.5,1.4998645080952173,-0.0001354919047826667,1
92,1,-0.5,1.4998618475190617,-0.00013815248093837783,1
93,1,-0.5,1.4998591343640708,-0.00014086563592922226,1
94,1,-0.5,1.4998563676277896,-0.00014363237221042224,1
95,1,-0.5,1.4998535462870248,-0.00014645371297520004,1
96,1,-0.5,1.4998506692975535,-0.00014933070244646672,1
97,1,-0.5,1.4998477355937982,-0.0001522644062017556,1
98,1,-0.5,1.4998447440885072,-0.00015525591149273335,1
99,1,-0.5,1.4998416936724321,-0.00015830632756795557,1
100,1,-0.5,1.499838583213971,-0.0001614167860290445,1
101,1,-0.5,1.499835411558819,-0.00016458844118088893,1
102,1,-0.5,1.4998321775296128,-0.00016782247038720004,1
103,1,-0.5,1.4998288799255466,-0.0001711200744534223,1
104,1,-0.5,1.4998255175219921,-0.0001744824780078445,1
105,1,-0.5,1.4998220890701093,-0.00017791092989075563,1
106,1,-0.5,1.499818593296437,-0.0001814067035630223,1
107,1,-0.5,1.4998150289024827,-0.00018497109751728895,1
108,1,-0.5,1.4998113945643035,-0.00018860543569644453,1
109,1,-0.5,1.4998076889320693,-0.0001923110679307778,1
110,1,-0.5,1.4998039106296215,-0.00019608937037857784,1
111,1,-0.5,1.499800058254024,-0.00019994174597591117,1
112,1,-0.5,1.4997961303751,-0.00020386962490004452,1
113,1,-0.5,1.4997921255349618,-0.0002078744650382223,1
114,1,-0.5,1.4997880422475232,-0.00021195775247673335,1
115,1,-0.5,1.4997838789980256,-0.00021612100197446676,1
116,1,-0.5,1.4997796342425176,-0.0002203657574824668,1
117,1,-0.5,1.4997753064073496,-0.00022469359265035564,1
118,1,-0.5,1.4997708938886636,-0.00022910611133631124,1
119,1,-0.5,1.4997663950518727,-0.0002336049481273335,1
120,1,-0.5,1.4997618082310924,-0.00023819176890753347,1
