,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999010101010102,-9.8989898989899e-05,1
1,1,-0.5,1.4998923794569172,-0.00010762054308283228,1
2,1,-0.5,1.4998826132262335,-0.00011738677376639388,1
3,1,-0.5,1.4998715349884097,-0.00012846501159024338,1
4,1,-0.5,1.499858938155591,-0.00014106184440899793,1
5,1,-0.5,1.499844580693975,-0.00015541930602483225,1
6,1,-0.5,1.4998281784176801,-0.00017182158231980705,1
7,1,-0.5,1.4998093977436124,-0.00019060225638760296,1
8,1,-0.5,1.4997878456004194,-0.00021215439958060302,1
9,1,-0.5,1.4997630594025793,-0.00023694059742072925,1
10,1,-0.5,1.499734493672971,-0.0002655063270288616,1
11,1,-0.5,1.4997015045625421,-0.00029849543745780595,1
12,1,-0.5,1.4996633313722014,-0.00033666862779849086,1
13,1,-0.5,1.499619074355512,-0.0003809256444879736,1
14,1,-0.5,1.4995676705439283,-0.0004323294560717434,1
15,1,-0.5,1.4995078591924351,-0.0004921408075648978,1
16,1,-0.5,1.4994381469214795,-0.000561853078520618,1
17,1,-0.5,1.4993567636126923,-0.0006432363873077687,1
18,1,-0.5,1.4992616097826945,-0.0007383902173055615,1
19,1,-0.5,1.4991501940782836,-0.0008498059217162452,1
20,1,-0.5,1.4990195595091558,-0.0009804404908441181,1
21,1,-0.5,1.4988661959951775,-0.0011338040048225614,1
22,1,-0.5,1.4986859364283098,-0.0013140635716902271,1
23,1,-0.5,1.4984738339190253,-0.0015261660809746972,1
24,1,-0.5,1.498224017230017,-0.0017759827699831063,1
25,1,-0.5,1.4979295195260593,-0.0020704804739405456,1
26,1,-0.5,1.4975820826898276,-0.002417917310172395,1
27,1,-0.5,1.4971719188713821,-0.002828081128617817,1
28,1,-0.5,1.4966874461374808,-0.0033125538625190937,1
29,1,-0.5,1.4961149684001636,-0.0038850315998364806,1
30,1,-0.5,1.4954383259504198,-0.004561674049580128,1
31,1,-0.5,1.4946384832407924,-0.005361516759207655,1
32,1,-0.5,1.4936930790342986,-0.006306920965701488,1
33,1,-0.5,1.4925759224699542,-0.007424077530045763,1
34,1,-0.5,1.491256457742352,-0.008743542257647955,1
35,1,-0.5,1.4896991928445882,-0.010300807155411856,1
36,1,-0.5,1.4878631449843724,-0.012136855015627553,1
37,1,-0.5,1.485701291050531,-0.014298708949469115,1
38,1,-0.5,1.4831601801262904,-0.016839819873709635,1
39,1,-0.5,1.480179617118451,-0.019820382881548974,1
40,1,-0.5,1.4766927053031433,-0.023307294696856752,1
41,1,-0.5,1.4726262701911796,-0.027373729808820295,1
42,1,-0.5,1.4679018373496082,-0.032098162650391816,1
43,1,-0.5,1.4624373985739691,-0.03756260142603086,1
44,1,-0.5,1.456150107025749,-0.04384989297425097,1
45,1,-0.5,1.4489600868870904,-0.05103991311290962,1
46,1,-0.5,1.4407954541588288,-0.0592045458411712,1
47,1,-0.5,1.43159850320571,-0.06840149679429011,1
48,1,-0.5,1.4213328258664695,-0.07866717413353042,1
49,1,-0.5,1.4099908748081653,-0.09000912519183463,1
50,1,-0.5,1.3976010986354752,-0.10239890136452469,1
51,1,-0.5,1.3842337630062531,-0.11576623699374697,1
52,1,-0.5,1.3700040942978755,-0.12999590570212455,1
53,1,-0.5,1.3550717870225364,-0.1449282129774637,1
54,1,-0.5,1.3396361136353676,-0.16036388636463247,1
55,1,-0.5,1.323926597929411,-0.17607340207058886,1
56,1,-0.5,1.3081899565670938,-0.1918100434329062,1
57,1,-0.5,1.2926748327771236,-0.2073251672228765,1
58,1,-0.5,1.277616274587055,-0.22238372541294513,1
59,1,-0.5,1.2632219346591391,-0.23677806534086085,1
60,1,-0.5,1.24966168732457,-0.2503383126754299,1
61,1,-0.5,1.2370615940414358,-0.2629384059585641,1
62,1,-0.5,1.225502316428539,-0.27449768357146087,1
63,1,-0.5,1.2150215911525062,-0.2849784088474937,1
64,1,-0.5,1.2056192960927672,-0.2943807039072328,1
65,1,-0.5,1.1972645552773424,-0.30273544472265757,1
66,1,-0.5,1.1899032855869276,-0.31009671441307235,1
67,1,-0.5,1.1834655270608971,-0.3165344729391029,1
68,1,-0.5,1.1778719342371882,-0.32212806576281194,1
69,1,-0.5,1.1730391188561708,-0.3269608811438292,1
70,1,-0.5,1.1688837836402688,-0.33111621635973115,1
71,1,-0.5,1.1653256984168476,-0.33467430158315226,1
72,1,-0.5,1.162289679652602,-0.33771032034739784,1
73,1,-0.5,1.1597067190761263,-0.3402932809238736,1
74,1,-0.5,1.1575145842186032,-0.34248541578139674,1
75,1,-0.5,1.1556578831703663,-0.3443421168296336,1
76,1,-0.5,1.1540878443893574,-0.34591215561064254,1
77,1,-0.5,1.1527619151848005,-0.34723808481519947,1
78,1,-0.5,1.1516432377522352,-0.34835676224776474,1
79,1,-0.5,1.1507000752160406,-0.3492999247839593,1
80,1,-0.5,1.1499052453995193,-0.3500947546004806,1
81,1,-0.5,1.1492355578026898,-0.35076444219731023,1
82,1,-0.5,1.1486712964685473,-0.35132870353145274,1
83,1,-0.5,1.1481957480777396,-0.3518042519222603,1
84,1,-0.5,1.1477947778813629,-0.35220522211863714,1
85,1,-0.5,1.147456455510538,-0.352543544489462,1
86,1,-0.5,1.147170728029594,-0.3528292719704061,1
87,1,-0.5,1.1469291368949224,-0.3530708631050777,1
88,1,-0.5,1.1467245720055688,-0.3532754279944312,1
89,1,-0.5,1.1465510629473523,-0.3534489370526478,1
90,1,-0.5,1.1464036006265357,-0.3535963993734643,1
91,1,-0.5,1.1462779849874543,-0.35372201501254585,1
92,1,-0.5,1.146170695787682,-0.3538293042123179,1
93,1,-0.5,1.1460787843562954,-0.3539212156437046,1
94,1,-0.5,1.1459997817510468,-0.3540002182489532,1
95,1,-0.5,1.1459316207569907,-0.3540683792430094,1
96,1,-0.5,1.1458725711010243,-0.3541274288989758,1
97,1,-0.5,1.1458211848695177,-0.3541788151304824,1
98,1,-0.5,1.145776250451032,-0.35422374954896807,1
99,1,-0.5,1.1457367537840573,-0.35426324621594274,1
100,1,-0.5,1.1457018463460313,-0.35429815365396866,1
101,1,-0.5,1.145670818076392,-0.3543291819236081,1
102,1,-0.5,1.1456430745667132,-0.35435692543328673,1
103,1,-0.5,1.1456181181424028,-0.3543818818575973,1
104,1,-0.5,1.1455955321204838,-0.3544044678795163,1
105,1,-0.5,1.1455749672745643,-0.3544250327254356,1
106,1,-0.5,1.1455561311085647,-0.35444386889143537,1
107,1,-0.5,1.1455387789318494,-0.3544612210681505,1
108,1,-0.5,1.1455227043201623,-0.3544772956798376,1
109,1,-0.5,1.14550773461954,-0.3544922653804601,1
110,1,-0.5,1.1454937240343528,-0.35450627596564716,1
111,1,-0.5,1.1454805509679893,-0.35451944903201066,1
112,1,-0.5,1.1454681124285848,-0.35453188757141524,1
113,1,-0.5,1.1454563220562104,-0.3545436779437897,1
114,1,-0.5,1.1454451062673858,-0.3545548937326141,1
115,1,-0.5,1.1454344033074588,-0.3545655966925413,1
116,1,-0.5,1.1454241606568978,-0.3545758393431021,1
117,1,-0.5,1.145414333533577,-0.35458566646642303,1
118,1,-0.5,1.145404883545082,-0.35459511645491787,1
119,1,-0.5,1.1453957789613431,-0.3546042210386569,1
120,1,-0.5,1.1453869920877562,-0.3546130079122437,1
121,1,-0.5,1.1453784988151665,-0.35462150118483354,1
122,1,-0.5,1.1453702785405426,-0.35462972145945737,1
123,1,-0.5,1.1453623130185284,-0.35463768698147163,1
124,1,-0.5,1.1453545867305555,-0.3546454132694446,1
125,1,-0.5,1.1453470859569548,-0.3546529140430453,1
126,1,-0.5,1.145339798741619,-0.35466020125838094,1
127,1,-0.5,1.1453327142974417,-0.35466728570255834,1
128,1,-0.5,1.1453258237703374,-0.3546741762296625,1
129,1,-0.5,1.1453191181729518,-0.35468088182704816,1
130,1,-0.5,1.1453125898937504,-0.3546874101062495,1
131,1,-0.5,1.1453062319847167,-0.3546937680152833,1
132,1,-0.5,1.1453000379432705,-0.3546999620567296,1
133,1,-0.5,1.1452940021389921,-0.35470599786100787,1
134,1,-0.5,1.1452881190954627,-0.3547118809045372,1
