,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999676767676768,-3.232323232323232e-05,1
1,1,-0.5,1.4999634109932714,-3.658900672856565e-05,1
2,1,-0.5,1.4999584113689406,-4.15886310594909e-05,1
3,1,-0.5,1.4999525305525714,-4.74694474286707e-05,1
4,1,-0.5,1.499945588441768,-5.441155823190303e-05,1
5,1,-0.5,1.499937364628975,-6.263537102501818e-05,1
6,1,-0.5,1.4999275884099883,-7.241159001171717e-05,1
7,1,-0.5,1.4999159274159792,-8.407258402076766e-05,1
8,1,-0.5,1.4999019710098485,-9.802899015162828e-05,1
9,1,-0.5,1.4998852126437643,-0.00011478735623563636,1
10,1,-0.5,1.499865025453095,-0.00013497454690503433,1
11,1,-0.5,1.499840632259124,-0.0001593677408759111,1
12,1,-0.5,1.4998110679565648,-0.00018893204343516768,1
13,1,-0.5,1.4997751321760366,-0.00022486782396324853,1
14,1,-0.5,1.4997313319565024,-0.0002686680434976,1
15,1,-0.5,1.4996778029964233,-0.0003221970035767273,1
16,1,-0.5,1.4996122195360428,-0.00038778046395722014,1
17,1,-0.5,1.499531676629021,-0.0004683233709790383,1
18,1,-0.5,1.499432545265937,-0.0005674547340630626,1
19,1,-0.5,1.4993102869685586,-0.0006897130314414059,1
20,1,-0.5,1.4991592290947644,-0.0008407709052355555,1
21,1,-0.5,1.4989722861835815,-0.0010277138164184565,1
22,1,-0.5,1.4987406135929886,-0.001259386407011426,1
23,1,-0.5,1.498453191967385,-0.0015468080326151918,1
24,1,-0.5,1.4980963209461915,-0.0019036790538085166,1
25,1,-0.5,1.4976530312826772,-0.002346968717322796,1
26,1,-0.5,1.4971023944696262,-0.0028976055303737533,1
27,1,-0.5,1.4964187577207413,-0.003581242279258732,1
28,1,-0.5,1.4955709309574021,-0.004429069042597932,1
29,1,-0.5,1.4945213872333092,-0.005478612766690829,1
30,1,-0.5,1.4932256138844182,-0.006774386115581867,1
31,1,-0.5,1.4916317581955774,-0.008368241804422544,1
32,1,-0.5,1.4896809016832828,-0.010319098316717077,1
33,1,-0.5,1.4873082793187447,-0.012691720681255451,1
34,1,-0.5,1.4844459503904548,-0.015554049609545297,1
35,1,-0.5,1.4810273666366103,-0.01897263336338982,1
36,1,-0.5,1.4769942068527346,-0.02300579314726541,1
37,1,-0.5,1.4723054646721527,-0.02769453532784737,1
38,1,-0.5,1.466948121860898,-0.033051878139101945,1
39,1,-0.5,1.4609478027413578,-0.03905219725864228,1
40,1,-0.5,1.4543769444206036,-0.045623055579396395,1
41,1,-0.5,1.4473574800325912,-0.05264251996740867,1
42,1,-0.5,1.4400556178567316,-0.05994438214326825,1
43,1,-0.5,1.4326680684180266,-0.0673319315819733,1
44,1,-0.5,1.425401637566695,-0.07459836243330517,1
45,1,-0.5,1.4184504594800753,-0.08154954051992465,1
46,1,-0.5,1.4119760158088448,-0.08802398419115516,1
47,1,-0.5,1.406094094543708,-0.09390590545629211,1
48,1,-0.5,1.400870395331229,-0.09912960466877108,1
49,1,-0.5,1.3963239998691819,-0.10367600013081808,1
50,1,-0.5,1.3924360301190295,-0.10756396988097046,1
51,1,-0.5,1.3891606682439168,-0.11083933175608314,1
52,1,-0.5,1.3864359223306062,-0.11356407766939375,1
53,1,-0.5,1.384192663110593,-0.11580733688940699,1
54,1,-0.5,1.3823613168976612,-0.11763868310233876,1
55,1,-0.5,1.3808762624210356,-0.11912373757896451,1
56,1,-0.5,1.3796783025601136,-0.12032169743988644,1
57,1,-0.5,1.3787157539277566,-0.12128424607224338,1
58,1,-0.5,1.377944559128324,-0.12205544087167614,1
59,1,-0.5,1.3773278441228003,-0.12267215587719975,1
60,1,-0.5,1.3768351744767173,-0.12316482552328277,1
61,1,-0.5,1.3764417029955498,-0.12355829700445013,1
62,1,-0.5,1.3761273138582226,-0.12387268614177736,1
63,1,-0.5,1.3758758271639946,-0.12412417283600533,1
64,1,-0.5,1.3756742952461156,-0.12432570475388431,1
65,1,-0.5,1.37551239742319,-0.12448760257681013,1
66,1,-0.5,1.3753819323699639,-0.1246180676300361,1
67,1,-0.5,1.3752763977898241,-0.12472360221017594,1
68,1,-0.5,1.3751906473150957,-0.12480935268490427,1
69,1,-0.5,1.375120612842538,-0.12487938715746214,1
70,1,-0.5,1.3750630811982494,-0.12493691880175062,1
71,1,-0.5,1.3750155156345991,-0.12498448436540083,1
72,1,-0.5,1.3749759136869701,-0.12502408631302978,1
73,1,-0.5,1.3749426943162875,-0.12505730568371265,1
74,1,-0.5,1.3749146086062436,-0.12508539139375635,1
75,1,-0.5,1.374890669205433,-0.12510933079456693,1
76,1,-0.5,1.3748700946433459,-0.12512990535665414,1
77,1,-0.5,1.3748522654958686,-0.12514773450413147,1
78,1,-0.5,1.3748366898673723,-0.12516331013262771,1
79,1,-0.5,1.3748229762335664,-0.12517702376643366,1
80,1,-0.5,1.3748108120752474,-0.12518918792475267,1
81,1,-0.5,1.3747999475607589,-0.12520005243924118,1
82,1,-0.5,1.3747901813348404,-0.12520981866515965,1
83,1,-0.5,1.3747813510264986,-0.1252186489735014,1
