,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999313131313132,-6.86868686868687e-05,1
1,1,-0.5,1.499913858483298,-8.614151670201416e-05,1
2,1,-0.5,1.4998912895097092,-0.00010871049029082829,1
3,1,-0.5,1.4998619325744778,-0.00013806742552213735,1
4,1,-0.5,1.499823517412664,-0.00017648258733614952,1
5,1,-0.5,1.499772949770346,-0.00022705022965389702,1
6,1,-0.5,1.4997059935339585,-0.00029400646604148695,1
7,1,-0.5,1.4996168225122126,-0.0003831774877872908,1
8,1,-0.5,1.4994973906585358,-0.0005026093414641898,1
9,1,-0.5,1.499336543719931,-0.000663456280068996,1
10,1,-0.5,1.4991187682528717,-0.0008812317471282567,1
11,1,-0.5,1.4988224088295796,-0.0011775911704204303,1
12,1,-0.5,1.4984171915769509,-0.001582808423049041,1
13,1,-0.5,1.4978607150301124,-0.0021392849698875986,1
14,1,-0.5,1.4970935932436928,-0.00290640675630716,1
15,1,-0.5,1.4960327622278387,-0.0039672377721614,1
16,1,-0.5,1.4945625023596565,-0.005437497640343578,1
17,1,-0.5,1.492522736126154,-0.007477263873845988,1
18,1,-0.5,1.4896946745522104,-0.0103053254477897,1
19,1,-0.5,1.4857847931671435,-0.01421520683285659,1
20,1,-0.5,1.4804108181580697,-0.019589181841930293,1
21,1,-0.5,1.4730969438086692,-0.02690305619133086,1
22,1,-0.5,1.4632923042810873,-0.036707695718912685,1
23,1,-0.5,1.450432684582407,-0.04956731541759316,1
24,1,-0.5,1.43406554124065,-0.06593445875935003,1
25,1,-0.5,1.4140399925030076,-0.08596000749699231,1
26,1,-0.5,1.3907159026655533,-0.10928409733444663,1
27,1,-0.5,1.365084949589578,-0.13491505041042207,1
28,1,-0.5,1.338680526429414,-0.1613194735705861,1
29,1,-0.5,1.3132455646610088,-0.18675443533899114,1
30,1,-0.5,1.2902921338936046,-0.20970786610639547,1
31,1,-0.5,1.2707728383954748,-0.22922716160452508,1
32,1,-0.5,1.2549979351174987,-0.24500206488250123,1
