,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998262626262626,-0.00017373737373737377,1
1,1,-0.5,1.499812856034844,-0.00018714396515590506,1
2,1,-0.5,1.4997978057796673,-0.00020219422033284647,1
3,1,-0.5,1.4997808624301325,-0.0002191375698675192,1
4,1,-0.5,1.4997617481266154,-0.00023825187338454349,1
5,1,-0.5,1.4997401406847566,-0.00025985931524333136,1
6,1,-0.5,1.499715665914263,-0.00028433408573702026,1
7,1,-0.5,1.4996878892481638,-0.000312110751836192,1
8,1,-0.5,1.4996563044683409,-0.0003436955316591778,1
9,1,-0.5,1.4996203224235947,-0.00037967757640525266,1
10,1,-0.5,1.4995792564064439,-0.00042074359355617996,1
11,1,-0.5,1.4995323053195966,-0.00046769468040336993,1
12,1,-0.5,1.4994785339054328,-0.0005214660945671174,1
13,1,-0.5,1.4994168492518232,-0.0005831507481768507,1
14,1,-0.5,1.499345975411803,-0.0006540245881970385,1
15,1,-0.5,1.4992644181728794,-0.0007355818271207357,1
16,1,-0.5,1.4991704293123065,-0.0008295706876935539,1
17,1,-0.5,1.4990619626122956,-0.0009380373877042671,1
18,1,-0.5,1.498936621479868,-0.0010633785201319863,1
19,1,-0.5,1.498791598068095,-0.0012084019319048955,1
20,1,-0.5,1.4986236020293668,-0.0013763979706331742,1
21,1,-0.5,1.4984287771128557,-0.0015712228871442228,1
22,1,-0.5,1.498202603256285,-0.0017973967437149383,1
23,1,-0.5,1.4979397822983784,-0.0020602177016216276,1
24,1,-0.5,1.497634104736076,-0.0023658952639239463,1
25,1,-0.5,1.4972782935351363,-0.0027217064648637026,1
26,1,-0.5,1.4968638268415744,-0.0031361731584255547,1
27,1,-0.5,1.4963807240813216,-0.0036192759186784744,1
28,1,-0.5,1.4958173095705927,-0.004182690429407249,1
29,1,-0.5,1.4951599275719922,-0.004840072428007864,1
30,1,-0.5,1.4943926305561233,-0.005607369443876644,1
31,1,-0.5,1.4934968105932833,-0.00650318940671666,1
32,1,-0.5,1.4924507910959437,-0.007549208904056319,1
33,1,-0.5,1.4912293660149953,-0.008770633985004637,1
34,1,-0.5,1.4898032860128696,-0.010196713987130453,1
35,1,-0.5,1.4881387019049144,-0.011861298095085649,1
36,1,-0.5,1.4861965602138485,-0.013803439786151445,1
37,1,-0.5,1.4839319752181759,-0.01606802478182409,1
38,1,-0.5,1.481293580092277,-0.01870641990772297,1
39,1,-0.5,1.47822292699404,-0.021777073005960178,1
40,1,-0.5,1.474653888168518,-0.02534611183148204,1
41,1,-0.5,1.4705122980627614,-0.029487701937238694,1
42,1,-0.5,1.4657157026555507,-0.0342842973444492,1
43,1,-0.5,1.4601734818493788,-0.03982651815062123,1
44,1,-0.5,1.4537874236004356,-0.04621257639956447,1
45,1,-0.5,1.4464529056133772,-0.05354709438662273,1
46,1,-0.5,1.4380608920472198,-0.06193910795278031,1
47,1,-0.5,1.4285008930769831,-0.07149910692301689,1
48,1,-0.5,1.4176650522230254,-0.08233494777697464,1
49,1,-0.5,1.4054534982921953,-0.09454650170780456,1
50,1,-0.5,1.39178089138485,-0.10821910861515004,1
51,1,-0.5,1.3765841520435416,-0.12341584795645849,1
52,1,-0.5,1.359830770842043,-0.14016922915795696,1
53,1,-0.5,1.3415272815158064,-0.15847271848419361,1
54,1,-0.5,1.3217269096683681,-0.17827309033163175,1
55,1,-0.5,1.3005353728568827,-0.19946462714311736,1
56,1,-0.5,1.2781136848907382,-0.22188631510926185,1
57,1,-0.5,1.2546769863763423,-0.2453230136236576,1
58,1,-0.5,1.2304887916855136,-0.26951120831448633,1
59,1,-0.5,1.2058506301750915,-0.2941493698249086,1
60,1,-0.5,1.1810877544996647,-0.31891224550033515,1
61,1,-0.5,1.1565322357636774,-0.3434677642363226,1
62,1,-0.5,1.1325053490715966,-0.3674946509284035,1
63,1,-0.5,1.1093011217219872,-0.3906988782780127,1
64,1,-0.5,1.0871728010886075,-0.41282719891139247,1
65,1,-0.5,1.06632348586517,-0.4336765141348299,1
66,1,-0.5,1.046901422909134,-0.4530985770908659,1
67,1,-0.5,1.0289997883177826,-0.4710002116822174,1
68,1,-0.5,1.0126602904411595,-0.4873397095588406,1
69,1,-0.5,0.9978794615257369,-0.5021205384742631,4
70,1,-0.5,0.9846166023326035,-0.5153833976673965,4
71,1,-0.5,0.9728022979896578,-0.5271977020103422,4
72,1,-0.5,0.9623466919435717,-0.5376533080564283,4
73,1,-0.5,0.953146948265825,-0.546853051734175,4
74,1,-0.5,0.9450935766010756,-0.5549064233989244,4
75,1,-0.5,0.9380755013721214,-0.5619244986278786,4
76,1,-0.5,0.9319839024771011,-0.5680160975228989,4
77,1,-0.5,0.9267149515380343,-0.5732850484619657,4
78,1,-0.5,0.9221715960963123,-0.5778284039036877,4
79,1,-0.5,0.9182646071407969,-0.5817353928592031,4
80,1,-0.5,0.9149130342495647,-0.5850869657504353,4
81,1,-0.5,0.9120442306697941,-0.5879557693302059,4
82,1,-0.5,0.9095935865705256,-0.5904064134294744,4
83,1,-0.5,0.9075040713676678,-0.5924959286323322,4
84,1,-0.5,0.9057256541193839,-0.5942743458806161,4
85,1,-0.5,0.9042146724771412,-0.5957853275228588,4
86,1,-0.5,0.902933188406574,-0.597066811593426,4
87,1,-0.5,0.9018483584808769,-0.5981516415191231,4
88,1,-0.5,0.9009318373097649,-0.5990681626902351,4
89,1,-0.5,0.9001592261718431,-0.5998407738281569,4
90,1,-0.5,0.8995095674197386,-0.6004904325802614,4
91,1,-0.5,0.8989648929583489,-0.6010351070416511,4
92,1,-0.5,0.8985098248980701,-0.6014901751019299,4
93,1,-0.5,0.8981312168477539,-0.6018687831522461,4
94,1,-0.5,0.8978178428734719,-0.6021821571265281,4
95,1,-0.5,0.8975601270850406,-0.6024398729149594,4
96,1,-0.5,0.8973499068617122,-0.6026500931382878,4
97,1,-0.5,0.897180230205203,-0.602819769794797,4
98,1,-0.5,0.8970451792736251,-0.6029548207263749,4
99,1,-0.5,0.8969397183513743,-0.6030602816486257,4
100,1,-0.5,0.8968595657005665,-0.6031404342994335,4
101,1,-0.5,0.896801082126071,-0.603198917873929,4
102,1,-0.5,0.8967611742815482,-0.6032388257184518,4
