,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998565656565657,-0.00014343434343434345,1
1,1,-0.5,1.4998539031006204,-0.00014609689937968994,1
2,1,-0.5,1.4998509097642894,-0.0001490902357105849,1
3,1,-0.5,1.4998475616317857,-0.00015243836821439297,1
4,1,-0.5,1.4998438340621314,-0.00015616593786862024,1
5,1,-0.5,1.4998397004538537,-0.00016029954614616167,1
6,1,-0.5,1.4998351320809578,-0.0001648679190421546,1
7,1,-0.5,1.4998300979351789,-0.0001699020648212051,1
8,1,-0.5,1.4998245645254673,-0.0001754354745326476,1
9,1,-0.5,1.4998184957015206,-0.00018150429847932335,1
10,1,-0.5,1.4998118524350361,-0.00018814756496391932,1
11,1,-0.5,1.4998045925925347,-0.00019540740746522932,1
12,1,-0.5,1.4997966706904082,-0.00020332930959181215,1
13,1,-0.5,1.499788037629911,-0.00021196237008898894,1
14,1,-0.5,1.4997786404230928,-0.0002213595769072344,1
15,1,-0.5,1.499768421868044,-0.00023157813195588998,1
16,1,-0.5,1.4997573202312457,-0.00024267976875422327,1
17,1,-0.5,1.4997452689000592,-0.00025473109994085665,1
18,1,-0.5,1.4997321959876873,-0.00026780401231281826,1
19,1,-0.5,1.499718023932311,-0.00028197606768910413,1
20,1,-0.5,1.4997026690543118,-0.000297330945688193,1
21,1,-0.5,1.4996860410807311,-0.00031395891926890615,1
22,1,-0.5,1.4996680426364082,-0.00033195736359192536,1
23,1,-0.5,1.499648568694671,-0.00035143130532893545,1
24,1,-0.5,1.4996275059871127,-0.00037249401288727384,1
25,1,-0.5,1.499604732367563,-0.0003952676324369668,1
26,1,-0.5,1.4995801161323958,-0.0004198838676041284,1
27,1,-0.5,1.4995535152810586,-0.0004464847189412678,1
28,1,-0.5,1.499524776731272,-0.0004752232687278687,1
29,1,-0.5,1.499493735462514,-0.0005062645374861334,1
30,1,-0.5,1.499460213609501,-0.0005397863904990132,1
31,1,-0.5,1.499424019474046,-0.0005759805259539284,1
32,1,-0.5,1.499384946471646,-0.00061505352835399,1
33,1,-0.5,1.4993427719981942,-0.0006572280018058,1
34,1,-0.5,1.4992972562044684,-0.0007027437955316618,1
35,1,-0.5,1.4992481406956015,-0.000751859304398381,1
36,1,-0.5,1.4991951471134328,-0.0008048528865672388,1
37,1,-0.5,1.4991379756321224,-0.0008620243678775617,1
38,1,-0.5,1.4990763033381798,-0.0009236966618203042,1
39,1,-0.5,1.499009782507191,-0.0009902174928088801,1
40,1,-0.5,1.498938038697924,-0.0010619613020759113,1
41,1,-0.5,1.4988606687805224,-0.0011393312194776983,1
42,1,-0.5,1.49877723880299,-0.0012227611970099378,1
43,1,-0.5,1.4986872816791277,-0.0013127183208723064,1
44,1,-0.5,1.4985902947486918,-0.0014097052513083012,1
45,1,-0.5,1.4984857371504825,-0.0015142628495176014,1
46,1,-0.5,1.4983730270119722,-0.0016269729880278385,1
47,1,-0.5,1.4982515384547035,-0.0017484615452965256,1
48,1,-0.5,1.4981205983996353,-0.00187940160036466,1
49,1,-0.5,1.49797948315705,-0.0020205168429498635,1
50,1,-0.5,1.4978274147995683,-0.0021725852004317514,1
51,1,-0.5,1.4976635572917536,-0.0023364427082463203,1
52,1,-0.5,1.4974870123890356,-0.0025129876109643507,1
53,1,-0.5,1.4972968152772614,-0.002703184722738622,1
54,1,-0.5,1.4970919299496552,-0.0029080700503447718,1
55,1,-0.5,1.4968712443211596,-0.003128755678840392,1
56,1,-0.5,1.4966335650536744,-0.003366434946325662,1
57,1,-0.5,1.4963776121023864,-0.0036223878976136335,1
58,1,-0.5,1.4961020129968545,-0.0038979870031454057,1
59,1,-0.5,1.495805296776371,-0.004194703223628821,1
60,1,-0.5,1.4954858877243853,-0.004514112275614622,1
61,1,-0.5,1.4951420987348836,-0.004857901265116532,1
62,1,-0.5,1.494772124443893,-0.00522787555610715,1
63,1,-0.5,1.4943740341646667,-0.005625965835333355,1
64,1,-0.5,1.4939457644024052,-0.006054235597594799,1
65,1,-0.5,1.4934851114316674,-0.0065148885683325546,1
66,1,-0.5,1.4929897234135576,-0.007010276586442331,1
67,1,-0.5,1.4924570925517173,-0.00754290744828269,1
68,1,-0.5,1.4918845472428457,-0.008115452757154282,1
69,1,-0.5,1.491269243851397,-0.00873075614860299,1
70,1,-0.5,1.4906081591771774,-0.009391840822822656,1
71,1,-0.5,1.4898980824024057,-0.010101917597594242,1
72,1,-0.5,1.489135607798941,-0.010864392201058969,1
73,1,-0.5,1.4883171279040486,-0.011682872095951485,1
74,1,-0.5,1.4874388266606537,-0.01256117333934622,1
75,1,-0.5,1.486496674676513,-0.013503325323487005,1
76,1,-0.5,1.4854864230446345,-0.014513576955365476,1
77,1,-0.5,1.4844036002513654,-0.015596399748634564,1
78,1,-0.5,1.483243512962255,-0.01675648703774495,1
79,1,-0.5,1.4820012406411707,-0.017998759358829223,1
80,1,-0.5,1.480671640092173,-0.019328359907827084,1
81,1,-0.5,1.4792493540527698,-0.020750645947230174,1
82,1,-0.5,1.4777288082193247,-0.02227119178067524,1
83,1,-0.5,1.4761042295826696,-0.02389577041733029,1
84,1,-0.5,1.4743696629994414,-0.025630337000558716,1
85,1,-0.5,1.4725189764696403,-0.027481023530359704,1
86,1,-0.5,1.4705458980682293,-0.029454101931770664,1
87,1,-0.5,1.4684440408444654,-0.03155595915553457,1
88,1,-0.5,1.466206924585486,-0.03379307541451391,1
89,1,-0.5,1.4638280339704928,-0.03617196602950716,1
