,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998626262626262,-0.0001373737373737374,1
1,1,-0.5,1.4998713261268566,-0.00012867387314349093,1
2,1,-0.5,1.4998794631984955,-0.00012053680150451715,1
3,1,-0.5,1.4998870706827845,-0.00011292931721547069,1
4,1,-0.5,1.4998941837878768,-0.00010581621212323635,1
5,1,-0.5,1.499900835399373,-9.916460062699392e-05,1
6,1,-0.5,1.4999070562176884,-9.29437823116929e-05,1
7,1,-0.5,1.4999128748952744,-8.712510472563232e-05,1
8,1,-0.5,1.4999183181824511,-8.168181754875959e-05,1
9,1,-0.5,1.4999234110335689,-7.658896643120808e-05,1
10,1,-0.5,1.4999281767294115,-7.182327058862626e-05,1
11,1,-0.5,1.4999326369856043,-6.736301439567774e-05,1
12,1,-0.5,1.4999368120536754,-6.318794632474352e-05,1
13,1,-0.5,1.4999407208162512,-5.92791837488819e-05,1
14,1,-0.5,1.4999443808800006,-5.561911999933691e-05,1
15,1,-0.5,1.4999478086547475,-5.219134525237548e-05,1
16,1,-0.5,1.4999510194352215,-4.898056477854764e-05,1
17,1,-0.5,1.499954027479978,-4.5972520021872236e-05,1
18,1,-0.5,1.4999568460753592,-4.3153924640760786e-05,1
19,1,-0.5,1.499959487604727,-4.0512395272861406e-05,1
20,1,-0.5,1.4999619636097075,-3.8036390292462784e-05,1
21,1,-0.5,1.4999642848476864,-3.571515231358096e-05,1
22,1,-0.5,1.4999664613461923,-3.3538653807790605e-05,1
23,1,-0.5,1.4999685024536233,-3.149754637656398e-05,1
24,1,-0.5,1.4999704168865142,-2.958311348588514e-05,1
25,1,-0.5,1.4999722127737454,-2.778722625465549e-05,1
26,1,-0.5,1.499973897697541,-2.610230245910262e-05,1
27,1,-0.5,1.4999754787320736,-2.4521267926431517e-05,1
28,1,-0.5,1.4999769624788948,-2.3037521105107432e-05,1
29,1,-0.5,1.4999783551003467,-2.1644899653279328e-05,1
30,1,-0.5,1.4999796623500719,-2.033764992821159e-05,1
31,1,-0.5,1.499980889601876,-1.9110398124049493e-05,1
32,1,-0.5,1.4999820418761232,-1.7958123876894246e-05,1
33,1,-0.5,1.4999831238643437,-1.6876135656327513e-05,1
34,1,-0.5,1.4999841399521976,-1.586004780244947e-05,1
35,1,-0.5,1.4999850942404,-1.4905759600039397e-05,1
36,1,-0.5,1.499985990564599,-1.4009435401112053e-05,1
