,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999373737373738,-6.262626262626262e-05,1
1,1,-0.5,1.4999383535130963,-6.16464869036081e-05,1
2,1,-0.5,1.4999392466928607,-6.075330713920405e-05,1
3,1,-0.5,1.4999400552371052,-5.994476289480405e-05,1
4,1,-0.5,1.4999407813436776,-5.921865632245051e-05,1
5,1,-0.5,1.4999414271692204,-5.857283077951111e-05,1
6,1,-0.5,1.4999419948307273,-5.800516927263535e-05,1
7,1,-0.5,1.4999424864065563,-5.75135934436788e-05,1
8,1,-0.5,1.4999429039368861,-5.709606311384648e-05,1
9,1,-0.5,1.499943249422826,-5.675057717408182e-05,1
10,1,-0.5,1.4999435248257353,-5.647517426462425e-05,1
11,1,-0.5,1.4999437320656257,-5.626793437420202e-05,1
12,1,-0.5,1.4999438730191872,-5.612698081285353e-05,1
13,1,-0.5,1.4999439495175722,-5.6050482427863635e-05,1
14,1,-0.5,1.4999439633440663,-5.6036655933585866e-05,1
15,1,-0.5,1.4999439162310966,-5.6083768903412117e-05,1
16,1,-0.5,1.4999438098579854,-5.619014201461111e-05,1
17,1,-0.5,1.4999436458490796,-5.6354150920383845e-05,1
18,1,-0.5,1.4999434257701996,-5.657422980045961e-05,1
19,1,-0.5,1.4999431511272723,-5.684887272782021e-05,1
20,1,-0.5,1.4999428233642838,-5.717663571635959e-05,1
21,1,-0.5,1.4999424438615465,-5.755613845343939e-05,1
22,1,-0.5,1.4999420139343733,-5.798606562659495e-05,1
23,1,-0.5,1.4999415348321312,-5.8465167868784855e-05,1
24,1,-0.5,1.4999410077374709,-5.899226252913232e-05,1
25,1,-0.5,1.4999404337659095,-5.95662340905798e-05,1
26,1,-0.5,1.4999398139657263,-6.018603427369192e-05,1
27,1,-0.5,1.4999391493181269,-6.085068187307576e-05,1
28,1,-0.5,1.4999384407376866,-6.155926231345455e-05,1
29,1,-0.5,1.4999376890729217,-6.231092707826567e-05,1
30,1,-0.5,1.4999368951071905,-6.310489280937677e-05,1
31,1,-0.5,1.4999360595596898,-6.394044031029494e-05,1
32,1,-0.5,1.499935183086652,-6.48169133479697e-05,1
33,1,-0.5,1.4999342662826705,-6.573371732956261e-05,1
34,1,-0.5,1.4999333096820708,-6.669031792924142e-05,1
35,1,-0.5,1.4999323137604537,-6.768623954641516e-05,1
36,1,-0.5,1.4999312789362071,-6.872106379274647e-05,1
37,1,-0.5,1.4999302055721366,-6.979442786336768e-05,1
38,1,-0.5,1.4999290939770855,-7.090602291457879e-05,1
39,1,-0.5,1.4999279444076088,-7.205559239128789e-05,1
40,1,-0.5,1.4999267570694426,-7.324293055745454e-05,1
41,1,-0.5,1.4999255321191638,-7.446788083627475e-05,1
42,1,-0.5,1.4999242696659603,-7.573033403976768e-05,1
43,1,-0.5,1.4999229697730185,-7.703022698144747e-05,1
44,1,-0.5,1.4999216324591043,-7.836754089569899e-05,1
45,1,-0.5,1.499920257699992,-7.974230000811415e-05,1
46,1,-0.5,1.4999188454298549,-8.115457014506364e-05,1
47,1,-0.5,1.4999173955425782,-8.260445742189597e-05,1
48,1,-0.5,1.4999159078930673,-8.409210693267075e-05,1
49,1,-0.5,1.4999143822986194,-8.561770138061617e-05,1
50,1,-0.5,1.4999128185400057,-8.718145999441316e-05,1
51,1,-0.5,1.4999112163625188,-8.87836374812404e-05,1
52,1,-0.5,1.4999095754770717,-9.042452292821616e-05,1
53,1,-0.5,1.4999078955612137,-9.210443878616165e-05,1
54,1,-0.5,1.4999061762600197,-9.382373998024547e-05,1
55,1,-0.5,1.4999044171869753,-9.558281302473032e-05,1
56,1,-0.5,1.499902617924786,-9.738207521390407e-05,1
57,1,-0.5,1.499900778026117,-9.922197388293335e-05,1
58,1,-0.5,1.4998988970142793,-0.00010110298572066568,1
59,1,-0.5,1.4998969743838675,-0.00010302561613246975,1
60,1,-0.5,1.4998950096013632,-0.00010499039863670609,1
61,1,-0.5,1.499893002105663,-0.0001069978943370384,1
62,1,-0.5,1.4998909513085585,-0.00010904869144149499,1
63,1,-0.5,1.499888856595175,-0.00011114340482502428,1
64,1,-0.5,1.4998867173243644,-0.00011328267563566973,1
65,1,-0.5,1.4998845328290609,-0.00011546717093916568,1
66,1,-0.5,1.4998823024165862,-0.00011769758341385356,1
67,1,-0.5,1.499880025368914,-0.00011997463108614852,1
68,1,-0.5,1.4998777009428956,-0.00012229905710442728,1
69,1,-0.5,1.4998753283704547,-0.00012467162954541924,1
70,1,-0.5,1.4998729068587418,-0.00012709314125823536,1
71,1,-0.5,1.4998704355902566,-0.0001295644097434061,1
72,1,-0.5,1.4998679137229345,-0.00013208627706561116,1
73,1,-0.5,1.4998653403902051,-0.00013465960979477983,1
74,1,-0.5,1.4998627147010206,-0.00013728529897938084,1
75,1,-0.5,1.4998600357398475,-0.00013996426015243436,1
76,1,-0.5,1.499857302566647,-0.00014269743335286768,1
77,1,-0.5,1.4998545142168163,-0.00014548578318385153,1
78,1,-0.5,1.499851669701096,-0.00014833029890407782,1
79,1,-0.5,1.499848768005473,-0.0001512319945268657,1
80,1,-0.5,1.4998458080910477,-0.0001541919089523657,1
81,1,-0.5,1.4998427888938912,-0.00015721110610878182,1
82,1,-0.5,1.4998397093248486,-0.0001602906751515233,1
