,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998363636363636,-0.00016363636363636366,1
1,1,-0.5,1.4998364032672267,-0.00016359673277340002,1
2,1,-0.5,1.4998361973308714,-0.00016380266912860913,1
3,1,-0.5,1.4998357402422562,-0.00016425975774387273,1
4,1,-0.5,1.4998350268704712,-0.00016497312952868184,1
5,1,-0.5,1.499834051752445,-0.0001659482475549546,1
6,1,-0.5,1.4998328090817012,-0.00016719091829885458,1
7,1,-0.5,1.4998312926978727,-0.00016870730212734545,1
8,1,-0.5,1.4998294960724023,-0.00017050392759771822,1
9,1,-0.5,1.4998274122939745,-0.00017258770602556365,1
10,1,-0.5,1.4998250340520396,-0.00017496594796041821,1
11,1,-0.5,1.4998223536180715,-0.00017764638192842728,1
12,1,-0.5,1.499819362825309,-0.0001806371746910182,1
13,1,-0.5,1.4998160530469602,-0.0001839469530398728,1
14,1,-0.5,1.4998124151735606,-0.00018758482643937277,1
15,1,-0.5,1.4998084395859375,-0.0001915604140625182,1
16,1,-0.5,1.4998041161307198,-0.00019588386928025457,1
17,1,-0.5,1.4997994340946845,-0.00020056590531548186,1
18,1,-0.5,1.4997943821716835,-0.00020561782831641826,1
19,1,-0.5,1.4997889484358469,-0.00021105156415303643,1
20,1,-0.5,1.4997831203098322,-0.00021687969016775463,1
21,1,-0.5,1.4997768845320658,-0.00022311546793412734,1
22,1,-0.5,1.4997702271238011,-0.00022977287619880914,1
23,1,-0.5,1.4997631333546604,-0.0002368666453395273,1
24,1,-0.5,1.4997555877068907,-0.00024441229310923643,1
25,1,-0.5,1.4997475738384722,-0.00025242616152785455,1
26,1,-0.5,1.499739074545057,-0.0002609254549431,1
27,1,-0.5,1.4997300717205435,-0.0002699282794564637,1
28,1,-0.5,1.4997205463163552,-0.0002794536836448546,1
29,1,-0.5,1.4997104782988278,-0.00028952170117216373,1
30,1,-0.5,1.4996998466055074,-0.00030015339449269095,1
31,1,-0.5,1.4996886290994873,-0.00031137090051264546,1
32,1,-0.5,1.4996768025221094,-0.0003231974778906273,1
33,1,-0.5,1.4996643424438063,-0.0003356575561937455,1
34,1,-0.5,1.4996512232127381,-0.0003487767872618455,1
35,1,-0.5,1.499637417901688,-0.00036258209831192747,1
36,1,-0.5,1.499622898252352,-0.0003771017476479819,1
37,1,-0.5,1.4996076346176217,-0.0003923653823784001,1
38,1,-0.5,1.4995915959013106,-0.0004084040986893001,1
39,1,-0.5,1.4995747494954914,-0.0004252505045085819,1
40,1,-0.5,1.4995570612139038,-0.0004429387860963546,1
41,1,-0.5,1.4995384952240143,-0.0004615047759856911,1
42,1,-0.5,1.4995190139763608,-0.0004809860236391729,1
43,1,-0.5,1.4994985781294956,-0.000501421870504391,1
44,1,-0.5,1.4994771464721717,-0.0005228535278282728,1
45,1,-0.5,1.4994546758421814,-0.0005453241578185092,1
46,1,-0.5,1.499431121041498,-0.0005688789585021819,1
47,1,-0.5,1.499406434747603,-0.0005935652523970364,1
48,1,-0.5,1.4993805674213194,-0.0006194325786805637,1
49,1,-0.5,1.4993534672110824,-0.0006465327889175183,1
50,1,-0.5,1.4993250798521642,-0.0006749201478357819,1
51,1,-0.5,1.4992953485611789,-0.0007046514388212547,1
52,1,-0.5,1.4992642139271788,-0.000735786072821291,1
53,1,-0.5,1.499231613797543,-0.0007683862024570092,1
54,1,-0.5,1.4991974831588928,-0.0008025168411072819,1
55,1,-0.5,1.4991617540129782,-0.0008382459870218455,1
56,1,-0.5,1.4991243552474023,-0.0008756447525976273,1
57,1,-0.5,1.4990852125007599,-0.0009147874992402272,1
58,1,-0.5,1.499044248021756,-0.0009557519782438635,1
59,1,-0.5,1.4990013805230833,-0.0009986194769166822,1
60,1,-0.5,1.4989565250287178,-0.001043474971282282,1
61,1,-0.5,1.4989095927151068,-0.0010904072848931456,1
62,1,-0.5,1.4988604907457015,-0.0011395092542985821,1
63,1,-0.5,1.4988091220985693,-0.0011908779014306457,1
64,1,-0.5,1.4987553853873852,-0.0012446146126147914,1
65,1,-0.5,1.4986991746747642,-0.001300825325235764,1
66,1,-0.5,1.498640379278421,-0.001359620721578864,1
67,1,-0.5,1.498578883569436,-0.001421116430564046,1
68,1,-0.5,1.4985145667625184,-0.0014854332374815912,1
69,1,-0.5,1.4984473026982856,-0.0015526973017144638,1
70,1,-0.5,1.498376959616839,-0.0016230403831608824,1
71,1,-0.5,1.498303399922826,-0.0016966000771741641,1
72,1,-0.5,1.498226479941577,-0.001773520058423046,1
73,1,-0.5,1.4981460496658296,-0.0018539503341702547,1
74,1,-0.5,1.4980619524934284,-0.0019380475065716187,1
75,1,-0.5,1.4979740249551257,-0.002025975044874437,1
76,1,-0.5,1.4978820964325672,-0.002117903567432728,1
77,1,-0.5,1.4977859888662095,-0.0022140111337904463,1
78,1,-0.5,1.4976855164527731,-0.002314483547226873,1
79,1,-0.5,1.497580485333674,-0.002419514666325901,1
80,1,-0.5,1.4974706932716229,-0.0025293067283772004,1
81,1,-0.5,1.4973559293128014,-0.002644070687198673,1
