,reward,sucker,temptation,punishment,type
0,1,-0.5,1.499939393939394,-6.06060606060606e-05,1
1,1,-0.5,1.4999244633533115,-7.553664668851512e-05,1
2,1,-0.5,1.499905275315255,-9.472468474499996e-05,1
3,1,-0.5,1.499880471201206,-0.00011952879879415147,1
4,1,-0.5,1.4998482197515368,-0.00015178024846324237,1
5,1,-0.5,1.499806040946809,-0.0001939590531910605,1
6,1,-0.5,1.4997505618961824,-0.0002494381038175453,1
7,1,-0.5,1.499677174608079,-0.00032282539192087867,1
8,1,-0.5,1.499579558586265,-0.0004204414137349392,1
9,1,-0.5,1.4994490116018406,-0.0005509883981594239,1
10,1,-0.5,1.4992735155018866,-0.0007264844981134238,1
11,1,-0.5,1.499036406114316,-0.0009635938856839992,1
12,1,-0.5,1.4987145477302992,-0.0012854522697006959,1
13,1,-0.5,1.4982757541495222,-0.0017242458504778165,1
14,1,-0.5,1.4976752325146134,-0.0023247674853865427,1
15,1,-0.5,1.4968506839862752,-0.003149316013724876,1
16,1,-0.5,1.4957157448231027,-0.004284255176897329,1
17,1,-0.5,1.4941513597860012,-0.005848640213998812,1
18,1,-0.5,1.4919949959678391,-0.00800500403216087,1
19,1,-0.5,1.4890281485973516,-0.010971851402648381,1
20,1,-0.5,1.4849640116188254,-0.01503598838117468,1
21,1,-0.5,1.4794396544731037,-0.020560345526896374,1
22,1,-0.5,1.4720212444368264,-0.027978755563173727,1
23,1,-0.5,1.462235884992622,-0.03776411500737795,1
24,1,-0.5,1.4496466949224671,-0.05035330507753285,1
25,1,-0.5,1.433981522584166,-0.06601847741583401,1
26,1,-0.5,1.415300480898436,-0.0846995191015641,1
27,1,-0.5,1.3941425511290706,-0.10585744887092946,1
28,1,-0.5,1.3715544492050717,-0.12844555079492823,1
29,1,-0.5,1.3489276586855776,-0.1510723413144223,1
30,1,-0.5,1.3276752395660294,-0.17232476043397058,1
31,1,-0.5,1.3088949530997724,-0.19110504690022753,1
32,1,-0.5,1.2931773008724223,-0.20682269912757764,1
33,1,-0.5,1.280611816342483,-0.21938818365751708,1
34,1,-0.5,1.2709285519796667,-0.2290714480203333,1
35,1,-0.5,1.2636734616015028,-0.23632653839849724,1
