,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998808080808081,-0.00011919191919191921,1
1,1,-0.5,1.4998837606171143,-0.00011623938288573536,1
2,1,-0.5,1.4998865292800294,-0.0001134707199704909,1
3,1,-0.5,1.499889121478756,-0.00011087852124394546,1
4,1,-0.5,1.4998915450569665,-0.00010845494303352021,1
5,1,-0.5,1.49989380764775,-0.0001061923522500919,1
6,1,-0.5,1.4998959166774228,-0.00010408332257706968,1
7,1,-0.5,1.4998978793688114,-0.00010212063118868382,1
8,1,-0.5,1.499899702743454,-0.0001002972565460081,1
9,1,-0.5,1.499901393621056,-9.860637894411012e-05,1
10,1,-0.5,1.4999029586195465,-9.70413804535283e-05,1
11,1,-0.5,1.4999044041536371,-9.559584636279193e-05,1
12,1,-0.5,1.49990573643291,-9.4263567089902e-05,1
13,1,-0.5,1.499906961459785,-9.303854021497074e-05,1
14,1,-0.5,1.49990808502746,-9.191497254003637e-05,1
15,1,-0.5,1.4999091127175566,-9.088728244334244e-05,1
16,1,-0.5,1.499910049898853,-8.995010114712223e-05,1
17,1,-0.5,1.4999109017272763,-8.909827272367781e-05,1
18,1,-0.5,1.4999116731437252,-8.832685627480404e-05,1
19,1,-0.5,1.4999123688755016,-8.763112449832727e-05,1
20,1,-0.5,1.4999129934372328,-8.700656276722831e-05,1
21,1,-0.5,1.4999135511326205,-8.644886737960709e-05,1
22,1,-0.5,1.4999140460570224,-8.595394297758185e-05,1
23,1,-0.5,1.4999144821010033,-8.551789899668081e-05,1
24,1,-0.5,1.4999148629543109,-8.513704568906367e-05,1
25,1,-0.5,1.499915192110559,-8.48078894410071e-05,1
26,1,-0.5,1.49991547287258,-8.452712741993638e-05,1
27,1,-0.5,1.4999157083581132,-8.429164188682528e-05,1
28,1,-0.5,1.4999159015060968,-8.409849390327981e-05,1
29,1,-0.5,1.4999160550829782,-8.394491702181618e-05,1
30,1,-0.5,1.4999161716896314,-8.38283103685576e-05,1
31,1,-0.5,1.4999162537681523,-8.37462318478051e-05,1
32,1,-0.5,1.4999163036089638,-8.369639103629195e-05,1
33,1,-0.5,1.4999163233579014,-8.367664209859497e-05,1
34,1,-0.5,1.499916315023191,-8.368497680910305e-05,1
35,1,-0.5,1.4999162804825532,-8.371951744674851e-05,1
36,1,-0.5,1.4999162214899853,-8.377851001483437e-05,1
37,1,-0.5,1.49991613968258,-8.386031741991923e-05,1
38,1,-0.5,1.4999160365870818,-8.396341291810914e-05,1
39,1,-0.5,1.4999159136263533,-8.408637364669093e-05,1
40,1,-0.5,1.4999157721252492,-8.422787475071214e-05,1
41,1,-0.5,1.4999156133165759,-8.438668342404044e-05,1
42,1,-0.5,1.499915438347138,-8.456165286192326e-05,1
43,1,-0.5,1.4999152482827576,-8.475171724241215e-05,1
44,1,-0.5,1.4999150441136775,-8.495588632249901e-05,1
45,1,-0.5,1.4999148267593558,-8.51732406441576e-05,1
46,1,-0.5,1.4999145970730967,-8.540292690320104e-05,1
47,1,-0.5,1.4999143558464219,-8.564415357821618e-05,1
48,1,-0.5,1.4999141038132109,-8.589618678912124e-05,1
49,1,-0.5,1.4999138416537985,-8.615834620149294e-05,1
50,1,-0.5,1.4999135699985278,-8.643000147226366e-05,1
51,1,-0.5,1.4999132894311575,-8.671056884244143e-05,1
52,1,-0.5,1.4999130004921486,-8.699950785134649e-05,1
53,1,-0.5,1.4999127036817472,-8.72963182527586e-05,1
54,1,-0.5,1.4999123994627865,-8.760053721337075e-05,1
55,1,-0.5,1.4999120882633667,-8.791173663329498e-05,1
56,1,-0.5,1.4999117704793432,-8.822952065685861e-05,1
57,1,-0.5,1.4999114464766354,-8.855352336457174e-05,1
58,1,-0.5,1.499911116593381,-8.888340661915055e-05,1
59,1,-0.5,1.4999107811419539,-8.92188580461677e-05,1
60,1,-0.5,1.4999104404108499,-8.955958915004547e-05,1
61,1,-0.5,1.4999100946664308,-8.990533356914548e-05,1
62,1,-0.5,1.4999097441545417,-9.02558454582748e-05,1
63,1,-0.5,1.4999093891020097,-9.061089799026468e-05,1
64,1,-0.5,1.4999090297180602,-9.097028193973235e-05,1
65,1,-0.5,1.499908666195609,-9.133380439104043e-05,1
66,1,-0.5,1.4999082987124783,-9.170128752170506e-05,1
67,1,-0.5,1.499907927432512,-9.207256748801113e-05,1
68,1,-0.5,1.4999075525066068,-9.244749339322728e-05,1
69,1,-0.5,1.4999071740736905,-9.282592630963637e-05,1
70,1,-0.5,1.4999067922616003,-9.320773839979293e-05,1
71,1,-0.5,1.4999064071879238,-9.359281207622021e-05,1
72,1,-0.5,1.4999060189607558,-9.398103924424345e-05,1
73,1,-0.5,1.4999056276794112,-9.437232058892426e-05,1
74,1,-0.5,1.4999052334350855,-9.47665649145586e-05,1
75,1,-0.5,1.4999048363114482,-9.51636885517566e-05,1
76,1,-0.5,1.4999044363852374,-9.556361476261517e-05,1
77,1,-0.5,1.4999040337267742,-9.596627322580912e-05,1
78,1,-0.5,1.4999036284004013,-9.637159959873941e-05,1
79,1,-0.5,1.4999032204649738,-9.677953502628386e-05,1
80,1,-0.5,1.4999028099742604,-9.7190025739597e-05,1
81,1,-0.5,1.499902396977345,-9.760302265485054e-05,1
82,1,-0.5,1.4999019815189272,-9.801848107281014e-05,1
83,1,-0.5,1.499901563639662,-9.843636033800609e-05,1
84,1,-0.5,1.4999011433765634,-9.885662343646065e-05,1
85,1,-0.5,1.4999007207631487,-9.927923685116772e-05,1
86,1,-0.5,1.4999002958297283,-9.970417027180105e-05,1
87,1,-0.5,1.4998998686037397,-0.00010013139626020207,1
88,1,-0.5,1.4998994391098481,-0.00010056089015180813,1
89,1,-0.5,1.4998990073701772,-0.00010099262982281116,1
90,1,-0.5,1.49989857340458,-0.00010142659542000916,1
91,1,-0.5,1.4998981372307116,-0.00010186276928845661,1
92,1,-0.5,1.4998976988642139,-0.00010230113578612126,1
93,1,-0.5,1.4998972583189325,-0.00010274168106749095,1
94,1,-0.5,1.4998968156069723,-0.00010318439302767279,1
95,1,-0.5,1.4998963707388433,-0.00010362926115674045,1
96,1,-0.5,1.4998959237236265,-0.00010407627637346166,1
97,1,-0.5,1.4998954745690234,-0.00010452543097666773,1
98,1,-0.5,1.4998950232814685,-0.00010497671853148491,1
99,1,-0.5,1.4998945698662642,-0.00010543013373572026,1
100,1,-0.5,1.4998941143276152,-0.00010588567238487883,1
101,1,-0.5,1.4998936566687195,-0.00010634333128044551,1
102,1,-0.5,1.499893196891875,-0.00010680310812505562,1
103,1,-0.5,1.4998927349985054,-0.00010726500149466371,1
104,1,-0.5,1.4998922709892337,-0.00010772901076637278,1
105,1,-0.5,1.4998918048639631,-0.00010819513603678794,1
106,1,-0.5,1.4998913366219004,-0.00010866337809966773,1
107,1,-0.5,1.4998908662616115,-0.00010913373838841421,1
108,1,-0.5,1.4998903937810886,-0.00010960621891135158,1
109,1,-0.5,1.4998899191777653,-0.00011008082223480107,1
110,1,-0.5,1.4998894424485625,-0.00011055755143748997,1
111,1,-0.5,1.49988896358994,-0.00011103641006007381,1
112,1,-0.5,1.4998884825979086,-0.00011151740209136976,1
113,1,-0.5,1.499887999468068,-0.0001120005319318839,1
114,1,-0.5,1.499887514195643,-0.00011248580435704048,1
115,1,-0.5,1.4998870267754991,-0.00011297322450091217,1
116,1,-0.5,1.4998865372021692,-0.00011346279783083238,1
117,1,-0.5,1.4998860454698872,-0.00011395453011265057,1
118,1,-0.5,1.4998855515725857,-0.00011444842741436775,1
119,1,-0.5,1.4998850555039172,-0.0001149444960827748,1
120,1,-0.5,1.4998845572572836,-0.00011544274271627685,1
121,1,-0.5,1.4998840568258718,-0.00011594317412824153,1
122,1,-0.5,1.4998835542026407,-0.00011644579735927583,1
123,1,-0.5,1.4998830493803517,-0.0001169506196483223,1
124,1,-0.5,1.4998825423515663,-0.0001174576484336718,1
125,1,-0.5,1.4998820331086309,-0.00011796689136911418,1
126,1,-0.5,1.4998815216437484,-0.00011847835625146978,1
127,1,-0.5,1.4998810079489746,-0.00011899205102541625,1
128,1,-0.5,1.4998804920162019,-0.00011950798379820916,1
129,1,-0.5,1.499879973837133,-0.00012002616286709605,1
130,1,-0.5,1.4998794534033666,-0.00012054659663343844,1
131,1,-0.5,1.499878930706381,-0.00012106929361904149,1
