,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998747474747476,-0.00012525252525252527,1
1,1,-0.5,1.4998625526222626,-0.0001374473777372889,1
2,1,-0.5,1.4998486470002736,-0.00015135299972630505,1
3,1,-0.5,1.4998327471692448,-0.00016725283075525054,1
4,1,-0.5,1.4998145178524436,-0.00018548214755640405,1
5,1,-0.5,1.499793562193311,-0.00020643780668898383,1
6,1,-0.5,1.4997694092722995,-0.00023059072770043637,1
7,1,-0.5,1.4997415004352497,-0.00025849956475025663,1
8,1,-0.5,1.4997091700554088,-0.0002908299445911152,1
9,1,-0.5,1.4996716260866634,-0.0003283739133366768,1
10,1,-0.5,1.4996279239238954,-0.0003720760761044929,1
11,1,-0.5,1.4995769356998894,-0.00042306430011071516,1
12,1,-0.5,1.4995173131778536,-0.0004826868221463677,1
13,1,-0.5,1.4994474425828763,-0.0005525574171235901,1
14,1,-0.5,1.499365395017764,-0.0006346049822362021,1
15,1,-0.5,1.499268854157001,-0.0007311458429989476,1
16,1,-0.5,1.4991550427469016,-0.0008449572530984265,1
17,1,-0.5,1.4990206279965788,-0.0009793720034212284,1
18,1,-0.5,1.4988616080955144,-0.0011383919044855334,1
19,1,-0.5,1.4986731748141033,-0.0013268251858965796,1
20,1,-0.5,1.4984495499589514,-0.0015504500410485115,1
21,1,-0.5,1.4981837892368792,-0.001816210763120665,1
22,1,-0.5,1.4978675466040192,-0.0021324533959808244,1
23,1,-0.5,1.4974907930593737,-0.002509206940626379,1
24,1,-0.5,1.497041482748332,-0.0029585172516680244,1
25,1,-0.5,1.496505155810614,-0.003494844189386128,1
26,1,-0.5,1.4958644760012734,-0.004135523998726683,1
27,1,-0.5,1.4950986768424452,-0.004901323157554801,1
28,1,-0.5,1.494182931826591,-0.005817068173409035,1
29,1,-0.5,1.493087621615501,-0.006912378384499192,1
30,1,-0.5,1.4917775052423579,-0.008222494757642036,1
31,1,-0.5,1.4902108012624669,-0.009789198737533035,1
32,1,-0.5,1.4883381786518945,-0.011661821348105488,1
33,1,-0.5,1.4861017124892724,-0.013898287510727613,1
34,1,-0.5,1.4834338168045398,-0.016566183195460327,1
35,1,-0.5,1.4802563114197307,-0.019743688580269238,1
36,1,-0.5,1.4764796437795695,-0.023520356220430368,1
37,1,-0.5,1.4720025646603918,-0.027997435339608082,1
38,1,-0.5,1.4667124220903975,-0.03328757790960255,1
39,1,-0.5,1.4604864113480336,-0.039513588651966434,1
40,1,-0.5,1.4531941881243124,-0.046805811875687546,1
41,1,-0.5,1.4447022146017519,-0.05529778539824818,1
42,1,-0.5,1.434880247707486,-0.06511975229251402,1
43,1,-0.5,1.4236102245473723,-0.0763897754526277,1
44,1,-0.5,1.4107975298194173,-0.08920247018058258,1
45,1,-0.5,1.3963842043944406,-0.10361579560555952,1
46,1,-0.5,1.3803630266713427,-0.11963697332865726,1
47,1,-0.5,1.362790727571477,-0.13720927242852296,1
48,1,-0.5,1.3437980976454078,-0.15620190235459216,1
49,1,-0.5,1.323594361921847,-0.17640563807815293,1
50,1,-0.5,1.3024636894513177,-0.19753631054868237,1
51,1,-0.5,1.2807526819247605,-0.21924731807523953,1
52,1,-0.5,1.2588494073969485,-0.24115059260305152,1
53,1,-0.5,1.2371563639895928,-0.26284363601040706,1
54,1,-0.5,1.2160612276719442,-0.2839387723280557,1
55,1,-0.5,1.1959098235450571,-0.3040901764549428,1
56,1,-0.5,1.176985183647978,-0.32301481635202184,1
57,1,-0.5,1.159495062091375,-0.3405049379086249,1
58,1,-0.5,1.143568478008844,-0.356431521991156,1
59,1,-0.5,1.1292602576213322,-0.37073974237866775,1
60,1,-0.5,1.116561039291688,-0.383438960708312,1
61,1,-0.5,1.105410767247537,-0.394589232752463,1
62,1,-0.5,1.0957127462384135,-0.4042872537615866,1
63,1,-0.5,1.087346974021841,-0.412653025978159,1
64,1,-0.5,1.0801814372023995,-0.41981856279760055,1
65,1,-0.5,1.074081042353195,-0.425918957646805,1
66,1,-0.5,1.0689141145174386,-0.43108588548256144,1
67,1,-0.5,1.0645567512086997,-0.4354432487913003,1
68,1,-0.5,1.0608954172457836,-0.4391045827542164,1
69,1,-0.5,1.0578281873313635,-0.44217181266863637,1
70,1,-0.5,1.0552650246878592,-0.4447349753121409,1
