,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998484848484848,-0.00015151515151515154,1
1,1,-0.5,1.499850855284755,-0.00014914471524507582,1
2,1,-0.5,1.4998530162494217,-0.0001469837505782576,1
3,1,-0.5,1.499854972480276,-0.00014502751972378792,1
4,1,-0.5,1.4998567292938094,-0.00014327070619068183,1
5,1,-0.5,1.4998582919067664,-0.00014170809323356062,1
6,1,-0.5,1.4998596654399154,-0.00014033456008454546,1
7,1,-0.5,1.4998608549205057,-0.00013914507949431816,1
8,1,-0.5,1.4998618652833775,-0.00013813471662257575,1
9,1,-0.5,1.4998627013688166,-0.00013729863118340909,1
10,1,-0.5,1.4998633679209157,-0.00013663207908424244,1
11,1,-0.5,1.4998638695837168,-0.0001361304162832576,1
12,1,-0.5,1.4998642108964455,-0.00013578910355454548,1
13,1,-0.5,1.499864396288159,-0.00013560371184106063,1
14,1,-0.5,1.499864430072119,-0.0001355699278810606,1
15,1,-0.5,1.499864316438564,-0.00013568356143598488,1
16,1,-0.5,1.4998640594492736,-0.00013594055072636366,1
17,1,-0.5,1.4998636630330615,-0.00013633696693840912,1
18,1,-0.5,1.4998631309771868,-0.00013686902281318184,1
19,1,-0.5,1.499862466924044,-0.00013753307595606063,1
20,1,-0.5,1.4998616743662236,-0.00013832563377636365,1
21,1,-0.5,1.4998607566423194,-0.00013924335768045456,1
22,1,-0.5,1.4998597169337216,-0.00014028306627840914,1
23,1,-0.5,1.49985855826233,-0.00014144173767000002,1
24,1,-0.5,1.4998572834886932,-0.00014271651130681818,1
25,1,-0.5,1.4998558953109957,-0.00014410468900416667,1
26,1,-0.5,1.4998543962648085,-0.00014560373519151515,1
27,1,-0.5,1.4998527887234814,-0.00014721127651863637,1
28,1,-0.5,1.499851074899218,-0.00014892510078196969,1
29,1,-0.5,1.4998492568444557,-0.00015074315554439396,1
30,1,-0.5,1.4998473364540417,-0.00015266354595833335,1
31,1,-0.5,1.4998453154676419,-0.00015468453235803028,1
32,1,-0.5,1.4998431954726394,-0.00015680452736060608,1
33,1,-0.5,1.4998409779073305,-0.0001590220926694697,1
34,1,-0.5,1.4998386640642474,-0.00016133593575257574,1
35,1,-0.5,1.4998362550938842,-0.0001637449061159091,1
36,1,-0.5,1.4998337520083544,-0.0001662479916455303,1
37,1,-0.5,1.4998311556853319,-0.0001688443146680303,1
38,1,-0.5,1.499828466871969,-0.00017153312803098487,1
39,1,-0.5,1.4998256861889456,-0.0001743138110544697,1
40,1,-0.5,1.4998228141340209,-0.00017718586597924242,1
41,1,-0.5,1.499819851086044,-0.0001801489139559091,1
42,1,-0.5,1.4998167973092376,-0.00018320269076249997,1
43,1,-0.5,1.4998136529565531,-0.00018634704344681815,1
44,1,-0.5,1.4998104180734921,-0.0001895819265079545,1
45,1,-0.5,1.4998070926015643,-0.0001929073984356818,1
46,1,-0.5,1.4998036763816498,-0.0001963236183501515,1
47,1,-0.5,1.4998001691571732,-0.00019983084282674244,1
48,1,-0.5,1.4997965705772662,-0.00020342942273371208,1
49,1,-0.5,1.4997928802000857,-0.00020711979991431815,1
50,1,-0.5,1.499789097495433,-0.00021090250456696965,1
51,1,-0.5,1.4997852218472871,-0.00021477815271287877,1
52,1,-0.5,1.4997812525564587,-0.00021874744354143937,1
53,1,-0.5,1.4997771888430487,-0.00022281115695128785,1
54,1,-0.5,1.4997730298486018,-0.00022697015139810605,1
55,1,-0.5,1.4997687746382442,-0.00023122536175583332,1
56,1,-0.5,1.499764422202642,-0.0002355777973578787,1
57,1,-0.5,1.4997599714597898,-0.00024002854021022723,1
58,1,-0.5,1.4997554212566708,-0.0002445787433291666,1
59,1,-0.5,1.4997507703707997,-0.000249229629200303,1
60,1,-0.5,1.4997460175116806,-0.00025398248831946964,1
61,1,-0.5,1.499741161322085,-0.00025883867791507575,1
62,1,-0.5,1.4997362003792143,-0.00026379962078575754,1
63,1,-0.5,1.4997311331957581,-0.0002688668042418181,1
64,1,-0.5,1.4997259582208469,-0.00027404177915318174,1
65,1,-0.5,1.4997206738409108,-0.0002793261590893182,1
66,1,-0.5,1.4997152783804184,-0.0002847216195816666,1
67,1,-0.5,1.499709770102517,-0.0002902298974830302,1
68,1,-0.5,1.4997041472095785,-0.00029585279042143933,1
69,1,-0.5,1.4996984078436686,-0.0003015921563315151,1
70,1,-0.5,1.499692550086923,-0.00030744991307704545,1
71,1,-0.5,1.4996865719618413,-0.00031342803815863633,1
72,1,-0.5,1.4996804714314975,-0.00031952856850242414,1
73,1,-0.5,1.4996742463996826,-0.0003257536003175,1
74,1,-0.5,1.4996678947109683,-0.00033210528903166657,1
75,1,-0.5,1.4996614141506948,-0.00033858584930530287,1
76,1,-0.5,1.499654802444916,-0.00034519755508401504,1
77,1,-0.5,1.4996480572602615,-0.0003519427397385605,1
78,1,-0.5,1.499641176203714,-0.0003588237962859848,1
79,1,-0.5,1.4996341568223701,-0.00036584317762992425,1
80,1,-0.5,1.49962699660312,-0.0003730033968800757,1
81,1,-0.5,1.4996196929723067,-0.0003803070276933332,1
82,1,-0.5,1.4996122432952448,-0.0003877567047553029,1
83,1,-0.5,1.4996046448757596,-0.00039535512424030295,1
84,1,-0.5,1.4995968949557583,-0.00040310504424174233,1
85,1,-0.5,1.499588990714536,-0.00041100928546393927,1
86,1,-0.5,1.499580929268183,-0.000419070731817121,1
87,1,-0.5,1.4995727076689869,-0.0004272923310131816,1
88,1,-0.5,1.4995643229046318,-0.00043567709536810603,1
89,1,-0.5,1.499555771897464,-0.0004442281025361362,1
90,1,-0.5,1.49954705150377,-0.00045294849622992407,1
91,1,-0.5,1.4995381585128502,-0.00046184148714984824,1
92,1,-0.5,1.4995290896461622,-0.000470910353837803,1
93,1,-0.5,1.499519841556479,-0.00048015844352098476,1
94,1,-0.5,1.4995104108268564,-0.0004895891731436362,1
95,1,-0.5,1.4995007939696587,-0.000499206030341212,1
96,1,-0.5,1.4994909874255657,-0.0005090125744341667,1
97,1,-0.5,1.499480987562466,-0.0005190124375339392,1
98,1,-0.5,1.4994707906743654,-0.000529209325634621,1
99,1,-0.5,1.4994603929802888,-0.0005396070197111363,1
100,1,-0.5,1.4994497906230668,-0.0005502093769331059,1
101,1,-0.5,1.4994389796681398,-0.0005610203318603029,1
102,1,-0.5,1.4994279561023467,-0.0005720438976532574,1
103,1,-0.5,1.4994167158326221,-0.000583284167377803,1
104,1,-0.5,1.499405254684694,-0.0005947453153059089,1
105,1,-0.5,1.499393568401759,-0.0006064315982409847,1
106,1,-0.5,1.4993816526430899,-0.0006183473569101512,1
107,1,-0.5,1.499369502982633,-0.0006304970173669695,1
108,1,-0.5,1.4993571149075824,-0.0006428850924175755,1
109,1,-0.5,1.4993444838168906,-0.0006555161831095453,1
110,1,-0.5,1.4993316050197647,-0.0006683949802353028,1
111,1,-0.5,1.4993184737341356,-0.0006815262658643935,1
112,1,-0.5,1.4993050850850769,-0.0006949149149231816,1
113,1,-0.5,1.499291434103208,-0.000708565896792121,1
114,1,-0.5,1.4992775157230236,-0.0007224842769765148,1
115,1,-0.5,1.499263324781287,-0.00073667521871303,1
116,1,-0.5,1.4992488560152524,-0.0007511439847475756,1
117,1,-0.5,1.4992341040609412,-0.000765895939058939,1
118,1,-0.5,1.499219063451401,-0.0007809365485989389,1
119,1,-0.5,1.499203728614934,-0.0007962713850660603,1
120,1,-0.5,1.4991880938731754,-0.0008119061268244695,1
121,1,-0.5,1.4991721534389653,-0.0008278465610347726,1
122,1,-0.5,1.4991559014150824,-0.0008440985849177268,1
123,1,-0.5,1.4991393317922832,-0.0008606682077168935,1
124,1,-0.5,1.4991224384468966,-0.0008775615531034087,1
125,1,-0.5,1.4991052151377795,-0.0008947848622204541,1
126,1,-0.5,1.4990876555063228,-0.0009123444936772725,1
127,1,-0.5,1.499069753073922,-0.0009302469260778027,1
128,1,-0.5,1.4990515012391945,-0.0009484987608054543,1
129,1,-0.5,1.4990328932745505,-0.0009671067254496212,1
130,1,-0.5,1.499013922326607,-0.0009860776733928785,1
131,1,-0.5,1.4989945814133088,-0.0010054185866912877,1
132,1,-0.5,1.4989748634209488,-0.001025136579051136,1
133,1,-0.5,1.4989547611007419,-0.0010452388992581816,1
134,1,-0.5,1.4989342670690144,-0.00106573293098553,1
135,1,-0.5,1.498913373804187,-0.0010866261958128029,1
136,1,-0.5,1.4988920736376452,-0.001107926362354697,1
137,1,-0.5,1.498870358778773,-0.0011296412212269695,1
138,1,-0.5,1.4988482212605239,-0.0011517787394761361,1
139,1,-0.5,1.4988256529866002,-0.0011743470133998484,1
140,1,-0.5,1.4988026457047963,-0.0011973542952036361,1
141,1,-0.5,1.498779191005013,-0.0012208089949870453,1
142,1,-0.5,1.4987552803266604,-0.001244719673339621,1
