,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998363636363636,-0.00016363636363636366,1
1,1,-0.5,1.4998384227751294,-0.00016157722487072728,1
2,1,-0.5,1.4998402582015813,-0.0001597417984186364,1
3,1,-0.5,1.499841873204092,-0.00015812679590811824,1
4,1,-0.5,1.4998432716926828,-0.00015672830731707274,1
5,1,-0.5,1.499844457486682,-0.00015554251331787277,1
6,1,-0.5,1.4998454343185845,-0.00015456568141546367,1
7,1,-0.5,1.4998462058365518,-0.00015379416344814547,1
8,1,-0.5,1.4998467756055585,-0.00015322439444162732,1
9,1,-0.5,1.4998471471050758,-0.00015285289492407273,1
10,1,-0.5,1.4998473237273622,-0.00015267627263790002,1
11,1,-0.5,1.4998473087732707,-0.00015269122672944549,1
12,1,-0.5,1.499847105447038,-0.00015289455296209093,1
13,1,-0.5,1.499846716850326,-0.0001532831496739364,1
14,1,-0.5,1.4998461459758945,-0.00015385402410553637,1
15,1,-0.5,1.4998453956991888,-0.0001546043008111364,1
16,1,-0.5,1.4998444687719716,-0.00015553122802830003,1
17,1,-0.5,1.499843367816668,-0.00015663218333203637,1
18,1,-0.5,1.4998420953158966,-0.00015790468410335453,1
19,1,-0.5,1.4998406536078572,-0.00015934639214266365,1
20,1,-0.5,1.4998390448795607,-0.0001609551204393273,1
21,1,-0.5,1.4998372711606853,-0.00016272883931465454,1
22,1,-0.5,1.4998353343184234,-0.00016466568157660913,1
23,1,-0.5,1.4998332360530944,-0.00016676394690559094,1
24,1,-0.5,1.4998309778940992,-0.00016902210590083637,1
25,1,-0.5,1.4998285611966689,-0.00017143880333105456,1
26,1,-0.5,1.4998259871393076,-0.00017401286069230906,1
27,1,-0.5,1.4998232567218897,-0.0001767432781102909,1
28,1,-0.5,1.4998203707643627,-0.00017962923563721815,1
29,1,-0.5,1.4998173299057664,-0.00018267009423365458,1
30,1,-0.5,1.4998141346040197,-0.00018586539598025456,1
31,1,-0.5,1.4998107851359874,-0.00018921486401255456,1
32,1,-0.5,1.4998072815980086,-0.0001927184019913636,1
33,1,-0.5,1.4998036239067625,-0.00019637609323753638,1
34,1,-0.5,1.4997998118002724,-0.0002001881997275727,1
35,1,-0.5,1.499795844839332,-0.00020415516066793637,1
36,1,-0.5,1.4997917224089086,-0.00020827759109146357,1
37,1,-0.5,1.4997874437198362,-0.00021255628016380907,1
38,1,-0.5,1.499783007810531,-0.00021699218946910902,1
39,1,-0.5,1.49977841354884,-0.00022158645116015458,1
40,1,-0.5,1.4997736596334108,-0.00022634036658924543,1
41,1,-0.5,1.4997687445955838,-0.00023125540441622719,1
42,1,-0.5,1.4997636668015841,-0.0002363331984159272,1
43,1,-0.5,1.4997584244538118,-0.00024157554618820906,1
44,1,-0.5,1.499753015592515,-0.00024698440748511814,1
45,1,-0.5,1.49974743809721,-0.00025256190279002725,1
46,1,-0.5,1.499741689687971,-0.0002583103120289999,1
47,1,-0.5,1.4997357679265129,-0.000264232073487109,1
48,1,-0.5,1.4997296702173257,-0.0002703297826743545,1
49,1,-0.5,1.4997233938090089,-0.00027660619099112714,1
50,1,-0.5,1.499716935794797,-0.00028306420520285446,1
51,1,-0.5,1.4997102931129638,-0.00028970688703622717,1
52,1,-0.5,1.499703462547445,-0.00029653745255492716,1
53,1,-0.5,1.4996964407282136,-0.00030355927178637266,1
54,1,-0.5,1.4996892241313005,-0.0003107758686994635,1
55,1,-0.5,1.4996818090788095,-0.00031819092119050895,1
56,1,-0.5,1.4996741917387204,-0.00032580826127967256,1
57,1,-0.5,1.4996663681244817,-0.0003336318755181817,1
58,1,-0.5,1.4996583340944396,-0.00034166590556031814,1
59,1,-0.5,1.4996500853511303,-0.00034991464886967256,1
60,1,-0.5,1.4996416174404565,-0.0003583825595435453,1
61,1,-0.5,1.4996329257506273,-0.0003670742493726544,1
62,1,-0.5,1.4996240055109415,-0.00037599448905850896,1
63,1,-0.5,1.4996148517904222,-0.00038514820957780897,1
64,1,-0.5,1.4996054594962998,-0.0003945405037002545,1
65,1,-0.5,1.4995958233723563,-0.0004041766276437272,1
66,1,-0.5,1.4995859379970866,-0.0004140620029134818,1
67,1,-0.5,1.4995757977817072,-0.0004242022182927818,1
68,1,-0.5,1.4995653969680147,-0.000434603031985391,1
69,1,-0.5,1.4995547296261051,-0.0004452703738949455,1
70,1,-0.5,1.4995437896519446,-0.0004562103480553635,1
