,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999474747474748,-5.252525252525252e-05,1
1,1,-0.5,1.499944120650485,-5.587934951489089e-05,1
2,1,-0.5,1.4999403875362254,-5.961246377464444e-05,1
3,1,-0.5,1.4999362231237898,-6.377687621019391e-05,1
4,1,-0.5,1.4999315702872604,-6.842971273958181e-05,1
5,1,-0.5,1.4999263637342013,-7.363626579875352e-05,1
6,1,-0.5,1.4999205287409456,-7.947125905435753e-05,1
7,1,-0.5,1.4999139798004377,-8.602019956218785e-05,1
8,1,-0.5,1.4999066188291437,-9.33811708563959e-05,1
9,1,-0.5,1.4998983334135698,-0.00010166658643025047,1
10,1,-0.5,1.4998889945642637,-0.0001110054357362363,1
11,1,-0.5,1.499878454181883,-0.00012154581811706059,1
12,1,-0.5,1.4998665421337682,-0.0001334578662317858,1
13,1,-0.5,1.4998530628452837,-0.00014693715471628683,1
14,1,-0.5,1.4998377916545047,-0.0001622083454952343,1
15,1,-0.5,1.499820469905211,-0.0001795300947890141,1
16,1,-0.5,1.4998008000085057,-0.0001991999914943212,1
17,1,-0.5,1.4997784395189937,-0.00022156048100627467,1
18,1,-0.5,1.4997529941416428,-0.0002470058583573191,1
19,1,-0.5,1.4997240098177858,-0.00027599018221422417,1
20,1,-0.5,1.4996909635835711,-0.00030903641642884236,1
21,1,-0.5,1.499653253052531,-0.00034674694746889483,1
22,1,-0.5,1.4996101842836962,-0.0003898157163038927,1
23,1,-0.5,1.499560957849809,-0.00043904215019100986,1
24,1,-0.5,1.4995046528407217,-0.0004953471592782686,1
25,1,-0.5,1.4994402084090406,-0.0005597915909594926,1
26,1,-0.5,1.4993664030373413,-0.0006335969626588198,1
27,1,-0.5,1.4992818299848387,-0.000718170015161208,1
28,1,-0.5,1.499184870295983,-0.0008151297040170421,1
29,1,-0.5,1.499073660744872,-0.0009263392551278663,1
30,1,-0.5,1.4989460588511136,-0.001053941148886442,1
31,1,-0.5,1.4987996018100531,-0.0012003981899469571,1
32,1,-0.5,1.4986314609166578,-0.0013685390833423103,1
33,1,-0.5,1.4984383901161555,-0.0015616098838443994,1
34,1,-0.5,1.498216667554463,-0.0017833324455369605,1
