,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999373737373738,-6.262626262626262e-05,1
1,1,-0.5,1.499934401794811,-6.559820518891412e-05,1
2,1,-0.5,1.499931120027678,-6.887997232215855e-05,1
3,1,-0.5,1.4999274912551925,-7.250874480756158e-05,1
4,1,-0.5,1.4999234760519589,-7.652394804108989e-05,1
5,1,-0.5,1.4999190302044634,-8.096979553657977e-05,1
6,1,-0.5,1.4999141040859765,-8.589591402357776e-05,1
7,1,-0.5,1.499908642002102,-9.135799789798481e-05,1
8,1,-0.5,1.4999025813464641,-9.741865353577066e-05,1
9,1,-0.5,1.4998958517925967,-0.00010414820740329086,1
10,1,-0.5,1.4998883742834443,-0.00011162571655555047,1
11,1,-0.5,1.4998800599164919,-0.0001199400835081171,1
12,1,-0.5,1.4998708086892263,-0.00012919131077377273,1
13,1,-0.5,1.4998605080721752,-0.000139491927824703,1
14,1,-0.5,1.4998490315008624,-0.00015096849913772423,1
15,1,-0.5,1.4998362364360889,-0.00016376356391115856,1
16,1,-0.5,1.4998219624212987,-0.00017803757870134637,1
17,1,-0.5,1.4998060288352386,-0.00019397116476135243,1
18,1,-0.5,1.4997882322716867,-0.0002117677283132726,1
19,1,-0.5,1.4997683436747227,-0.00023165632527739782,1
20,1,-0.5,1.4997461050875507,-0.000253894912449413,1
21,1,-0.5,1.4997212259979296,-0.00027877400207041906,1
22,1,-0.5,1.4996933792244715,-0.0003066207755284049,1
23,1,-0.5,1.4996621962950938,-0.00033780370490613424,1
24,1,-0.5,1.4996272622552815,-0.00037273774471854523,1
25,1,-0.5,1.4995881098148351,-0.0004118901851647877,1
26,1,-0.5,1.4995442128752838,-0.0004557871247160755,1
27,1,-0.5,1.499494979079717,-0.0005050209202829988,1
28,1,-0.5,1.4994397417058398,-0.0005602582941602009,1
29,1,-0.5,1.4993777502976904,-0.0006222497023095461,1
30,1,-0.5,1.4993081605212177,-0.0006918394787823349,1
31,1,-0.5,1.4992300225138044,-0.0007699774861955723,1
32,1,-0.5,1.4991422680776763,-0.0008577319223236782,1
33,1,-0.5,1.4990436963997462,-0.0009563036002538431,1
34,1,-0.5,1.4989329579501105,-0.001067042049889516,1
35,1,-0.5,1.498808537017435,-0.0011914629825647903,1
36,1,-0.5,1.498668731817933,-0.00133126818206693,1
37,1,-0.5,1.4985116329692085,-0.0014883670307914963,1
38,1,-0.5,1.498335099668847,-0.001664900331153015,1
39,1,-0.5,1.4981367333894677,-0.0018632666105323303,1
40,1,-0.5,1.4979138490225157,-0.0020861509774843154,1
41,1,-0.5,1.497663443849382,-0.002336556150617854,1
42,1,-0.5,1.4973821635046591,-0.0026178364953408344,1
43,1,-0.5,1.4970662657748417,-0.002933734225158363,1
44,1,-0.5,1.4967115814648833,-0.003288418535116769,1
45,1,-0.5,1.496313473642838,-0.003686526357161888,1
46,1,-0.5,1.4958667941111985,-0.004133205888801585,1
47,1,-0.5,1.4953658399300047,-0.0046341600699952145,1
48,1,-0.5,1.4948043075016268,-0.005195692498373121,1
49,1,-0.5,1.4941752500150367,-0.005824749984963263,1
