,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998868686868687,-0.00011313131313131315,1
1,1,-0.5,1.4998739114464805,-0.00012608855351945865,1
2,1,-0.5,1.4998589364640185,-0.0001410635359816243,1
3,1,-0.5,1.4998415743611566,-0.000158425638843394,1
4,1,-0.5,1.4998213809275323,-0.00017861907246767686,1
5,1,-0.5,1.499797821452783,-0.00020217854721702635,1
6,1,-0.5,1.4997702503588195,-0.00022974964118043645,1
7,1,-0.5,1.4997378884028536,-0.00026211159714631117,1
8,1,-0.5,1.4996997900609386,-0.00030020993906134145,1
9,1,-0.5,1.4996548096290379,-0.00034519037096223846,1
10,1,-0.5,1.4996015550942947,-0.0003984449057053254,1
11,1,-0.5,1.4995383326344787,-0.00046166736552137393,1
12,1,-0.5,1.4994630781855522,-0.0005369218144477092,1
13,1,-0.5,1.4993732723887798,-0.0006267276112201294,1
14,1,-0.5,1.499265845587163,-0.0007341544128369537,1
15,1,-0.5,1.4991370358746507,-0.0008629641253492852,1
16,1,-0.5,1.4989822420517425,-0.0010177579482575842,1
17,1,-0.5,1.4987958297558137,-0.0012041702441863114,1
18,1,-0.5,1.4985708966343316,-0.0014291033656683074,1
19,1,-0.5,1.4982989796036263,-0.0017010203963736244,1
20,1,-0.5,1.4979697019319544,-0.002030298068045617,1
21,1,-0.5,1.4975703423320534,-0.0024296576679465865,1
22,1,-0.5,1.4970853098579748,-0.002914690142025173,1
23,1,-0.5,1.4964955081928453,-0.0035044918071547165,1
24,1,-0.5,1.4957775744593123,-0.004222425540687768,1
25,1,-0.5,1.4949029706077925,-0.005097029392207371,1
26,1,-0.5,1.493836914899995,-0.006163085100004965,1
27,1,-0.5,1.4925371322611336,-0.0074628677388663455,1
28,1,-0.5,1.4909524387421977,-0.009047561257802275,1
29,1,-0.5,1.4890211663322586,-0.01097883366774145,1
30,1,-0.5,1.486669473801839,-0.013330526198161004,1
31,1,-0.5,1.4838096509852527,-0.01619034901474735,1
32,1,-0.5,1.4803385791675499,-0.01966142083245019,1
33,1,-0.5,1.476136608912971,-0.023863391087028948,1
34,1,-0.5,1.471067201143255,-0.028932798856744938,1
35,1,-0.5,1.464977963879219,-0.035022036120780975,1
36,1,-0.5,1.4577036391351403,-0.04229636086485957,1
37,1,-0.5,1.4490719598196087,-0.050928040180391224,1
38,1,-0.5,1.4389131128459054,-0.061086887154094674,1
39,1,-0.5,1.4270734523380784,-0.07292654766192157,1
40,1,-0.5,1.4134335267144633,-0.08656647328553677,1
41,1,-0.5,1.3979295622760854,-0.10207043772391454,1
42,1,-0.5,1.3805761348253958,-0.1194238651746042,1
43,1,-0.5,1.3614863622239988,-0.13851363777600115,1
44,1,-0.5,1.3408847305386984,-0.15911526946130167,1
45,1,-0.5,1.3191076075527806,-0.18089239244721947,1
46,1,-0.5,1.2965880800724134,-0.20341191992758656,1
47,1,-0.5,1.2738249684368654,-0.22617503156313462,1
48,1,-0.5,1.2513400180575276,-0.24865998194247232,1
49,1,-0.5,1.2296307692625188,-0.2703692307374812,1
50,1,-0.5,1.2091278186978434,-0.29087218130215675,1
51,1,-0.5,1.1901640357217227,-0.3098359642782774,1
52,1,-0.5,1.1729596482921445,-0.32704035170785556,1
53,1,-0.5,1.1576231026786683,-0.34237689732133164,1
54,1,-0.5,1.1441640972079132,-0.35583590279208677,1
55,1,-0.5,1.1325141290565475,-0.36748587094345253,1
56,1,-0.5,1.12254934827381,-0.3774506517261899,1
57,1,-0.5,1.1141122088736108,-0.38588779112638905,1
58,1,-0.5,1.107029574944959,-0.3929704250550409,1
59,1,-0.5,1.1011264648222132,-0.39887353517778673,1
60,1,-0.5,1.0962355095480567,-0.4037644904519432,1
61,1,-0.5,1.09220273121222,-0.4077972687877801,1
62,1,-0.5,1.08889051426575,-0.41110948573425005,1
63,1,-0.5,1.0861785276542846,-0.41382147234571537,1
64,1,-0.5,1.0839633226944851,-0.41603667730551475,1
65,1,-0.5,1.0821571369549465,-0.4178428630450534,1
66,1,-0.5,1.080686289571363,-0.41931371042863713,1
67,1,-0.5,1.0794894337397793,-0.42051056626022065,1
68,1,-0.5,1.0785158284113885,-0.4214841715886115,1
69,1,-0.5,1.0777237270818554,-0.4222762729181445,1
70,1,-0.5,1.077078925103718,-0.4229210748962819,1
71,1,-0.5,1.0765534973949924,-0.42344650260500766,1
72,1,-0.5,1.0761247054017684,-0.4238752945982316,1
73,1,-0.5,1.0757740742340332,-0.4242259257659668,1
74,1,-0.5,1.0754866207700056,-0.42451337922999444,1
75,1,-0.5,1.0752502111864084,-0.4247497888135917,1
76,1,-0.5,1.075055030019432,-0.424944969980568,1
77,1,-0.5,1.0748931453745099,-0.42510685462549014,1
78,1,-0.5,1.07475815146088,-0.4252418485391201,1
79,1,-0.5,1.0746448791740797,-0.4253551208259203,1
80,1,-0.5,1.0745491587135516,-0.42545084128644833,1
81,1,-0.5,1.07446762791434,-0.42553237208566014,1
82,1,-0.5,1.0743975767523128,-0.4256024232476872,1
83,1,-0.5,1.074336821340197,-0.42566317865980313,1
84,1,-0.5,1.0742836016493316,-0.4257163983506685,1
85,1,-0.5,1.0742365011342112,-0.42576349886578874,1
86,1,-0.5,1.0741943772459923,-0.42580562275400763,1
87,1,-0.5,1.0741563098449196,-0.42584369015508033,1
88,1,-0.5,1.0741215576752892,-0.4258784423247109,1
89,1,-0.5,1.0740895240047923,-0.4259104759952077,1
90,1,-0.5,1.0740597278706816,-0.4259402721293185,1
91,1,-0.5,1.0740317817272378,-0.42596821827276216,1
92,1,-0.5,1.0740053736639212,-0.4259946263360789,1
93,1,-0.5,1.0739802498281326,-0.4260197501718675,1
94,1,-0.5,1.0739562079690703,-0.4260437920309298,1
