,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998565656565657,-0.00014343434343434345,1
1,1,-0.5,1.4998469315334504,-0.00015306846654966166,1
2,1,-0.5,1.4998361871266743,-0.00016381287332563332,1
3,1,-0.5,1.4998241755420059,-0.0001758244579941626,1
4,1,-0.5,1.499810724376237,-0.00018927562376301916,1
5,1,-0.5,1.4997956358619438,-0.00020436413805625348,1
6,1,-0.5,1.4997786828214363,-0.00022131717856358577,1
7,1,-0.5,1.4997596043207815,-0.00024039567921853728,1
8,1,-0.5,1.4997380998824879,-0.0002619001175120615,1
9,1,-0.5,1.4997138237947687,-0.00028617620523133027,1
10,1,-0.5,1.49968637779856,-0.00031362220143986755,1
11,1,-0.5,1.4996553027961692,-0.0003446972038308716,1
12,1,-0.5,1.4996200692419375,-0.0003799307580624281,1
13,1,-0.5,1.4995800658846075,-0.0004199341153925796,1
14,1,-0.5,1.499534587696557,-0.0004654123034431847,1
15,1,-0.5,1.4994828194988117,-0.0005171805011882431,1
16,1,-0.5,1.499423819450312,-0.000576180549687911,1
17,1,-0.5,1.4993564991121127,-0.0006435008878873269,1
18,1,-0.5,1.4992795998618482,-0.000720400138151725,1
19,1,-0.5,1.4991916660227367,-0.0008083339772633592,1
20,1,-0.5,1.49909101372254,-0.0009089862774599844,1
21,1,-0.5,1.4989756949079722,-0.0010243050920278802,1
22,1,-0.5,1.4988434556493895,-0.0011565443506106007,1
23,1,-0.5,1.4986916880605414,-0.0013083119394585044,1
24,1,-0.5,1.4985173748752318,-0.0014826251247681624,1
25,1,-0.5,1.4983170252433613,-0.001682974756638732,1
26,1,-0.5,1.4980866024062038,-0.0019133975937962002,1
27,1,-0.5,1.4978214376113048,-0.002178562388695233,1
28,1,-0.5,1.4975161353452382,-0.002483864654761712,1
29,1,-0.5,1.4971644602933145,-0.0028355397066853988,1
30,1,-0.5,1.4967592138519525,-0.0032407861480475315,1
31,1,-0.5,1.4962920887843671,-0.0037079112156327507,1
32,1,-0.5,1.4957535078152246,-0.0042464921847753115,1
33,1,-0.5,1.495132441300264,-0.0048675586997359325,1
34,1,-0.5,1.4944162004564552,-0.005583799543544882,1
35,1,-0.5,1.4935902121753477,-0.006409787824652188,1
36,1,-0.5,1.492637764429884,-0.0073622355701160064,1
37,1,-0.5,1.4915397343443175,-0.008460265655682583,1
38,1,-0.5,1.4902742898064842,-0.009725710193515785,1
39,1,-0.5,1.4888165793609336,-0.011183420639066478,1
40,1,-0.5,1.487138400170075,-0.01286159982992499,1
41,1,-0.5,1.485207884055031,-0.014792115944969072,1
42,1,-0.5,1.4829891603906342,-0.01701083960936579,1
43,1,-0.5,1.4804421027608998,-0.019557897239100154,1
44,1,-0.5,1.4775220961953033,-0.022477903804696817,1
45,1,-0.5,1.4741798966297546,-0.025820103370245342,1
46,1,-0.5,1.4703616629216048,-0.029638337078395246,1
47,1,-0.5,1.4660091309172645,-0.033990869082735464,1
48,1,-0.5,1.4610601309719098,-0.03893986902809031,1
49,1,-0.5,1.4554493313946157,-0.04455066860538425,1
