,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998747474747476,-0.00012525252525252527,1
1,1,-0.5,1.4998659183842165,-0.00013408161578352327,1
2,1,-0.5,1.4998560510428076,-0.0001439489571924465,1
3,1,-0.5,1.4998449950349269,-0.00015500496507310307,1
4,1,-0.5,1.499832584364443,-0.0001674156355568,1
5,1,-0.5,1.4998186279218357,-0.0001813720781643657,1
6,1,-0.5,1.4998029053621202,-0.00019709463787978185,1
7,1,-0.5,1.4997851626547754,-0.00021483734522460815,1
8,1,-0.5,1.4997651061357256,-0.0002348938642743879,1
9,1,-0.5,1.4997423966229095,-0.0002576033770905476,1
10,1,-0.5,1.4997166418335468,-0.00028335816645310113,1
11,1,-0.5,1.4996873877420003,-0.00031261225799969304,1
12,1,-0.5,1.4996541085189046,-0.00034589148109548493,1
13,1,-0.5,1.4996161946871784,-0.00038380531282160215,1
14,1,-0.5,1.4995729403920133,-0.000427059607986792,1
15,1,-0.5,1.4995235259934252,-0.0004764740065748971,1
16,1,-0.5,1.4994670004789727,-0.0005329995210271477,1
17,1,-0.5,1.4994022600925225,-0.0005977399074775174,1
18,1,-0.5,1.4993280229915251,-0.0006719770084747962,1
19,1,-0.5,1.4992428001789446,-0.0007571998210553256,1
20,1,-0.5,1.499144861703018,-0.0008551382969820167,1
21,1,-0.5,1.4990321974261676,-0.0009678025738323479,1
22,1,-0.5,1.4989024713630406,-0.0010975286369595218,1
23,1,-0.5,1.4987529688060022,-0.0012470311939977885,1
24,1,-0.5,1.4985805351333725,-0.0014194648666275033,1
25,1,-0.5,1.4983815046280098,-0.0016184953719902957,1
26,1,-0.5,1.4981516200726435,-0.001848379927356562,1
27,1,-0.5,1.4978859365817734,-0.0021140634182265847,1
28,1,-0.5,1.4975787155677767,-0.0024212844322234113,1
29,1,-0.5,1.4972232977425255,-0.002776702257474544,1
30,1,-0.5,1.4968119642705695,-0.0031880357294304194,1
31,1,-0.5,1.4963357729384144,-0.0036642270615856493,1
32,1,-0.5,1.4957843762336454,-0.00421562376635474,1
33,1,-0.5,1.4951458157007096,-0.004854184299290358,1
34,1,-0.5,1.4944062895036645,-0.005593710496335397,1
35,1,-0.5,1.4935498995048713,-0.006450100495128776,1
36,1,-0.5,1.4925583678183303,-0.0074416321816696005,1
37,1,-0.5,1.4914107361020328,-0.008589263897967169,1
38,1,-0.5,1.4900830391460809,-0.009916960853919231,1
39,1,-0.5,1.488547974992375,-0.01145202500762502,1
40,1,-0.5,1.4867745563261918,-0.01322544367380807,1
41,1,-0.5,1.484727805444312,-0.015272194555687957,1
42,1,-0.5,1.482368429919192,-0.01763157008080796,1
43,1,-0.5,1.4796526449021767,-0.020347355097823327,1
44,1,-0.5,1.4765320261748602,-0.023467973825139828,1
45,1,-0.5,1.4729535534402987,-0.02704644655970143,1
46,1,-0.5,1.4688598642004087,-0.031140135799591205,1
47,1,-0.5,1.4641897987924435,-0.035810201207556444,1
48,1,-0.5,1.4588793126577042,-0.04112068734229585,1
49,1,-0.5,1.4528628676043664,-0.04713713239563361,1
50,1,-0.5,1.446075322051454,-0.05392467794854604,1
51,1,-0.5,1.4384544561468764,-0.06154554385312371,1
52,1,-0.5,1.4299441298239344,-0.07005587017606565,1
53,1,-0.5,1.4204979166551035,-0.07950208334489661,1
54,1,-0.5,1.4100835202968423,-0.08991647970315768,1
55,1,-0.5,1.3986870237017726,-0.10131297629822748,1
56,1,-0.5,1.3863174518917296,-0.11368254810827032,1
57,1,-0.5,1.3730105937209303,-0.12698940627906977,1
58,1,-0.5,1.3588319086984804,-0.1411680913015196,1
59,1,-0.5,1.343877848277806,-0.156122151722194,1
60,1,-0.5,1.3282751839570228,-0.1717248160429772,1
61,1,-0.5,1.3121780511967565,-0.18782194880324346,1
62,1,-0.5,1.2957626739068437,-0.2042373260931563,1
63,1,-0.5,1.2792200877258308,-0.22077991227416915,1
64,1,-0.5,1.2627474232565683,-0.23725257674343164,1
65,1,-0.5,1.246538584163132,-0.253461415836868,1
66,1,-0.5,1.2307752443414715,-0.2692247556585285,1
67,1,-0.5,1.2156190272192413,-0.2843809727807587,1
68,1,-0.5,1.2012055686548881,-0.29879443134511185,1
69,1,-0.5,1.1876408094482414,-0.3123591905517586,1
70,1,-0.5,1.174999636707492,-0.325000363292508,1
71,1,-0.5,1.163326577679758,-0.33667342232024217,1
72,1,-0.5,1.1526383390333397,-0.3473616609666604,1
73,1,-0.5,1.1429273738930144,-0.35707262610698565,1
