,reward,sucker,temptation,punishment,type
0,1,-0.5,1.499991919191919,-8.08080808080808e-06,1
1,1,-0.5,1.4999901143517,-9.885648300020202e-06,1
2,1,-0.5,1.4999878367107846,-1.216328921539798e-05,1
3,1,-0.5,1.4999849467874504,-1.5053212549583841e-05,1
4,1,-0.5,1.4999812599974818,-1.874000251829899e-05,1
5,1,-0.5,1.4999765313201394,-2.3468679860597984e-05,1
6,1,-0.5,1.4999704339006148,-2.956609938513131e-05,1
7,1,-0.5,1.4999625303710435,-3.746962895636363e-05,1
8,1,-0.5,1.4999522321901706,-4.7767809829410107e-05,1
9,1,-0.5,1.4999387463809277,-6.12536190723192e-05,1
10,1,-0.5,1.499920999793164,-7.900020683613335e-05,1
11,1,-0.5,1.4998975361398972,-0.00010246386010283635,1
12,1,-0.5,1.499866374937791,-0.00013362506220893736,1
13,1,-0.5,1.4998248160894851,-0.0001751839105149414,1
14,1,-0.5,1.4997691753216253,-0.0002308246783746586,1
15,1,-0.5,1.4996944234956207,-0.000305576504379402,1
16,1,-0.5,1.4995937030322177,-0.0004062969677821657,1
17,1,-0.5,1.4994576846555432,-0.0005423153444568284,1
18,1,-0.5,1.4992737420571707,-0.0007262579428293579,1
19,1,-0.5,1.49902492154472,-0.0009750784552800648,1
20,1,-0.5,1.498688744043452,-0.001311255956547964,1
21,1,-0.5,1.4982359625369441,-0.0017640374630559597,1
22,1,-0.5,1.497629584760504,-0.0023704152394961133,1
23,1,-0.5,1.4968247770631495,-0.0031752229368505664,1
24,1,-0.5,1.49577065263336,-0.004229347366640013,1
25,1,-0.5,1.4944153468668155,-0.00558465313318436,1
26,1,-0.5,1.4927157269588944,-0.007284273041105671,1
27,1,-0.5,1.49065195259272,-0.009348047407280036,1
28,1,-0.5,1.4882442331937422,-0.011755766806257882,1
29,1,-0.5,1.485565199868998,-0.014434800131001969,1
30,1,-0.5,1.4827390801090095,-0.017260919890990645,1
31,1,-0.5,1.479922486440401,-0.020077513559598918,1
32,1,-0.5,1.4772713819319923,-0.022728618068007852,1
33,1,-0.5,1.474907983592822,-0.025092016407178005,1
34,1,-0.5,1.472901538186373,-0.027098461813626976,1
35,1,-0.5,1.471267836024301,-0.028732163975698947,1
36,1,-0.5,1.4699822674128071,-0.030017732587192807,1
37,1,-0.5,1.4689973393056517,-0.0310026606943484,1
38,1,-0.5,1.4682577567763415,-0.03174224322365849,1
39,1,-0.5,1.4677103313048638,-0.03228966869513625,1
40,1,-0.5,1.4673089864746722,-0.032691013525327745,1
41,1,-0.5,1.4670163402774619,-0.03298365972253815,1
42,1,-0.5,1.466803356123847,-0.03319664387615303,1
43,1,-0.5,1.4666481424757156,-0.03335185752428433,1
44,1,-0.5,1.466534534113234,-0.03346546588676597,1
