,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998323232323232,-0.0001676767676767677,1
1,1,-0.5,1.4998384948706451,-0.0001615051293548263,1
2,1,-0.5,1.4998443286231098,-0.00015567137689010606,1
3,1,-0.5,1.4998498418787627,-0.00015015812123732225,1
4,1,-0.5,1.4998550526350518,-0.00014494736494811113,1
5,1,-0.5,1.4998599781074766,-0.00014002189252348084,1
6,1,-0.5,1.4998646347505211,-0.00013536524947886368,1
7,1,-0.5,1.4998690382795754,-0.00013096172042465455,1
8,1,-0.5,1.4998732036936446,-0.000126796306355399,1
9,1,-0.5,1.4998771452900705,-0.00012285470992944947,1
10,1,-0.5,1.499880876683364,-0.00011912331663593029,1
11,1,-0.5,1.4998844108211997,-0.00011558917880021818,1
12,1,-0.5,1.4998877600000513,-0.00011223999994867072,1
13,1,-0.5,1.4998909358809487,-0.00010906411905136974,1
14,1,-0.5,1.4998939495053245,-0.00010605049467549295,1
15,1,-0.5,1.4998968113111375,-0.00010318868886252226,1
16,1,-0.5,1.4998995311499128,-0.00010046885008716973,1
17,1,-0.5,1.4999021183054788,-9.788169452109194e-05,1
18,1,-0.5,1.4999045815106997,-9.541848930017374e-05,1
19,1,-0.5,1.4999069289676603,-9.307103233959897e-05,1
20,1,-0.5,1.4999091683674584,-9.083163254153639e-05,1
21,1,-0.5,1.4999113069106584,-8.869308934159193e-05,1
22,1,-0.5,1.4999133513282008,-8.664867179909698e-05,1
23,1,-0.5,1.4999153079030283,-8.469209697166768e-05,1
24,1,-0.5,1.4999171824916226,-8.281750837735516e-05,1
25,1,-0.5,1.4999189805456774,-8.101945432262304e-05,1
26,1,-0.5,1.4999207071339313,-7.92928660686749e-05,1
27,1,-0.5,1.4999223669634218,-7.76330365782087e-05,1
28,1,-0.5,1.499923964400821,-7.603559917892559e-05,1
29,1,-0.5,1.49992550349282,-7.449650717995132e-05,1
30,1,-0.5,1.4999269879864996,-7.301201350033113e-05,1
31,1,-0.5,1.4999284213485624,-7.157865143751934e-05,1
32,1,-0.5,1.4999298067842015,-7.019321579850638e-05,1
33,1,-0.5,1.499931147255031,-6.885274496902074e-05,1
34,1,-0.5,1.4999324454961644,-6.755450383566337e-05,1
35,1,-0.5,1.4999337040325915,-6.629596740848622e-05,1
36,1,-0.5,1.4999349251945253,-6.507480547476225e-05,1
37,1,-0.5,1.49993611113203,-6.388886796997895e-05,1
38,1,-0.5,1.4999372638286927,-6.273617130736214e-05,1
39,1,-0.5,1.4999383851145094,-6.161488549065572e-05,1
40,1,-0.5,1.4999394766778458,-6.052332215418816e-05,1
41,1,-0.5,1.4999405400765384,-5.945992346167477e-05,1
42,1,-0.5,1.4999415767487143,-5.842325128577168e-05,1
43,1,-0.5,1.4999425880221382,-5.741197786170608e-05,1
44,1,-0.5,1.4999435751234325,-5.642487656750956e-05,1
45,1,-0.5,1.4999445391863082,-5.546081369180107e-05,1
46,1,-0.5,1.4999454812592439,-5.451874075618918e-05,1
47,1,-0.5,1.499946402312578,-5.359768742216574e-05,1
48,1,-0.5,1.4999473032450308,-5.269675496928065e-05,1
49,1,-0.5,1.4999481848898402,-5.18151101599372e-05,1
50,1,-0.5,1.4999490480202184,-5.095197978149046e-05,1
51,1,-0.5,1.4999498933543687,-5.01066456313228e-05,1
52,1,-0.5,1.4999507215601953,-4.927843980471631e-05,1
53,1,-0.5,1.4999515332595657,-4.846674043424563e-05,1
54,1,-0.5,1.4999523290322145,-4.7670967785375984e-05,1
55,1,-0.5,1.4999531094192984,-4.689058070167279e-05,1
56,1,-0.5,1.4999538749266828,-4.612507331733876e-05,1
57,1,-0.5,1.4999546260279337,-4.5373972066248195e-05,1
