,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999454545454545,-5.4545454545454546e-05,1
1,1,-0.5,1.4999425098128978,-5.7490187102290895e-05,1
2,1,-0.5,1.4999392496703419,-6.0750329658190895e-05,1
3,1,-0.5,1.4999356338396526,-6.436616034749998e-05,1
4,1,-0.5,1.4999316191585201,-6.838084147996362e-05,1
5,1,-0.5,1.4999271568450538,-7.28431549461e-05,1
6,1,-0.5,1.499922191709846,-7.780829015394544e-05,1
7,1,-0.5,1.4999166613214638,-8.333867853621817e-05,1
8,1,-0.5,1.4999104949212425,-8.950507875739089e-05,1
9,1,-0.5,1.499903612371143,-9.638762885721814e-05,1
10,1,-0.5,1.4998959228300788,-0.00010407716992131815,1
11,1,-0.5,1.4998873232774996,-0.00011267672250038178,1
12,1,-0.5,1.4998776968359304,-0.00012230316406966363,1
13,1,-0.5,1.499866910843085,-0.00013308915691491815,1
14,1,-0.5,1.4998548148044935,-0.0001451851955065636,1
15,1,-0.5,1.4998412377132306,-0.00015876228676939088,1
16,1,-0.5,1.499825985356111,-0.0001740146438890091,1
17,1,-0.5,1.4998088371554137,-0.0001911628445862272,1
18,1,-0.5,1.499789542465475,-0.00021045753452506364,1
19,1,-0.5,1.4997678164671817,-0.0002321835328183363,1
20,1,-0.5,1.4997433354750362,-0.0002566645249636908,1
21,1,-0.5,1.4997157316117309,-0.00028426838826919084,1
22,1,-0.5,1.4996845867530455,-0.0003154132469544272,1
23,1,-0.5,1.4996494256645307,-0.0003505743354693272,1
24,1,-0.5,1.4996097082213073,-0.0003902917786926271,1
25,1,-0.5,1.4995648205530856,-0.00043517944691449077,1
26,1,-0.5,1.4995140651868515,-0.000485934813148418,1
27,1,-0.5,1.4994566495658055,-0.0005433504341944635,1
28,1,-0.5,1.4993916735004227,-0.0006083264995773544,1
29,1,-0.5,1.4993181144970322,-0.0006818855029677,1
30,1,-0.5,1.4992348118129293,-0.0007651881870707452,1
31,1,-0.5,1.4991404479637296,-0.0008595520362704178,1
32,1,-0.5,1.4990335282963108,-0.0009664717036893,1
33,1,-0.5,1.4989123580763761,-0.0010876419236239088,1
34,1,-0.5,1.498775016512608,-0.0012249834873920727,1
35,1,-0.5,1.4986193285026077,-0.0013806714973923543,1
36,1,-0.5,1.498442832337265,-0.001557167662735145,1
37,1,-0.5,1.4982427447517694,-0.001757255248230654,1
38,1,-0.5,1.4980159221875684,-0.0019840778124314996,1
39,1,-0.5,1.4977588182806922,-0.0022411817193077723,1
40,1,-0.5,1.4974674372812842,-0.002532562718715763,1
41,1,-0.5,1.4971372847074826,-0.002862715292517327,1
42,1,-0.5,1.4967633134978604,-0.0032366865021396804,1
43,1,-0.5,1.496339868486619,-0.003660131513381045,1
44,1,-0.5,1.4958606270058712,-0.004139372994128809,1
45,1,-0.5,1.4953185407241454,-0.004681459275854562,1
46,1,-0.5,1.4947057746494947,-0.005294225350505181,1
47,1,-0.5,1.49401365371342,-0.005986346286579979,1
48,1,-0.5,1.493232608148,-0.006767391852000027,1
49,1,-0.5,1.4923521377147198,-0.0076478622852802335,1
50,1,-0.5,1.4913607768048895,-0.008639223195110452,1
