,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998707070707071,-0.00012929292929292932,1
1,1,-0.5,1.4998461889269106,-0.00015381107308935757,1
2,1,-0.5,1.4998160722235272,-0.00018392777647269494,1
3,1,-0.5,1.4997789023412258,-0.00022109765877430305,1
4,1,-0.5,1.4997328115456243,-0.00026718845437569296,1
5,1,-0.5,1.499675383986918,-0.00032461601308218183,1
6,1,-0.5,1.4996035061872774,-0.000396493812722489,1
7,1,-0.5,1.4995131127107424,-0.0004868872892575678,1
8,1,-0.5,1.4993989196328923,-0.0006010803671078142,1
9,1,-0.5,1.4992540191680188,-0.0007459808319811232,1
10,1,-0.5,1.4990693645550572,-0.0009306354449428688,1
11,1,-0.5,1.498833062211164,-0.001166937788835814,1
12,1,-0.5,1.4985294454073228,-0.0014705545926773011,1
13,1,-0.5,1.4981378522631232,-0.001862147736876671,1
14,1,-0.5,1.497630970725472,-0.002369029274528065,1
15,1,-0.5,1.4969726676869286,-0.0030273323130713217,1
16,1,-0.5,1.49611511841373,-0.003884881586269932,1
17,1,-0.5,1.4949950569753596,-0.005004943024640388,1
18,1,-0.5,1.4935288648774971,-0.006471135122502918,1
19,1,-0.5,1.4916063956432732,-0.008393604356726692,1
20,1,-0.5,1.4890831716986075,-0.010916828301392486,1
21,1,-0.5,1.4857710212817254,-0.014228978718274521,1
22,1,-0.5,1.4814273853589042,-0.01857261464109589,1
23,1,-0.5,1.4757441097788748,-0.024255890221125103,1
24,1,-0.5,1.468337934596706,-0.031662065403293936,1
25,1,-0.5,1.4587463958874995,-0.041253604112500494,1
26,1,-0.5,1.4464353291304293,-0.05356467086957083,1
27,1,-0.5,1.4308270896871402,-0.06917291031285977,1
28,1,-0.5,1.411359882756844,-0.08864011724315585,1
29,1,-0.5,1.3875861515745451,-0.11241384842545496,1
30,1,-0.5,1.3593073729670486,-0.14069262703295127,1
31,1,-0.5,1.3267221336121058,-0.17327786638789422,1
32,1,-0.5,1.2905387692148966,-0.20946123078510337,1
