,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998262626262626,-0.00017373737373737377,1
1,1,-0.5,1.499826843270583,-0.0001731567294170384,1
2,1,-0.5,1.4998271741400262,-0.0001728258599738303,1
3,1,-0.5,1.4998272519792684,-0.00017274802073161013,1
4,1,-0.5,1.4998270740918411,-0.00017292590815896165,1
5,1,-0.5,1.4998266375514826,-0.00017336244851751112,1
6,1,-0.5,1.4998259391980842,-0.0001740608019157414,1
7,1,-0.5,1.4998249756335584,-0.000175024366441596,1
8,1,-0.5,1.4998237432151813,-0.00017625678481861823,1
9,1,-0.5,1.4998222380470603,-0.0001777619529397576,1
10,1,-0.5,1.4998204559711,-0.00017954402889997582,1
11,1,-0.5,1.499818392555461,-0.0001816074445391839,1
12,1,-0.5,1.4998160430817298,-0.00018395691827022834,1
13,1,-0.5,1.4998134025308796,-0.00018659746912051928,1
14,1,-0.5,1.4998104655685416,-0.00018953443145835764,1
15,1,-0.5,1.4998072265267286,-0.0001927734732713233,1
16,1,-0.5,1.4998036793880585,-0.00019632061194154148,1
17,1,-0.5,1.4997998177695289,-0.00020018223047110311,1
18,1,-0.5,1.499795634899581,-0.0002043651004191334,1
19,1,-0.5,1.4997911236017587,-0.00020887639824135757,1
20,1,-0.5,1.4997862762742922,-0.0002137237257077172,1
21,1,-0.5,1.49978108486937,-0.00021891513062993336,1
22,1,-0.5,1.4997755408728477,-0.000224459127152295,1
23,1,-0.5,1.4997696352833922,-0.00023036471660778789,1
24,1,-0.5,1.4997633585910912,-0.0002366414089087273,1
25,1,-0.5,1.4997567007558288,-0.0002432992441712404,1
26,1,-0.5,1.499749651185357,-0.0002503488146430081,1
27,1,-0.5,1.499742198713051,-0.0002578012869490323,1
28,1,-0.5,1.4997343315752494,-0.0002656684247506384,1
29,1,-0.5,1.4997260373878638,-0.00027396261213625856,1
30,1,-0.5,1.4997173031228213,-0.0002826968771788304,1
31,1,-0.5,1.4997081150837874,-0.0002918849162124667,1
32,1,-0.5,1.4996984588813238,-0.0003015411186762061,1
33,1,-0.5,1.499688319407398,-0.0003116805926019798,1
34,1,-0.5,1.4996776808089858,-0.0003223191910141799,1
35,1,-0.5,1.4996665264610969,-0.0003334735389030809,1
36,1,-0.5,1.4996548389387003,-0.00034516106129975767,1
37,1,-0.5,1.4996425999878933,-0.00035740001210667283,1
38,1,-0.5,1.4996297904960094,-0.00037020950399049504,1
39,1,-0.5,1.4996163904607283,-0.00038360953927164853,1
40,1,-0.5,1.4996023789573043,-0.000397621042695786,1
41,1,-0.5,1.4995877341055046,-0.0004122658944953153,1
42,1,-0.5,1.4995724330356335,-0.0004275669643664365,1
43,1,-0.5,1.4995564518522173,-0.00044354814778277196,1
44,1,-0.5,1.499539765596565,-0.0004602344034350748,1
45,1,-0.5,1.499522348207979,-0.00047765179202105274,1
46,1,-0.5,1.499504172483298,-0.0004958275167019375,1
47,1,-0.5,1.499485210034696,-0.0005147899653039032,1
48,1,-0.5,1.4994654312461626,-0.0005345687538373657,1
49,1,-0.5,1.4994448052287148,-0.000555194771285176,1
50,1,-0.5,1.4994232997728998,-0.0005767002271001578,1
51,1,-0.5,1.4994008812992452,-0.0005991187007547477,1
52,1,-0.5,1.4993775148076252,-0.0006224851923748405,1
53,1,-0.5,1.4993531638242923,-0.0006468361757077113,1
54,1,-0.5,1.4993277903466324,-0.0006722096533676325,1
55,1,-0.5,1.4993013547859102,-0.0006986452140898102,1
56,1,-0.5,1.4992738159077872,-0.0007261840922127618,1
57,1,-0.5,1.4992451307704326,-0.0007548692295673901,1
58,1,-0.5,1.499215254660077,-0.0007847453399229518,1
59,1,-0.5,1.4991841410244062,-0.0008158589755937094,1
60,1,-0.5,1.4991517414032263,-0.0008482585967736952,1
61,1,-0.5,1.4991180053564972,-0.0008819946435027274,1
62,1,-0.5,1.4990828803895908,-0.0009171196104090973,1
63,1,-0.5,1.499046311875675,-0.000953688124325002,1
64,1,-0.5,1.4990082429753455,-0.0009917570246544165,1
65,1,-0.5,1.4989686145530947,-0.0010313854469052367,1
66,1,-0.5,1.4989273650907808,-0.001072634909219269,1
67,1,-0.5,1.4988844305978244,-0.0011155694021756871,1
68,1,-0.5,1.498839744518096,-0.0011602554819040145,1
69,1,-0.5,1.4987932376335245,-0.0012067623664756165,1
70,1,-0.5,1.4987448379640813,-0.0012551620359187478,1
71,1,-0.5,1.498694470664277,-0.0013055293357229398,1
72,1,-0.5,1.4986420579159334,-0.001357942084066667,1
73,1,-0.5,1.4985875188170794,-0.0014124811829206608,1
74,1,-0.5,1.4985307692671186,-0.001469230732881451,1
75,1,-0.5,1.4984717218477903,-0.001528278152209697,1
76,1,-0.5,1.4984102857002854,-0.00158971429971455,1
77,1,-0.5,1.4983463663979566,-0.001653633602043463,1
78,1,-0.5,1.4982798658143348,-0.0017201341856651804,1
79,1,-0.5,1.4982106819881975,-0.0017893180118024306,1
80,1,-0.5,1.4981387089829847,-0.001861291017015261,1
81,1,-0.5,1.4980638367395291,-0.0019361632604708225,1
82,1,-0.5,1.4979859509297229,-0.00201404907027715,1
83,1,-0.5,1.4979049328014375,-0.002095067198562443,1
84,1,-0.5,1.497820659014932,-0.002179340985067916,1
85,1,-0.5,1.4977330014837915,-0.0022669985162085326,1
86,1,-0.5,1.497641827204653,-0.0023581727953469246,1
87,1,-0.5,1.4975469980782012,-0.0024530019217987443,1
88,1,-0.5,1.497448370734737,-0.0025516292652630777,1
89,1,-0.5,1.4973457963484658,-0.0026542036515341417,1
90,1,-0.5,1.4972391204434923,-0.0027608795565077335,1
91,1,-0.5,1.4971281827025937,-0.0028718172974062225,1
92,1,-0.5,1.4970128167658017,-0.0029871832341982836,1
93,1,-0.5,1.4968928500213998,-0.0031071499786002655,1
94,1,-0.5,1.4967681033973452,-0.0032318966026547717,1
95,1,-0.5,1.496638391144013,-0.0033616088559868173,1
96,1,-0.5,1.4965035206105601,-0.003496479389439956,1
97,1,-0.5,1.4963632920186989,-0.003636707981301118,1
98,1,-0.5,1.4962174982299166,-0.0037825017700834876,1
99,1,-0.5,1.4960659245085313,-0.003934075491468672,1
100,1,-0.5,1.4959083482776863,-0.0040916517223138025,1
101,1,-0.5,1.4957445388719675,-0.0042554611280324435,1
102,1,-0.5,1.4955742572889899,-0.0044257427110101204,1
103,1,-0.5,1.4953972559282627,-0.004602744071737399,1
104,1,-0.5,1.4952132783308456,-0.004786721669154392,1
105,1,-0.5,1.4950220589223915,-0.004977941077608597,1
106,1,-0.5,1.4948233227361785,-0.00517667726382145,1
107,1,-0.5,1.4946167851424257,-0.005383214857574288,1
108,1,-0.5,1.4944021515871257,-0.005597848412874193,1
109,1,-0.5,1.4941791173014514,-0.005820882698548587,1
110,1,-0.5,1.4939473670245758,-0.0060526329754242965,1
111,1,-0.5,1.4937065747440872,-0.006293425255912711,1
112,1,-0.5,1.4934564033953361,-0.006543596604663882,1
113,1,-0.5,1.493196504583412,-0.006803495416588107,1
114,1,-0.5,1.4929265183315048,-0.007073481668495223,1
115,1,-0.5,1.4926460727781865,-0.00735392722181348,1
116,1,-0.5,1.4923547839080638,-0.007645216091936166,1
117,1,-0.5,1.4920522553442288,-0.007947744655771203,1
118,1,-0.5,1.4917380779887583,-0.008261922011241582,1
119,1,-0.5,1.4914118297583439,-0.008588170241656052,1
120,1,-0.5,1.4910730753666421,-0.00892692463335782,1
121,1,-0.5,1.4907213663285057,-0.009278633671494226,1
122,1,-0.5,1.4903562403734816,-0.009643759626518419,1
123,1,-0.5,1.4899772212510627,-0.010022778748937382,1
124,1,-0.5,1.4895838186119348,-0.01041618138806528,1
125,1,-0.5,1.4891755283017862,-0.010824471698213722,1
126,1,-0.5,1.4887518314825952,-0.011248168517404948,1
127,1,-0.5,1.488312194552063,-0.011687805447936968,1
128,1,-0.5,1.4878560691832605,-0.01214393081673939,1
129,1,-0.5,1.4873828930456936,-0.01261710695430641,1
130,1,-0.5,1.4868920884986216,-0.013107911501378404,1
131,1,-0.5,1.4863830626996786,-0.013616937300321458,1
132,1,-0.5,1.4858552078855298,-0.014144792114470225,1
133,1,-0.5,1.4853079026717142,-0.014692097328285867,1
134,1,-0.5,1.4847405101724271,-0.015259489827572824,1
135,1,-0.5,1.4841523783941788,-0.015847621605821125,1
136,1,-0.5,1.4835428408560254,-0.01645715914397465,1
137,1,-0.5,1.4829112186145008,-0.017088781385499265,1
138,1,-0.5,1.4822568176777957,-0.017743182322204176,1
139,1,-0.5,1.4815789297951827,-0.018421070204817338,1
140,1,-0.5,1.4808768335340352,-0.019123166465964785,1
