,reward,sucker,temptation,punishment,type
0,1,-0.5,1.499830303030303,-0.00016969696969696972,1
1,1,-0.5,1.49982114184819,-0.00017885815181003636,1
2,1,-0.5,1.4998109993740105,-0.00018900062598955155,1
3,1,-0.5,1.4997997504774911,-0.00020024952250876371,1
4,1,-0.5,1.4997872609166385,-0.00021273908336155159,1
5,1,-0.5,1.4997733789754935,-0.00022662102450646067,1
6,1,-0.5,1.499757933014017,-0.0002420669859831152,1
7,1,-0.5,1.4997407288744413,-0.00025927112555866675,1
8,1,-0.5,1.499721546507112,-0.0002784534928879031,1
9,1,-0.5,1.4997001367011442,-0.000299863298855697,1
10,1,-0.5,1.49967621696937,-0.0003237830306299273,1
11,1,-0.5,1.4996494669598432,-0.0003505330401566425,1
12,1,-0.5,1.4996195232424547,-0.00038047675754522434,1
13,1,-0.5,1.4995859733178618,-0.0004140266821381941,1
14,1,-0.5,1.4995483492545605,-0.00045165074543960013,1
15,1,-0.5,1.4995061193605657,-0.0004938806394343396,1
16,1,-0.5,1.499458679813994,-0.0005413201860059639,1
17,1,-0.5,1.4994053448495561,-0.0005946551504437941,1
18,1,-0.5,1.4993453352532151,-0.0006546647467847881,1
19,1,-0.5,1.499277765608359,-0.0007222343916411274,1
20,1,-0.5,1.4992016297180533,-0.0007983702819467881,1
21,1,-0.5,1.4991157840638625,-0.0008842159361375031,1
22,1,-0.5,1.4990189289999822,-0.0009810710000177337,1
23,1,-0.5,1.4989095874387504,-0.0010904125612496245,1
24,1,-0.5,1.4987860806910702,-0.001213919308929855,1
25,1,-0.5,1.4986465009720202,-0.0013534990279797214,1
26,1,-0.5,1.498488680797085,-0.0015113192029151158,1
27,1,-0.5,1.4983101573407167,-0.0016898426592832493,1
28,1,-0.5,1.4981081334843633,-0.001891866515636704,1
29,1,-0.5,1.497879432282247,-0.0021205677177529945,1
30,1,-0.5,1.497620447478065,-0.002379552521935019,1
31,1,-0.5,1.497327086126753,-0.002672913873247164,1
32,1,-0.5,1.496994705217953,-0.0030052947820469224,1
33,1,-0.5,1.4966180406013545,-0.0033819593986455037,1
34,1,-0.5,1.4961911264216678,-0.0038088735783322436,1
35,1,-0.5,1.4957072074969915,-0.004292792503008461,1
36,1,-0.5,1.4951586391876401,-0.004841360812359869,1
37,1,-0.5,1.4945367790504753,-0.005463220949524716,1
38,1,-0.5,1.4938318667701476,-0.0061681332298524506,1
39,1,-0.5,1.493032892424678,-0.006967107575321941,1
40,1,-0.5,1.4921274521685803,-0.007872547831419602,1
41,1,-0.5,1.4911015953882338,-0.008898404611766053,1
42,1,-0.5,1.4899396579473165,-0.010060342052683495,1
43,1,-0.5,1.4886240902963843,-0.01137590970361576,1
44,1,-0.5,1.4871352736411583,-0.01286472635884164,1
45,1,-0.5,1.4854513400031977,-0.014548659996802233,1
46,1,-0.5,1.4835479836017602,-0.01645201639823976,1
47,1,-0.5,1.4813982957332446,-0.018601704266755448,1
48,1,-0.5,1.4789725961157485,-0.021027403884251422,1
49,1,-0.5,1.476238322495676,-0.02376167750432391,1
50,1,-0.5,1.4731599233507933,-0.026840076649206637,1
51,1,-0.5,1.469698852651625,-0.03030114734837494,1
52,1,-0.5,1.4658136519841516,-0.03418634801584843,1
53,1,-0.5,1.4614600851682549,-0.038539914831745195,1
54,1,-0.5,1.456591463377559,-0.04340853662244095,1
55,1,-0.5,1.4511591307005063,-0.04884086929949371,1
56,1,-0.5,1.4451131573212348,-0.05488684267876518,1
57,1,-0.5,1.4384032443673045,-0.061596755632695434,1
58,1,-0.5,1.4309799132765884,-0.06902008672341153,1
59,1,-0.5,1.4227959844203968,-0.07720401557960326,1
60,1,-0.5,1.4138083138741249,-0.08619168612587513,1
61,1,-0.5,1.403979836869635,-0.09602016313036496,1
62,1,-0.5,1.3932818032445156,-0.1067181967554845,1
63,1,-0.5,1.3816962150492247,-0.11830378495077526,1
64,1,-0.5,1.3692182183754664,-0.13078178162453352,1
65,1,-0.5,1.3558584804312295,-0.14414151956877042,1
66,1,-0.5,1.3416452101329608,-0.1583547898670392,1
67,1,-0.5,1.3266257018162466,-0.17337429818375338,1
68,1,-0.5,1.310867184540517,-0.18913281545948293,1
69,1,-0.5,1.2944567714347004,-0.20554322856529958,1
70,1,-0.5,1.2775004016329623,-0.22249959836703767,1
71,1,-0.5,1.2601207180657072,-0.23987928193429278,1
72,1,-0.5,1.2424539009107323,-0.2575460990892678,1
73,1,-0.5,1.2246456031098691,-0.2753543968901308,1
74,1,-0.5,1.2068462328759142,-0.29315376712408586,1
75,1,-0.5,1.1892059542461857,-0.31079404575381425,1
76,1,-0.5,1.1718696130328292,-0.32813038696717084,1
77,1,-0.5,1.1549721037844982,-0.34502789621550173,1
78,1,-0.5,1.1386343965330585,-0.36136560346694147,1
79,1,-0.5,1.122960473829308,-0.37703952617069203,1
80,1,-0.5,1.1080353158988536,-0.3919646841011463,1
81,1,-0.5,1.0939239534704326,-0.4060760465295673,1
82,1,-0.5,1.0806715261132547,-0.41932847388674527,1
83,1,-0.5,1.0683042157326323,-0.4316957842673677,1
84,1,-0.5,1.0568308757956433,-0.4431691242043568,1
85,1,-0.5,1.046245033599274,-0.45375496640072616,1
86,1,-0.5,1.0365273207131342,-0.46347267928686586,1
87,1,-0.5,1.0276478985966875,-0.47235210140331246,1
88,1,-0.5,1.01956884037979,-0.48043115962021,1
89,1,-0.5,1.012246380544073,-0.4877536194559272,1
90,1,-0.5,1.0056329083867124,-0.4943670916132875,1
91,1,-0.5,0.9996786931346963,-0.5003213068653037,4
92,1,-0.5,0.9943333238822232,-0.5056666761177768,4
93,1,-0.5,0.9895468662550161,-0.5104531337449839,4
94,1,-0.5,0.985270757166607,-0.514729242833393,4
95,1,-0.5,0.9814584657457252,-0.5185415342542748,4
96,1,-0.5,0.9780659560173961,-0.5219340439826039,4
97,1,-0.5,0.9750519882487285,-0.5249480117512715,4
98,1,-0.5,0.972378271723512,-0.527621728276488,4
99,1,-0.5,0.9700095159971464,-0.5299904840028536,4
100,1,-0.5,0.9679134098822911,-0.5320865901177089,4
101,1,-0.5,0.9660605268745628,-0.5339394731254372,4
102,1,-0.5,0.9644241928799581,-0.5355758071200419,4
103,1,-0.5,0.9629803302265835,-0.5370196697734165,4
104,1,-0.5,0.9617072822039313,-0.5382927177960687,4
105,1,-0.5,0.960585627464145,-0.539414372535855,4
106,1,-0.5,0.959597997552398,-0.540402002447602,4
107,1,-0.5,0.9587288956487429,-0.5412711043512571,4
108,1,-0.5,0.9579645212414906,-0.5420354787585094,4
109,1,-0.5,0.957292610575373,-0.542707389424627,4
110,1,-0.5,0.956702280016942,-0.543297719983058,4
111,1,-0.5,0.9561838826842396,-0.5438161173157604,4
112,1,-0.5,0.9557288801078384,-0.5442711198921616,4
113,1,-0.5,0.9553297213902127,-0.5446702786097873,4
114,1,-0.5,0.9549797363163429,-0.5450202636836571,4
115,1,-0.5,0.9546730360771088,-0.5453269639228912,4
116,1,-0.5,0.9544044260438539,-0.5455955739561461,4
117,1,-0.5,0.9541693265471733,-0.5458306734528267,4
118,1,-0.5,0.9539637018768623,-0.5460362981231377,4
119,1,-0.5,0.9537839990104294,-0.5462160009895706,4
120,1,-0.5,0.9536270887587837,-0.5463729112412163,4
121,1,-0.5,0.9534902180219276,-0.5465097819780724,4
122,1,-0.5,0.9533709637951494,-0.5466290362048506,4
123,1,-0.5,0.9532671961944047,-0.5467328038055953,4
124,1,-0.5,0.9531770412362833,-0.5468229587637167,4
125,1,-0.5,0.9530988527212088,-0.5469011472787912,4
126,1,-0.5,0.9530311824720346,-0.5469688175279654,4
127,1,-0.5,0.9529727588437983,-0.5470272411562017,4
128,1,-0.5,0.9529224635456297,-0.5470775364543703,4
129,1,-0.5,0.9528793150875502,-0.5471206849124498,4
130,1,-0.5,0.952842450331948,-0.547157549668052,4
131,1,-0.5,0.9528111119287123,-0.5471888880712877,4
132,1,-0.5,0.9527846339877599,-0.5472153660122401,4
133,1,-0.5,0.9527624323153666,-0.5472375676846334,4
134,1,-0.5,0.9527439934122627,-0.5472560065877373,4
135,1,-0.5,0.9527288668180981,-0.5472711331819019,4
136,1,-0.5,0.9527166566409698,-0.5472833433590302,4
137,1,-0.5,0.9527070153475796,-0.5472929846524204,4
138,1,-0.5,0.952699637870954,-0.547300362129046,4
139,1,-0.5,0.9526942573587506,-0.5473057426412494,4
140,1,-0.5,0.9526906384297282,-0.5473093615702718,4
141,1,-0.5,0.9526885740479327,-0.5473114259520673,4
142,1,-0.5,0.9526878837220498,-0.5473121162779502,4
