,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999474747474748,-5.252525252525252e-05,1
1,1,-0.5,1.4999448108838025,-5.518911619761615e-05,1
2,1,-0.5,1.4999418658370822,-5.81341629178424e-05,1
3,1,-0.5,1.4999386047664547,-6.139523354537574e-05,1
4,1,-0.5,1.4999349905305168,-6.500946948316361e-05,1
5,1,-0.5,1.4999309813137087,-6.901868629137572e-05,1
6,1,-0.5,1.4999265299933886,-7.347000661141819e-05,1
7,1,-0.5,1.499921583473282,-7.841652671805856e-05,1
8,1,-0.5,1.499916081820124,-8.391817987600402e-05,1
9,1,-0.5,1.4999099574319237,-9.0042568076303e-05,1
10,1,-0.5,1.4999031339947542,-9.686600524584842e-05,1
11,1,-0.5,1.4998955253254422,-0.00010447467455777573,1
12,1,-0.5,1.4998870340629455,-0.00011296593705450705,1
13,1,-0.5,1.4998775501720847,-0.00012244982791531712,1
14,1,-0.5,1.4998669493584016,-0.0001330506415984646,1
15,1,-0.5,1.4998550910110224,-0.00014490898897747472,1
16,1,-0.5,1.4998418161388294,-0.00015818386117061,1
17,1,-0.5,1.4998269449668447,-0.000173055033155412,1
18,1,-0.5,1.4998102741256025,-0.00018972587439745848,1
19,1,-0.5,1.4997915735568133,-0.00020842644318668272,1
20,1,-0.5,1.4997705829889048,-0.0002294170110952645,1
21,1,-0.5,1.499747007956325,-0.00025299204367488067,1
22,1,-0.5,1.4997205152959212,-0.0002794847040787191,1
23,1,-0.5,1.4996907280647058,-0.0003092719352941897,1
24,1,-0.5,1.4996572198044194,-0.00034278019558064824,1
25,1,-0.5,1.4996195080443298,-0.0003804919556702987,1
26,1,-0.5,1.4995770470922452,-0.00042295290775491896,1
27,1,-0.5,1.4995292196869534,-0.0004707803130465957,1
28,1,-0.5,1.4994753278940198,-0.0005246721059801652,1
29,1,-0.5,1.4994145825224805,-0.0005854174775195168,1
30,1,-0.5,1.4993460916429804,-0.0006539083570195875,1
31,1,-0.5,1.4992688473344993,-0.0007311526655006359,1
32,1,-0.5,1.4991817110782637,-0.0008182889217363147,1
33,1,-0.5,1.4990833974205258,-0.000916602579474163,1
34,1,-0.5,1.498972455495592,-0.0010275445044078822,1
35,1,-0.5,1.4988472489538416,-0.0011527510461584256,1
36,1,-0.5,1.4987059330481676,-0.0012940669518325147,1
37,1,-0.5,1.4985464298285753,-0.001453570171424694,1
38,1,-0.5,1.4983664006593889,-0.001633599340611096,1
39,1,-0.5,1.4981632159339189,-0.001836784066081203,1
40,1,-0.5,1.497933921854512,-0.0020660781454879874,1
41,1,-0.5,1.4976752049195559,-0.0023247950804441723,1
