,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999575757575758,-4.242424242424242e-05,1
1,1,-0.5,1.4999557007246465,-4.429927535360303e-05,1
2,1,-0.5,1.499953631744812,-4.636825518790606e-05,1
3,1,-0.5,1.4999513466736576,-4.865332634245152e-05,1
4,1,-0.5,1.4999488218265202,-5.1178173479703025e-05,1
5,1,-0.5,1.4999460307490784,-5.3969250921536375e-05,1
6,1,-0.5,1.4999429438665823,-5.705613341766969e-05,1
7,1,-0.5,1.4999395281244112,-6.0471875588727266e-05,1
8,1,-0.5,1.4999357465182537,-6.425348174640606e-05,1
9,1,-0.5,1.499931557656813,-6.844234318691212e-05,1
10,1,-0.5,1.4999269152059371,-7.308479406286969e-05,1
11,1,-0.5,1.4999217672846499,-7.823271535008787e-05,1
12,1,-0.5,1.4999160557868676,-8.394421313239393e-05,1
13,1,-0.5,1.4999097156148673,-9.028438513268787e-05,1
14,1,-0.5,1.499902673871497,-9.732612850305758e-05,1
15,1,-0.5,1.499894848825484,-0.00010515117451607577,1
16,1,-0.5,1.4998861488853643,-0.00011385111463559693,1
17,1,-0.5,1.4998764714132704,-0.00012352858672954543,1
18,1,-0.5,1.499865701348158,-0.00013429865184198486,1
19,1,-0.5,1.499853709711817,-0.00014629028818294545,1
20,1,-0.5,1.4998403519186454,-0.00015964808135453335,1
21,1,-0.5,1.4998254658851033,-0.0001745341148965485,1
22,1,-0.5,1.4998088699126229,-0.000191130087377197,1
23,1,-0.5,1.4997903603196243,-0.00020963968037563942,1
24,1,-0.5,1.4997697087938469,-0.0002302912061530818,1
25,1,-0.5,1.4997466594216473,-0.0002533405783526334,1
26,1,-0.5,1.4997209254144257,-0.00027907458557435764,1
27,1,-0.5,1.4996921853630818,-0.0003078146369183031,1
28,1,-0.5,1.4996600791723542,-0.00033992082764567884,1
29,1,-0.5,1.499624203390584,-0.00037579660941598796,1
30,1,-0.5,1.4995841061633692,-0.00041589383663083045,1
31,1,-0.5,1.4995392814674993,-0.00046071853250084256,1
32,1,-0.5,1.4994891627917004,-0.0005108372082996214,1
33,1,-0.5,1.4994331161122287,-0.0005668838877711971,1
34,1,-0.5,1.4993704320015102,-0.0006295679984898396,1
