,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999757575757575,-2.424242424242424e-05,1
1,1,-0.5,1.499975763442031,-2.4236557969066665e-05,1
2,1,-0.5,1.4999757329175178,-2.4267082482254543e-05,1
3,1,-0.5,1.4999756651745033,-2.433482549669091e-05,1
4,1,-0.5,1.4999755594524529,-2.444054754709091e-05,1
5,1,-0.5,1.499975414941614,-2.4585058385927274e-05,1
6,1,-0.5,1.4999752307813508,-2.4769218649248487e-05,1
7,1,-0.5,1.4999750060585897,-2.499394141032727e-05,1
8,1,-0.5,1.4999747398057008,-2.5260194299175753e-05,1
9,1,-0.5,1.4999744309983387,-2.556900166118788e-05,1
10,1,-0.5,1.4999740785530007,-2.5921446999296977e-05,1
11,1,-0.5,1.499973681324248,-2.6318675752048483e-05,1
12,1,-0.5,1.4999732381017037,-2.676189829637576e-05,1
13,1,-0.5,1.499972747606822,-2.7252393177878787e-05,1
14,1,-0.5,1.4999722084895324,-2.7791510467587876e-05,1
15,1,-0.5,1.4999716193242303,-2.8380675769769698e-05,1
16,1,-0.5,1.499970978606151,-2.902139384901818e-05,1
17,1,-0.5,1.4999702847475633,-2.9715252436666665e-05,1
18,1,-0.5,1.4999695360728684,-3.0463927131551513e-05,1
19,1,-0.5,1.4999687308146303,-3.126918536974545e-05,1
20,1,-0.5,1.4999678671088663,-3.213289113367273e-05,1
21,1,-0.5,1.4999669429901945,-3.305700980546667e-05,1
22,1,-0.5,1.4999659563869499,-3.4043613050084844e-05,1
23,1,-0.5,1.499964905116078,-3.509488392208484e-05,1
24,1,-0.5,1.4999637868778364,-3.621312216353939e-05,1
25,1,-0.5,1.4999625992503287,-3.7400749671393927e-05,1
26,1,-0.5,1.4999613396838616,-3.866031613838787e-05,1
27,1,-0.5,1.4999600054951039,-3.999450489609696e-05,1
28,1,-0.5,1.49995859386105,-4.1406138950072724e-05,1
29,1,-0.5,1.499957101812705,-4.289818729500605e-05,1
30,1,-0.5,1.4999555262286084,-4.447377139163635e-05,1
31,1,-0.5,1.4999538638280665,-4.61361719334909e-05,1
32,1,-0.5,1.4999521111641427,-4.788883585730909e-05,1
33,1,-0.5,1.4999502646163725,-4.973538362745454e-05,1
34,1,-0.5,1.4999483203831514,-5.1679616848533316e-05,1
35,1,-0.5,1.499946274473865,-5.372552613501817e-05,1
36,1,-0.5,1.4999441227006327,-5.58772993673818e-05,1
37,1,-0.5,1.4999418606697537,-5.8139330246242394e-05,1
38,1,-0.5,1.4999394837727766,-6.051622722334543e-05,1
39,1,-0.5,1.4999369871772095,-6.301282279059393e-05,1
40,1,-0.5,1.4999343658166528,-6.5634183347103e-05,1
41,1,-0.5,1.4999316143807326,-6.838561926740603e-05,1
42,1,-0.5,1.4999287273046273,-7.127269537273938e-05,1
43,1,-0.5,1.4999256987579448,-7.430124205518786e-05,1
44,1,-0.5,1.4999225226331911,-7.747736680894544e-05,1
45,1,-0.5,1.4999191925337418,-8.080746625807273e-05,1
46,1,-0.5,1.4999157017612672,-8.429823873279999e-05,1
47,1,-0.5,1.4999120433025894,-8.79566974105091e-05,1
48,1,-0.5,1.4999082098160268,-9.179018397319998e-05,1
49,1,-0.5,1.4999041936172046,-9.580638279538182e-05,1
50,1,-0.5,1.499899986664121,-0.00010001333587915151,1
51,1,-0.5,1.499895580541512,-0.00010441945848798788,1
52,1,-0.5,1.499890966444715,-0.00010903355528487273,1
53,1,-0.5,1.499886135162756,-0.0001138648372440485,1
54,1,-0.5,1.499881077060701,-0.00011892293929896968,1
55,1,-0.5,1.4998757820612652,-0.00012421793873492124,1
56,1,-0.5,1.499870239625653,-0.00012976037434709093,1
57,1,-0.5,1.4998644387335724,-0.0001355612664276121,1
58,1,-0.5,1.4998583678623578,-0.00014163213764223028,1
59,1,-0.5,1.499852014965314,-0.00014798503468586667,1
60,1,-0.5,1.499845367449088,-0.000154632550912,1
61,1,-0.5,1.4998384121501325,-0.00016158784986755148,1
62,1,-0.5,1.4998311353101843,-0.00016886468981575756,1
63,1,-0.5,1.4998235225507188,-0.00017647744928107878,1
64,1,-0.5,1.4998155588464215,-0.00018444115357848484,1
65,1,-0.5,1.4998072284975237,-0.00019277150247621816,1
66,1,-0.5,1.499798515101079,-0.00020148489892094548,1
67,1,-0.5,1.499789401521065,-0.0002105984789350061,1
68,1,-0.5,1.4997798698573046,-0.00022013014269544245,1
69,1,-0.5,1.4997699014131998,-0.0002300985868002909,1
70,1,-0.5,1.4997594766621773,-0.00024052333782255755,1
71,1,-0.5,1.4997485752128747,-0.0002514247871253091,1
72,1,-0.5,1.4997371757729983,-0.000262824227001794,1
73,1,-0.5,1.4997252561117946,-0.0002747438882054425,1
74,1,-0.5,1.4997127930211769,-0.0002872069788230667,1
75,1,-0.5,1.4996997622753891,-0.0003002377246108849,1
76,1,-0.5,1.4996861385892142,-0.00031386141078573336,1
77,1,-0.5,1.4996718955746895,-0.0003281044253105576,1
78,1,-0.5,1.4996570056962775,-0.0003429943037226303,1
79,1,-0.5,1.4996414402247011,-0.000358559775298897,1
80,1,-0.5,1.499625169188985,-0.00037483081101487276,1
81,1,-0.5,1.4996081613264376,-0.0003918386735623516,1
82,1,-0.5,1.4995903840323919,-0.00040961596760809695,1
83,1,-0.5,1.499571803307234,-0.00042819669276598785,1
84,1,-0.5,1.4995523837010296,-0.0004476162989703272,1
85,1,-0.5,1.4995320882587584,-0.0004679117412415879,1
86,1,-0.5,1.499510878462307,-0.0004891215376930423,1
