,reward,sucker,temptation,punishment,type
0,1,-0.5,1.499981818181818,-1.8181818181818182e-05,1
1,1,-0.5,1.4999799236578248,-2.0076342175172723e-05,1
2,1,-0.5,1.4999777518704893,-2.2248129510690906e-05,1
3,1,-0.5,1.4999752549577918,-2.4745042208099996e-05,1
4,1,-0.5,1.4999723759249683,-2.7624075031545442e-05,1
5,1,-0.5,1.4999690468490172,-3.095315098274545e-05,1
6,1,-0.5,1.4999651865646348,-3.4813435365199994e-05,1
7,1,-0.5,1.499960698107607,-3.930189239290908e-05,1
8,1,-0.5,1.4999554650917757,-4.45349082243818e-05,1
9,1,-0.5,1.499949348005596,-5.0651994403990906e-05,1
10,1,-0.5,1.4999421792086234,-5.782079137659998e-05,1
11,1,-0.5,1.4999337569963027,-6.624300369739089e-05,1
12,1,-0.5,1.4999238383666542,-7.616163334573633e-05,1
13,1,-0.5,1.4999121301350715,-8.786986492839995e-05,1
14,1,-0.5,1.4998982791451296,-0.00010172085487039997,1
15,1,-0.5,1.4998818577674509,-0.00011814223254908177,1
16,1,-0.5,1.4998623491049528,-0.0001376508950472727,1
17,1,-0.5,1.4998391277182397,-0.0001608722817602454,1
18,1,-0.5,1.4998114364340092,-0.00018856356599090902,1
19,1,-0.5,1.499778357899156,-0.00022164210084399987,1
20,1,-0.5,1.4997387805216218,-0.0002612194783780999,1
21,1,-0.5,1.4996913573286454,-0.0003086426713546363,1
22,1,-0.5,1.4996344561742438,-0.00036554382575610886,1
23,1,-0.5,1.4995660999425064,-0.00043390005749349063,1
24,1,-0.5,1.4994838951889087,-0.0005161048110912725,1
25,1,-0.5,1.499384947005586,-0.0006150529944140544,1
26,1,-0.5,1.4992657591862761,-0.0007342408137239451,1
27,1,-0.5,1.4991221155360799,-0.0008778844639201088,1
28,1,-0.5,1.4989489442754447,-0.0010510557245552996,1
29,1,-0.5,1.4987401622934429,-0.0012598377065571357,1
30,1,-0.5,1.4984885007193585,-0.001511499280641445,1
31,1,-0.5,1.4981853161702372,-0.0018146838297628716,1
32,1,-0.5,1.4978203912849826,-0.0021796087150174814,1
33,1,-0.5,1.4973817391236537,-0.002618260876346262,1
34,1,-0.5,1.4968554321462884,-0.0031445678537117255,1
35,1,-0.5,1.4962254814820521,-0.0037745185179477616,1
36,1,-0.5,1.4954738038913666,-0.004526196108633279,1
37,1,-0.5,1.4945803512072864,-0.00541964879271367,1
38,1,-0.5,1.4935234463925275,-0.006476553607472497,1
39,1,-0.5,1.4922804331404516,-0.0077195668595483775,1
40,1,-0.5,1.490828708895948,-0.009171291104052105,1
41,1,-0.5,1.4891472159857502,-0.010852784014249842,1
42,1,-0.5,1.4872184136093074,-0.012781586390692556,1
43,1,-0.5,1.4850306726352898,-0.014969327364710336,1
44,1,-0.5,1.482580917600211,-0.01741908239978912,1
45,1,-0.5,1.4798771767267485,-0.020122823273251485,1
46,1,-0.5,1.4769406120323574,-0.023059387967642515,1
