,reward,sucker,temptation,punishment,type
0,1,-0.5,1.499810101010101,-0.00018989898989898993,1
1,1,-0.5,1.4997890076101008,-0.00021099238989927282,1
2,1,-0.5,1.49976469638672,-0.00023530361327994958,1
3,1,-0.5,1.4997365895805008,-0.0002634104194991496,1
4,1,-0.5,1.4997039946734774,-0.0002960053265226627,1
5,1,-0.5,1.4996660808559876,-0.0003339191440123012,1
6,1,-0.5,1.4996218485282582,-0.00037815147174183247,1
7,1,-0.5,1.499570095303536,-0.0004299046964638952,1
8,1,-0.5,1.4995093675455335,-0.0004906324544665377,1
9,1,-0.5,1.4994379102650217,-0.0005620897349782811,1
10,1,-0.5,1.4993535991239773,-0.0006464008760227419,1
11,1,-0.5,1.499253859015379,-0.0007461409846209073,1
12,1,-0.5,1.4991355640663973,-0.0008644359336026995,1
13,1,-0.5,1.4989949138534475,-0.0010050861465525562,1
14,1,-0.5,1.4988272959285516,-0.001172704071448332,1
15,1,-0.5,1.498627080650371,-0.0013729193496289382,1
16,1,-0.5,1.4983874101117414,-0.0016125898882586051,1
17,1,-0.5,1.4980999207605088,-0.0019000792394912131,1
18,1,-0.5,1.4977544084256673,-0.002245591574332658,1
19,1,-0.5,1.4973384129601544,-0.0026615870398457044,1
20,1,-0.5,1.4968367187675293,-0.003163281232470571,1
21,1,-0.5,1.4962307474539291,-0.003769252546070903,1
22,1,-0.5,1.4954978194592816,-0.004502180540718417,1
23,1,-0.5,1.4946102630006328,-0.005389736999367286,1
24,1,-0.5,1.4935343486118904,-0.006465651388109692,1
25,1,-0.5,1.4922290180093247,-0.007770981990675226,1
26,1,-0.5,1.4906443905421765,-0.009355609457823544,1
27,1,-0.5,1.4887200077015508,-0.011279992298449263,1
28,1,-0.5,1.4863828379204131,-0.013617162079586891,1
29,1,-0.5,1.4835450306689146,-0.01645496933108535,1
30,1,-0.5,1.4801014689148562,-0.019898531085143882,1
31,1,-0.5,1.475927239789728,-0.02407276021027184,1
32,1,-0.5,1.4708751693543651,-0.029124830645634765,1
33,1,-0.5,1.4647738008969022,-0.0352261991030977,1
34,1,-0.5,1.457426083983359,-0.04257391601664087,1
35,1,-0.5,1.448609702041938,-0.051390297958061985,1
36,1,-0.5,1.4380795459324978,-0.061920454067502136,1
37,1,-0.5,1.4255736766505522,-0.0744263233494477,1
38,1,-0.5,1.4108237727047028,-0.08917622729529719,1
39,1,-0.5,1.393571214303221,-0.10642878569677888,1
40,1,-0.5,1.3735894726586004,-0.12641052734139965,1
41,1,-0.5,1.350712548248734,-0.1492874517512658,1
42,1,-0.5,1.3248677586665105,-0.1751322413334895,1
43,1,-0.5,1.2961089614890318,-0.20389103851096815,1
44,1,-0.5,1.264644840679411,-0.235355159320589,1
45,1,-0.5,1.2308547588303906,-0.2691452411696093,1
46,1,-0.5,1.1952856846913162,-0.30471431530868365,1
