,reward,sucker,temptation,punishment,type
0,1,-0.5,1.499981818181818,-1.8181818181818182e-05,1
1,1,-0.5,1.49997896641989,-2.103358010999091e-05,1
2,1,-0.5,1.4999755558198962,-2.4444180103845457e-05,1
3,1,-0.5,1.4999714599836051,-2.8540016394763634e-05,1
4,1,-0.5,1.4999665208940711,-3.347910592886364e-05,1
5,1,-0.5,1.4999605407049073,-3.9459295092845446e-05,1
6,1,-0.5,1.4999532706035086,-4.6729396491363626e-05,1
7,1,-0.5,1.4999443978086224,-5.560219137759091e-05,1
8,1,-0.5,1.499933526144412,-6.647385558807272e-05,1
9,1,-0.5,1.4999201546936258,-7.984530637424546e-05,1
10,1,-0.5,1.4999036476394159,-9.635236058405449e-05,1
11,1,-0.5,1.4998831961108123,-0.00011680388918760905,1
12,1,-0.5,1.4998577692771524,-0.00014223072284749995,1
13,1,-0.5,1.4998260510416228,-0.00017394895837718175,1
14,1,-0.5,1.4997863585988949,-0.0002136414011050272,1
15,1,-0.5,1.4997365357057755,-0.00026346429422444536,1
16,1,-0.5,1.4996738197082347,-0.00032618029176535447,1
17,1,-0.5,1.4995946672297737,-0.00040533277022634527,1
18,1,-0.5,1.499494532255494,-0.0005054677445060271,1
19,1,-0.5,1.499367585186676,-0.0006324148133240998,1
20,1,-0.5,1.4992063591321012,-0.0007936408678987178,1
21,1,-0.5,1.4990013091867451,-0.0009986908132547905,1
22,1,-0.5,1.498740269294978,-0.0012597307050219993,1
23,1,-0.5,1.4984078072123364,-0.0015921927876637175,1
24,1,-0.5,1.497984472483499,-0.002015527516501081,1
25,1,-0.5,1.497445968248967,-0.0025540317510330712,1
26,1,-0.5,1.4967623159797345,-0.0032376840202655347,1
27,1,-0.5,1.4958971442260707,-0.004102855773929416,1
28,1,-0.5,1.4948073306181777,-0.005192669381822196,1
29,1,-0.5,1.4934433554914537,-0.006556644508546333,1
30,1,-0.5,1.491750872550027,-0.008249127449972934,1
31,1,-0.5,1.4896741104248172,-0.010325889575182833,1
32,1,-0.5,1.487161694968828,-0.012838305031172042,1
33,1,-0.5,1.484175164667445,-0.01582483533255505,1
34,1,-0.5,1.4806996917264477,-0.0193003082735523,1
35,1,-0.5,1.4767552686572265,-0.023244731342773474,1
36,1,-0.5,1.4724052838435073,-0.027594716156492678,1
37,1,-0.5,1.4677586219025798,-0.0322413780974203,1
38,1,-0.5,1.4629623138428522,-0.03703768615714786,1
39,1,-0.5,1.458184565104871,-0.04181543489512903,1
40,1,-0.5,1.4535918144612696,-0.04640818553873029,1
41,1,-0.5,1.449326167054593,-0.050673832945407074,1
42,1,-0.5,1.4454894258984246,-0.054510574101575435,1
43,1,-0.5,1.4421369936275827,-0.05786300637241719,1
44,1,-0.5,1.439281136175969,-0.060718863824031036,1
45,1,-0.5,1.4369003688460413,-0.06309963115395863,1
46,1,-0.5,1.4349510475887335,-0.06504895241126656,1
47,1,-0.5,1.4333781553785685,-0.0666218446214316,1
48,1,-0.5,1.4321236595008453,-0.0678763404991547,1
49,1,-0.5,1.4311320722158223,-0.06886792778417769,1
50,1,-0.5,1.4303535706716788,-0.06964642932832127,1
51,1,-0.5,1.429745310951176,-0.07025468904882409,1
52,1,-0.5,1.4292715763418293,-0.07072842365817066,1
53,1,-0.5,1.4289032607817678,-0.07109673921823229,1
54,1,-0.5,1.4286170376814196,-0.07138296231858043,1
55,1,-0.5,1.428394451778582,-0.0716055482214179,1
56,1,-0.5,1.4282210381219635,-0.07177896187803642,1
57,1,-0.5,1.428085541388642,-0.07191445861135809,1
58,1,-0.5,1.4279792498332324,-0.07202075016676754,1
59,1,-0.5,1.4278954482860384,-0.07210455171396146,1
60,1,-0.5,1.4278289749440618,-0.07217102505593812,1
61,1,-0.5,1.4277758708198593,-0.07222412918014055,1
62,1,-0.5,1.4277331030601603,-0.07226689693983969,1
63,1,-0.5,1.4276983500493876,-0.07230164995061232,1
64,1,-0.5,1.427669834898086,-0.07233016510191399,1
65,1,-0.5,1.42764619706759,-0.07235380293241009,1
66,1,-0.5,1.4276263939333065,-0.07237360606669344,1
67,1,-0.5,1.427609625307175,-0.07239037469282485,1
68,1,-0.5,1.427595275805939,-0.072404724194061,1
69,1,-0.5,1.4275828711544616,-0.07241712884553832,1
70,1,-0.5,1.427572044245715,-0.07242795575428516,1
71,1,-0.5,1.4275625098722038,-0.07243749012779621,1
72,1,-0.5,1.4275540456391398,-0.07244595436086032,1
73,1,-0.5,1.4275464769241557,-0.07245352307584427,1
74,1,-0.5,1.4275396657743744,-0.07246033422562564,1
