,reward,sucker,temptation,punishment,type
0,1,-0.5,1.499840404040404,-0.0001595959595959596,1
1,1,-0.5,1.499831788149895,-0.00016821185010500406,1
2,1,-0.5,1.4998222493786317,-0.00017775062136827577,1
3,1,-0.5,1.4998116700300594,-0.0001883299699406132,1
4,1,-0.5,1.4997999238494173,-0.0002000761505826707,1
5,1,-0.5,1.499786868147341,-0.0002131318526590707,1
6,1,-0.5,1.499772341495482,-0.00022765850451805057,1
7,1,-0.5,1.4997561612870323,-0.00024383871296781317,1
8,1,-0.5,1.499738120563237,-0.0002618794367630243,1
9,1,-0.5,1.4997179849383286,-0.0002820150616714334,1
10,1,-0.5,1.4996954887291651,-0.00030451127083485166,1
11,1,-0.5,1.4996703306394648,-0.0003296693605353213,1
12,1,-0.5,1.499642168856296,-0.00035783114370412935,1
13,1,-0.5,1.4996106154150595,-0.000389384584940497,1
14,1,-0.5,1.4995752302147551,-0.0004247697852449163,1
15,1,-0.5,1.4995355131845434,-0.00046448681545670223,1
16,1,-0.5,1.4994908964115767,-0.0005091035884232506,1
17,1,-0.5,1.4994407349106196,-0.0005592650893804668,1
18,1,-0.5,1.4993842958021963,-0.0006157041978036738,1
19,1,-0.5,1.4993207463163654,-0.0006792536836346182,1
20,1,-0.5,1.4992491400808388,-0.00075085991916129,1
21,1,-0.5,1.499168401562183,-0.0008315984378170375,1
22,1,-0.5,1.49907730837669,-0.0009226916233099618,1
23,1,-0.5,1.4989744712414663,-0.0010255287585337002,1
24,1,-0.5,1.4988583112491707,-0.001141688750829278,1
25,1,-0.5,1.4987270340057008,-0.0012729659942990559,1
26,1,-0.5,1.498578600842839,-0.0014213991571609518,1
27,1,-0.5,1.4984106952919334,-0.001589304708066567,1
28,1,-0.5,1.49822068644313,-0.0017793135568700648,1
29,1,-0.5,1.4980055861124162,-0.00199441388758383,1
30,1,-0.5,1.4977620022935856,-0.002237997706414456,1
31,1,-0.5,1.4974860851826088,-0.002513914817391109,1
32,1,-0.5,1.4971734675590884,-0.002826532440911539,1
33,1,-0.5,1.496819197924989,-0.00318080207501104,1
34,1,-0.5,1.4964176647145477,-0.0035823352854522507,1
35,1,-0.5,1.4959625138650328,-0.004037486134967287,1
36,1,-0.5,1.4954465546172222,-0.004553445382777863,1
37,1,-0.5,1.4948616575869542,-0.005138342413045861,1
38,1,-0.5,1.4941986418060182,-0.005801358193981787,1
39,1,-0.5,1.4934471507854397,-0.00655284921456037,1
40,1,-0.5,1.4925955167388743,-0.007404483261125685,1
41,1,-0.5,1.4916306167794435,-0.008369383220556425,1
42,1,-0.5,1.4905377160265048,-0.009462283973495135,1
43,1,-0.5,1.4893003058751646,-0.010699694124835374,1
44,1,-0.5,1.4878999310262058,-0.012100068973794157,1
45,1,-0.5,1.4863160201717938,-0.01368397982820627,1
46,1,-0.5,1.4845257085076178,-0.015474291492382141,1
47,1,-0.5,1.4825036823482876,-0.017496317651712376,1
48,1,-0.5,1.4802220204021246,-0.019777979597875483,1
49,1,-0.5,1.4776500898656502,-0.022349910134349844,1
50,1,-0.5,1.4747544454039712,-0.025245554596028917,1
51,1,-0.5,1.4714988241780056,-0.028501175821994403,1
52,1,-0.5,1.4678442230330333,-0.03215577696696676,1
53,1,-0.5,1.4637490250854654,-0.03625097491453457,1
54,1,-0.5,1.459169305584222,-0.040830694415778024,1
55,1,-0.5,1.4540592886872041,-0.04594071131279585,1
56,1,-0.5,1.4483719996459439,-0.05162800035405603,1
57,1,-0.5,1.44206011616942,-0.05793988383058009,1
58,1,-0.5,1.4350770874854435,-0.0649229125145564,1
59,1,-0.5,1.4273785256855374,-0.0726214743144626,1
60,1,-0.5,1.418923839943791,-0.08107616005620916,1
61,1,-0.5,1.4096781593689,-0.09032184063109987,1
