,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998262626262626,-0.00017373737373737377,1
1,1,-0.5,1.4998208249378828,-0.00017917506211723034,1
2,1,-0.5,1.4998148202477746,-0.00018517975222540406,1
3,1,-0.5,1.499808194285641,-0.0001918057143591152,1
4,1,-0.5,1.4998008899823263,-0.0001991100176735959,1
5,1,-0.5,1.4997928446435957,-0.00020715535640434749,1
6,1,-0.5,1.4997839893529126,-0.00021601064708736366,1
7,1,-0.5,1.499774248377035,-0.00022575162296489698,1
8,1,-0.5,1.499763538400035,-0.00023646159996495964,1
9,1,-0.5,1.4997517678312946,-0.00024823216870544857,1
10,1,-0.5,1.49973883593499,-0.00026116406501003434,1
11,1,-0.5,1.499724631906715,-0.0002753680932849496,1
12,1,-0.5,1.4997090338570156,-0.0002909661429843475,1
13,1,-0.5,1.499691907687302,-0.0003080923126979738,1
14,1,-0.5,1.4996731059167707,-0.0003268940832292142,1
15,1,-0.5,1.4996524662362833,-0.0003475337637167152,1
16,1,-0.5,1.499629810083382,-0.00037018991661789903,1
17,1,-0.5,1.4996049410397174,-0.00039505896028265266,1
18,1,-0.5,1.4995776429934016,-0.0004223570065984607,1
19,1,-0.5,1.4995476782039123,-0.00045232179608761233,1
20,1,-0.5,1.4995147851428412,-0.00048521485715888904,1
21,1,-0.5,1.499478676126535,-0.0005213238734649215,1
22,1,-0.5,1.4994390347218665,-0.0005609652781334506,1
23,1,-0.5,1.4993955128964784,-0.0006044871035216184,1
24,1,-0.5,1.4993477278937273,-0.0006522721062726729,1
25,1,-0.5,1.4992952587956199,-0.0007047412043801558,1
26,1,-0.5,1.4992376427906675,-0.0007623572093325941,1
27,1,-0.5,1.4991743710095315,-0.0008256289904683943,1
28,1,-0.5,1.4991048840517143,-0.0008951159482856469,1
29,1,-0.5,1.4990285669763892,-0.0009714330236107238,1
30,1,-0.5,1.4989447439404273,-0.0010552560595726652,1
31,1,-0.5,1.4988526722098359,-0.0011473277901641863,1
32,1,-0.5,1.4987515356822831,-0.00124846431771694,1
33,1,-0.5,1.4986404377949525,-0.0013595622050474449,1
34,1,-0.5,1.4985183936974458,-0.0014816063025541518,1
35,1,-0.5,1.4983843218510202,-0.0016156781489798531,1
36,1,-0.5,1.4982370346605967,-0.0017629653394032351,1
37,1,-0.5,1.498075228421979,-0.0019247715780210696,1
38,1,-0.5,1.497897472316695,-0.002102527683305174,1
39,1,-0.5,1.4977021965683495,-0.002297803431650429,1
40,1,-0.5,1.4974876790225757,-0.00251232097742433,1
41,1,-0.5,1.4972520312350774,-0.002747968764922652,1
42,1,-0.5,1.4969931831854926,-0.003006816814507462,1
43,1,-0.5,1.4967088664499428,-0.0032911335500572098,1
44,1,-0.5,1.496396596408948,-0.003603403591051878,1
45,1,-0.5,1.4960536527964339,-0.003946347203566175,1
