,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999030303030303,-9.696969696969696e-05,1
1,1,-0.5,1.4998974774952947,-0.00010252250470526062,1
2,1,-0.5,1.4998913196803794,-0.00010868031962065458,1
3,1,-0.5,1.4998844778306468,-0.00011552216935321214,1
4,1,-0.5,1.4998768663765978,-0.00012313362340218183,1
5,1,-0.5,1.4998683882432717,-0.00013161175672819393,1
6,1,-0.5,1.4998589331768004,-0.0001410668231996606,1
7,1,-0.5,1.4998483759743573,-0.0001516240256426182,1
8,1,-0.5,1.4998365741547037,-0.00016342584529633938,1
9,1,-0.5,1.4998233657087343,-0.00017663429126559997,1
10,1,-0.5,1.4998085662342684,-0.0001914337657315878,1
11,1,-0.5,1.4997919657380747,-0.00020803426192523634,1
12,1,-0.5,1.4997733249802414,-0.00022667501975869093,1
13,1,-0.5,1.499752371254177,-0.0002476287458231272,1
14,1,-0.5,1.499728793895185,-0.00027120610481488487,1
15,1,-0.5,1.4997022383352125,-0.0002977616647873455,1
16,1,-0.5,1.499672300141943,-0.0003276998580570182,1
17,1,-0.5,1.49963851796136,-0.0003614820386399516,1
18,1,-0.5,1.4996003652286396,-0.000399634771360388,1
19,1,-0.5,1.4995572409154907,-0.0004427590845093819,1
20,1,-0.5,1.4995084589159466,-0.000491541084053382,1
21,1,-0.5,1.4994532359459936,-0.0005467640540064001,1
22,1,-0.5,1.4993906777184811,-0.0006093222815188847,1
23,1,-0.5,1.499319763203731,-0.000680236796269091,1
24,1,-0.5,1.4992393267104793,-0.000760673289520582,1
25,1,-0.5,1.4991480373978658,-0.0008519626021342062,1
26,1,-0.5,1.4990443763974628,-0.0009556236025371639,1
27,1,-0.5,1.4989266100131788,-0.001073389986821091,1
28,1,-0.5,1.4987927603726818,-0.0012072396273182546,1
29,1,-0.5,1.498640570925003,-0.0013594290749969458,1
30,1,-0.5,1.498467468886811,-0.0015325311131890427,1
31,1,-0.5,1.4982705214971075,-0.0017294785028925095,1
32,1,-0.5,1.4980463876031394,-0.0019536123968607036,1
33,1,-0.5,1.4977912632235113,-0.0022087367764886305,1
34,1,-0.5,1.4975008197348876,-0.0024991802651123394,1
35,1,-0.5,1.497170136575672,-0.0028298634243279033,1
36,1,-0.5,1.4967936243248543,-0.0032063756751457948,1
37,1,-0.5,1.4963649415739366,-0.003635058426063321,1
38,1,-0.5,1.4958769028283323,-0.004123097171667733,1
39,1,-0.5,1.4953213781494858,-0.004678621850514134,1
40,1,-0.5,1.4946891834449798,-0.005310816555020267,1
41,1,-0.5,1.4939699658222192,-0.006030034177780897,1
42,1,-0.5,1.493152079222489,-0.006847920777511032,1
43,1,-0.5,1.4922224596905431,-0.007777540309456922,1
44,1,-0.5,1.491166493409408,-0.00883350659059205,1
45,1,-0.5,1.4899678949259831,-0.01003210507401692,1
46,1,-0.5,1.4886085821959527,-0.011391417804047224,1
47,1,-0.5,1.4870685841003288,-0.012931415899671174,1
48,1,-0.5,1.4853259426792587,-0.014674057320741429,1
49,1,-0.5,1.4833566946022776,-0.016643305397722474,1
50,1,-0.5,1.4811348795060044,-0.018865120493995493,1
51,1,-0.5,1.4786325937008298,-0.021367406299170135,1
52,1,-0.5,1.47582019965019,-0.024179800349809943,1
53,1,-0.5,1.4726665876213207,-0.02733341237867918,1
54,1,-0.5,1.4691396037518898,-0.030860396248110166,1
55,1,-0.5,1.4652066395322498,-0.03479336046775012,1
56,1,-0.5,1.460835393042617,-0.039164606957383094,1
57,1,-0.5,1.455994867166448,-0.04400513283355205,1
58,1,-0.5,1.4506565266246412,-0.0493434733753588,1
59,1,-0.5,1.4447956942113667,-0.05520430578863337,1
60,1,-0.5,1.438393104733208,-0.06160689526679201,1
61,1,-0.5,1.4314365732992618,-0.06856342670073819,1
62,1,-0.5,1.4239227185289494,-0.07607728147105063,1
63,1,-0.5,1.4158585819279854,-0.0841414180720147,1
64,1,-0.5,1.4072630542770888,-0.09273694572291133,1
65,1,-0.5,1.3981679341535531,-0.10183206584644695,1
66,1,-0.5,1.3886184656500387,-0.11138153434996123,1
67,1,-0.5,1.378673223945001,-0.1213267760549989,1
68,1,-0.5,1.368403254448721,-0.13159674555127895,1
69,1,-0.5,1.3578904315396496,-0.1421095684603505,1
70,1,-0.5,1.3472250779092916,-0.15277492209070845,1
71,1,-0.5,1.3365029890125515,-0.16349701098744854,1
72,1,-0.5,1.3258220407020165,-0.1741779592979835,1
73,1,-0.5,1.3152786372391616,-0.18472136276083828,1
74,1,-0.5,1.304964270317769,-0.19503572968223082,1
75,1,-0.5,1.294962447783697,-0.2050375522163031,1
76,1,-0.5,1.2853462009802983,-0.21465379901970175,1
77,1,-0.5,1.2761763101533128,-0.22382368984668724,1
78,1,-0.5,1.2675003071226671,-0.2324996928773329,1
79,1,-0.5,1.2593522346365975,-0.24064776536340254,1
80,1,-0.5,1.2517530796504217,-0.24824692034957818,1
81,1,-0.5,1.2447117548860303,-0.2552882451139698,1
82,1,-0.5,1.2382264766845894,-0.26177352331541065,1
83,1,-0.5,1.2322863486393012,-0.26771365136069886,1
84,1,-0.5,1.226873101775351,-0.27312689822464914,1
85,1,-0.5,1.2219627693958546,-0.2780372306041455,1
86,1,-0.5,1.2175272672913824,-0.2824727327086176,1
