,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999858585858585,-1.4141414141414141e-05,1
1,1,-0.5,1.4999827001161268,-1.729988387320809e-05,1
2,1,-0.5,1.4999787142472876,-2.1285752712395963e-05,1
3,1,-0.5,1.4999736568884066,-2.634311159334344e-05,1
4,1,-0.5,1.4999672050205435,-3.279497945657677e-05,1
5,1,-0.5,1.4999589298638056,-4.1070136194351524e-05,1
6,1,-0.5,1.4999482594324896,-5.174056751042527e-05,1
7,1,-0.5,1.4999344283514238,-6.557164857620506e-05,1
8,1,-0.5,1.499916406703676,-8.359329632389702e-05,1
9,1,-0.5,1.499892806831659,-0.00010719316834095054,1
10,1,-0.5,1.499861750811596,-0.00013824918840406268,1
11,1,-0.5,1.4998206902924374,-0.00017930970756259703,1
12,1,-0.5,1.4997661596849716,-0.00023384031502835258,1
13,1,-0.5,1.4996934342599517,-0.00030656574004821625,1
14,1,-0.5,1.49959606729019,-0.0004039327098100567,1
15,1,-0.5,1.4994652590678132,-0.0005347409321867174,1
16,1,-0.5,1.4992890110242696,-0.0007109889757304165,1
17,1,-0.5,1.499051000683226,-0.0009489993167739498,1
18,1,-0.5,1.4987291383896577,-0.0012708616103423833,1
19,1,-0.5,1.4982937659837303,-0.0017062340162696825,1
20,1,-0.5,1.4977055631456027,-0.0022944368543974048,1
21,1,-0.5,1.496913377305443,-0.003086622694556878,1
22,1,-0.5,1.495852519566098,-0.004147480433901969,1
23,1,-0.5,1.4944446044033446,-0.005555395596655369,1
24,1,-0.5,1.4926006866149695,-0.007399313385030516,1
25,1,-0.5,1.4902301453526092,-0.009769854647390771,1
26,1,-0.5,1.4872576627305205,-0.012742337269479535,1
27,1,-0.5,1.483648664250325,-0.016351335749675035,1
28,1,-0.5,1.4794385701892445,-0.020561429810755438,1
29,1,-0.5,1.47475435974215,-0.025245640257849988,1
30,1,-0.5,1.469813079688688,-0.03018692031131213,1
31,1,-0.5,1.4648882768429885,-0.035111723157011526,1
32,1,-0.5,1.460252344396787,-0.03974765560321311,1
33,1,-0.5,1.4561187857006996,-0.04388121429930034,1
34,1,-0.5,1.4526086750550857,-0.047391324944914194,1
35,1,-0.5,1.4497497864574467,-0.05025021354255343,1
36,1,-0.5,1.4474993390966664,-0.052500660903333496,1
37,1,-0.5,1.4457745373618034,-0.054225462638196546,1
38,1,-0.5,1.4444788856580268,-0.05552111434197306,1
39,1,-0.5,1.4435194959767026,-0.056480504023297434,1
40,1,-0.5,1.4428158484696894,-0.057184151530310555,1
41,1,-0.5,1.4423025769829514,-0.057697423017048534,1
42,1,-0.5,1.441928878194,-0.05807112180600005,1
43,1,-0.5,1.4416564282269493,-0.05834357177305082,1
44,1,-0.5,1.4414569125545749,-0.058543087445425225,1
45,1,-0.5,1.441309715067424,-0.05869028493257621,1
46,1,-0.5,1.4411999796454107,-0.05880002035458941,1
47,1,-0.5,1.441117077086977,-0.05888292291302307,1
48,1,-0.5,1.441053439789257,-0.058946560210743154,1
49,1,-0.5,1.4410036966086948,-0.058996303391305176,1
