,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998323232323232,-0.0001676767676767677,1
1,1,-0.5,1.4998404876180675,-0.0001595123819324485,1
2,1,-0.5,1.499848187056964,-0.00015181294303592122,1
3,1,-0.5,1.4998554475910344,-0.0001445524089655374,1
4,1,-0.5,1.4998622960345043,-0.0001377039654958182,1
5,1,-0.5,1.4998687576971192,-0.0001312423028807475,1
6,1,-0.5,1.4998748564480724,-0.0001251435519276748,1
7,1,-0.5,1.4998806147816417,-0.00011938521835831618,1
8,1,-0.5,1.4998860538885825,-0.00011394611141735254,1
9,1,-0.5,1.4998911937069377,-0.00010880629306234447,1
10,1,-0.5,1.4998960529840373,-0.00010394701596281616,1
11,1,-0.5,1.4999006493313292,-9.935066867079094e-05,1
12,1,-0.5,1.4999049992774387,-9.500072256132225e-05,1
13,1,-0.5,1.4999091183198252,-9.088168017471921e-05,1
14,1,-0.5,1.4999130209759,-8.69790240999485e-05,1
15,1,-0.5,1.4999167208305502,-8.327916944988064e-05,1
16,1,-0.5,1.4999202305848924,-7.976941510745819e-05,1
17,1,-0.5,1.4999235621047722,-7.643789522786672e-05,1
18,1,-0.5,1.4999267264641927,-7.32735358073159e-05,1
19,1,-0.5,1.4999297339914484,-7.026600855163825e-05,1
20,1,-0.5,1.4999325943125208,-6.740568747909716e-05,1
21,1,-0.5,1.4999353163932994,-6.468360670072154e-05,1
22,1,-0.5,1.4999379085805418,-6.209141945820425e-05,1
23,1,-0.5,1.499940378641574,-5.9621358426111007e-05,1
24,1,-0.5,1.4999427338022606,-5.72661977394541e-05,1
25,1,-0.5,1.4999449807834229,-5.5019216577142806e-05,1
26,1,-0.5,1.499947125835714,-5.287416428609315e-05,1
27,1,-0.5,1.4999491747726068,-5.082522739314278e-05,1
28,1,-0.5,1.499951133001818,-4.886699818206025e-05,1
29,1,-0.5,1.4999530055548111,-4.69944451888447e-05,1
30,1,-0.5,1.499954797114723,-4.5202885277199256e-05,1
31,1,-0.5,1.499956512042427,-4.348795757310934e-05,1
32,1,-0.5,1.4999581544010083,-4.184559899165454e-05,1
33,1,-0.5,1.4999597279785022,-4.027202149786136e-05,1
34,1,-0.5,1.4999612363091357,-3.876369086421989e-05,1
35,1,-0.5,1.499962682692901,-3.731730709901852e-05,1
36,1,-0.5,1.4999640702138604,-3.59297861395857e-05,1
37,1,-0.5,1.499965401756903,-3.459824309698753e-05,1
38,1,-0.5,1.4999666800232414,-3.3319976758532804e-05,1
39,1,-0.5,1.4999679075445091,-3.209245549082487e-05,1
40,1,-0.5,1.4999690866963349,-3.091330366509475e-05,1
41,1,-0.5,1.4999702197101046,-2.9780289895367144e-05,1
42,1,-0.5,1.4999713086839164,-2.8691316083534834e-05,1
43,1,-0.5,1.4999723555929603,-2.7644407039678172e-05,1
44,1,-0.5,1.4999733622985891,-2.663770141087253e-05,1
45,1,-0.5,1.4999743305569155,-2.5669443084543757e-05,1
46,1,-0.5,1.4999752620265518,-2.473797344815216e-05,1
47,1,-0.5,1.49997615827568,-2.384172431993982e-05,1
48,1,-0.5,1.499977020788598,-2.297921140202328e-05,1
49,1,-0.5,1.4999778509716317,-2.214902836834656e-05,1
50,1,-0.5,1.4999786501586245,-2.1349841375447966e-05,1
51,1,-0.5,1.4999794196158036,-2.058038419634203e-05,1
52,1,-0.5,1.4999801605464362,-1.9839453563754366e-05,1
53,1,-0.5,1.499980874094922,-1.9125905077858082e-05,1
54,1,-0.5,1.4999815613506728,-1.8438649327072862e-05,1
55,1,-0.5,1.4999822233515674,-1.7776648432533376e-05,1
56,1,-0.5,1.4999828610872086,-1.7138912791406727e-05,1
57,1,-0.5,1.4999834755019068,-1.65244980931611e-05,1
58,1,-0.5,1.4999840674972742,-1.5932502725772943e-05,1
59,1,-0.5,1.4999846379348778,-1.5362065122204287e-05,1
60,1,-0.5,1.4999851876384471,-1.4812361552843769e-05,1
61,1,-0.5,1.4999857173960618,-1.4282603938221063e-05,1
62,1,-0.5,1.4999862279621243,-1.3772037875559285e-05,1
63,1,-0.5,1.499986720059121,-1.3279940878884645e-05,1
64,1,-0.5,1.4999871943794059,-1.2805620594164366e-05,1
65,1,-0.5,1.4999876515866895,-1.234841331059336e-05,1
