,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998787878787878,-0.00012121212121212122,1
1,1,-0.5,1.4998535458151578,-0.0001464541848422425,1
2,1,-0.5,1.4998220704209047,-0.00017792957909539404,1
3,1,-0.5,1.4997826218458208,-0.0002173781541792122,1
4,1,-0.5,1.4997329311301413,-0.0002670688698587274,1
5,1,-0.5,1.4996700143948238,-0.0003299856051762425,1
6,1,-0.5,1.4995899635249041,-0.0004100364750957578,1
7,1,-0.5,1.499487586854476,-0.0005124131455240002,1
8,1,-0.5,1.4993560212059176,-0.0006439787940823639,1
9,1,-0.5,1.4991861360477299,-0.0008138639522701822,1
10,1,-0.5,1.498965761092573,-0.0010342389074269095,1
11,1,-0.5,1.4986786009326594,-0.0013213990673406062,1
12,1,-0.5,1.4983028150180575,-0.0016971849819424245,1
13,1,-0.5,1.4978090659433247,-0.002190934056675152,1
14,1,-0.5,1.4971578803330425,-0.0028421196669575757,1
15,1,-0.5,1.4962961204022045,-0.0037038795977953945,1
16,1,-0.5,1.495152275710716,-0.004847724289284001,1
17,1,-0.5,1.4936302246437922,-0.00636977535620782,1
18,1,-0.5,1.491601187622024,-0.008398812377976,1
19,1,-0.5,1.48889353951197,-0.011106460488030061,1
20,1,-0.5,1.4852804355178346,-0.014719564482165335,1
21,1,-0.5,1.4804657847799205,-0.01953421522007958,1
22,1,-0.5,1.4740700723093996,-0.025929927690600367,1
23,1,-0.5,1.4656198924453314,-0.034380107554668554,1
24,1,-0.5,1.4545474990767353,-0.04545250092326461,1
25,1,-0.5,1.44021152539933,-0.05978847460067014,1
26,1,-0.5,1.4219530765188684,-0.07804692348113167,1
27,1,-0.5,1.3992014986905708,-0.10079850130942919,1
28,1,-0.5,1.3716337081043282,-0.12836629189567192,1
29,1,-0.5,1.339364754070091,-0.1606352459299089,1
30,1,-0.5,1.3031089497143158,-0.19689105028568427,1
31,1,-0.5,1.2642219623103395,-0.23577803768966044,1
32,1,-0.5,1.2245524976939635,-0.2754475023060365,1
33,1,-0.5,1.1861138190172087,-0.31388618098279136,1
34,1,-0.5,1.150688299772698,-0.34931170022730207,1
