,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998020202020201,-0.000197979797979798,1
1,1,-0.5,1.4998020681604627,-0.0001979318395373597,1
2,1,-0.5,1.4998018190339302,-0.00019818096606978594,1
3,1,-0.5,1.4998012660658175,-0.0001987339341825233,1
4,1,-0.5,1.4998004030491616,-0.00019959695083831725,1
5,1,-0.5,1.4997992233751425,-0.00020077662485752534,1
6,1,-0.5,1.4997977200194803,-0.00020227998051972537,1
7,1,-0.5,1.4997958855297493,-0.00020411447025075566,1
8,1,-0.5,1.499793712008079,-0.00020628799192090315,1
9,1,-0.5,1.4997911910935304,-0.0002088089064695597,1
10,1,-0.5,1.4997883139421635,-0.0002116860578365415,1
11,1,-0.5,1.499785071204365,-0.0002149287956349334,1
12,1,-0.5,1.499781453000341,-0.00021854699965900815,1
13,1,-0.5,1.4997774488937494,-0.00022255110625058185,1
14,1,-0.5,1.4997730478643112,-0.0002269521356887274,1
15,1,-0.5,1.4997682382751047,-0.00023176172489514554,1
16,1,-0.5,1.499763007842935,-0.00023699215706501016,1
17,1,-0.5,1.4997573436073064,-0.00024265639269356978,1
18,1,-0.5,1.4997512318904116,-0.00024876810958835967,1
19,1,-0.5,1.4997446582647096,-0.0002553417352903738,1
20,1,-0.5,1.4997376075145223,-0.00026239248547759196,1
21,1,-0.5,1.4997300635964015,-0.00026993640359855564,1
22,1,-0.5,1.499722009599278,-0.0002779904007219394,1
23,1,-0.5,1.4997134277027766,-0.0002865722972233758,1
24,1,-0.5,1.499704299133974,-0.0002957008660261233,1
25,1,-0.5,1.4996946041227688,-0.0003053958772312566,1
26,1,-0.5,1.4996843218558376,-0.00031567814416252123,1
27,1,-0.5,1.4996734304289372,-0.00032656957106273537,1
28,1,-0.5,1.4996619067976433,-0.00033809320235660806,1
29,1,-0.5,1.4996497267257989,-0.0003502732742012141,1
30,1,-0.5,1.499636864732643,-0.000363135267356895,1
31,1,-0.5,1.499623294037572,-0.0003767059624279778,1
32,1,-0.5,1.4996089865029154,-0.00039101349708448073,1
33,1,-0.5,1.499593912574469,-0.00040608742553098796,1
