,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4999232323232323,-7.676767676767676e-05,1
1,1,-0.5,1.4999055013381184,-9.449866188160606e-05,1
2,1,-0.5,1.499882989773206,-0.00011701022679410909,1
3,1,-0.5,1.4998542489469615,-0.00014575105303843636,1
4,1,-0.5,1.4998173510051422,-0.0001826489948577111,1
5,1,-0.5,1.4997697182810998,-0.00023028171890006064,1
6,1,-0.5,1.4997078911538493,-0.00029210884615071516,1
7,1,-0.5,1.4996272063165297,-0.000372793683470398,1
8,1,-0.5,1.4995213540195824,-0.0004786459804176849,1
9,1,-0.5,1.4993817662821902,-0.0006182337178097375,1
10,1,-0.5,1.4991967730707882,-0.0008032269292116748,1
11,1,-0.5,1.4989504241049254,-0.0010495758950745053,1
12,1,-0.5,1.4986208750908263,-0.0013791249091737131,1
13,1,-0.5,1.498178152455676,-0.001821847544323994,1
14,1,-0.5,1.497581089378429,-0.002418910621571045,1
15,1,-0.5,1.496773143727696,-0.0032268562723038637,1
16,1,-0.5,1.4956767842519099,-0.004323215748090228,1
17,1,-0.5,1.4941860816460826,-0.005813918353917394,1
18,1,-0.5,1.4921572109238679,-0.00784278907613204,1
19,1,-0.5,1.4893968965731932,-0.010603103426806882,1
20,1,-0.5,1.4856494783529723,-0.014350521647027716,1
21,1,-0.5,1.480584740886117,-0.019415259113883004,1
22,1,-0.5,1.4737912950890524,-0.026208704910947546,1
23,1,-0.5,1.464784101434926,-0.03521589856507389,1
24,1,-0.5,1.4530394187078512,-0.0469605812921487,1
25,1,-0.5,1.4380728178759004,-0.06192718212409964,1
26,1,-0.5,1.4195697171052346,-0.08043028289476539,1
27,1,-0.5,1.397555203558866,-0.102444796441134,1
28,1,-0.5,1.3725494321715703,-0.12745056782842976,1
29,1,-0.5,1.3456188859979221,-0.154381114002078,1
30,1,-0.5,1.3182456279175416,-0.1817543720824583,1
31,1,-0.5,1.292023175850793,-0.20797682414920704,1
32,1,-0.5,1.2682994715739653,-0.23170052842603475,1
33,1,-0.5,1.247926370151497,-0.252073629848503,1
34,1,-0.5,1.2312012354606199,-0.2687987645393802,1
35,1,-0.5,1.2179713426471919,-0.28202865735280813,1
36,1,-0.5,1.2078089561301977,-0.2921910438698023,1
37,1,-0.5,1.2001751855543765,-0.2998248144456234,1
38,1,-0.5,1.1945335798720613,-0.3054664201279387,1
39,1,-0.5,1.1904109905728524,-0.30958900942714757,1
40,1,-0.5,1.1874196561180892,-0.3125803438819108,1
