,reward,sucker,temptation,punishment,type
0,1,-0.5,1.4998949494949494,-0.00010505050505050507,1
1,1,-0.5,1.4998750284864988,-0.00012497151350115155,1
2,1,-0.5,1.4998505586075441,-0.00014944139245580607,1
3,1,-0.5,1.499820357931062,-0.00017964206893801216,1
4,1,-0.5,1.4997829088491297,-0.00021709115087037578,1
5,1,-0.5,1.4997362483872452,-0.00026375161275493333,1
6,1,-0.5,1.4996778466401177,-0.00032215335988228287,1
7,1,-0.5,1.4996044001483437,-0.0003955998516562708,1
8,1,-0.5,1.4995116152860584,-0.0004883847139417214,1
9,1,-0.5,1.4993938787203138,-0.0006061212796862627,1
10,1,-0.5,1.4992438388052582,-0.0007561611947416487,1
11,1,-0.5,1.4990518299957876,-0.0009481700042123638,1
12,1,-0.5,1.4988051201188406,-0.001194879881159362,1
13,1,-0.5,1.4984869164960222,-0.0015130835039779075,1
14,1,-0.5,1.4980750202356106,-0.0019249797643893821,1
15,1,-0.5,1.4975400606126403,-0.00245993938735958,1
16,1,-0.5,1.49684315979518,-0.0031568402048201788,1
17,1,-0.5,1.4959328816588024,-0.004067118341197654,1
18,1,-0.5,1.4947412339482393,-0.005258766051760579,1
19,1,-0.5,1.4931786388336743,-0.006821361166325809,1
20,1,-0.5,1.4911275740287109,-0.00887242597128901,1
21,1,-0.5,1.4884349366528629,-0.011565063347137158,1
22,1,-0.5,1.484903311392566,-0.015096688607434022,1
23,1,-0.5,1.480281798196578,-0.019718201803422125,1
24,1,-0.5,1.4742581979061085,-0.025741802093891562,1
25,1,-0.5,1.4664555652888835,-0.03354443471111637,1
26,1,-0.5,1.4564381799428148,-0.043561820057185334,1
27,1,-0.5,1.4437343769710835,-0.056265623028916426,1
28,1,-0.5,1.4278847659068883,-0.07211523409311164,1
29,1,-0.5,1.408522427194684,-0.09147757280531611,1
30,1,-0.5,1.3854830722870115,-0.11451692771298841,1
31,1,-0.5,1.358926418737207,-0.1410735812627929,1
32,1,-0.5,1.3294289755508675,-0.17057102444913244,1
33,1,-0.5,1.297996423679598,-0.2020035763204019,1
34,1,-0.5,1.2659588922895881,-0.23404110771041195,1
35,1,-0.5,1.234759449821007,-0.26524055017899284,1
36,1,-0.5,1.2057014605039917,-0.29429853949600826,1
37,1,-0.5,1.1797442143689278,-0.32025578563107227,1
38,1,-0.5,1.1574091154710524,-0.34259088452894754,1
39,1,-0.5,1.1388024077886874,-0.36119759221131253,1
40,1,-0.5,1.1237148611913828,-0.37628513880861725,1
41,1,-0.5,1.111746046138168,-0.3882539538618319,1
42,1,-0.5,1.1024143552231775,-0.39758564477682246,1
43,1,-0.5,1.0952353711090466,-0.4047646288909535,1
44,1,-0.5,1.0897677702918702,-0.4102322297081298,1
45,1,-0.5,1.0856339702501234,-0.41436602974987663,1
